Old Url,Status,New Url
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-1200010001,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/animal+AC0-boarding+AC0-establishment+AC0-licence/adur/apply+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-1200011101,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/animal+AC0-boarding+AC0-establishment+AC0-licence/adur/change+AC0-1
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-1800010001,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/food+AC0-premises+AC0-approval+AC0-6/adur/apply+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-2800011102,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/camp+AC0-site+AC0-licence/adur/change+AC0-2
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-3000011102,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/caravan+AC0-and+AC0-camping+AC0-site+AC0-licence/adur/change+AC0-2
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-3500010001,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/club+AC0-licensing/adur/apply+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-3500010002,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/club+AC0-licensing/adur/apply+AC0-2
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-3500011101,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/club+AC0-licensing/adur/change+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-3500011103,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/club+AC0-licensing/adur/change+AC0-3
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-3500011401,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/club+AC0-licensing/adur/renew+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-4100010001,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/cooling+AC0-tower+AC0-notification/adur/apply+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-1+ACY-service+AF8-id+AD0-4100011101,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/cooling+AC0-tower+AC0-notification/adur/change+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-357+ACY-service+AF8-id+AD0-20100011101,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/consents+AC0-for+AC0-leaflet+AC0-distribution/wakefield/change+AC0-1
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-358+ACY-service+AF8-id+AD0-3500010001,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/club+AC0-licensing/walsall/apply+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-358+ACY-service+AF8-id+AD0-3500011101,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/club+AC0-licensing/walsall/change+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-378+ACY-service+AF8-id+AD0-3000010001,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/caravan+AC0-and+AC0-camping+AC0-site+AC0-licence/west+AC0-somerset/apply+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-378+ACY-service+AF8-id+AD0-3000011101,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/caravan+AC0-and+AC0-camping+AC0-site+AC0-licence/west+AC0-somerset/change+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-229+ACY-service+AF8-id+AD0-5000011101,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/environmental+AC0-permitting/north+AC0-west+AC0-leicestershire/change+AC0-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-229+ACY-service+AF8-id+AD0-5000011401,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/environmental+AC0-permitting/north+AC0-west+AC0-leicestershire/renew+AC0-1
http://ukwelcomes.businesslink.gov.uk/bdotg/action/piplink?agency+AF8-id+AD0-229+ACY-service+AF8-id+AD0-5900010001,301,https://www.gov.uk/apply+AC0-for+AC0-a+AC0-licence/food+AC0-premises+AC0-registration/north+AC0-west+AC0-leicestershire/apply+AC0-1
