Old Url,Status,New Url
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=1200010001,301,https://www.gov.uk/apply-for-a-licence/animal-boarding-establishment-licence/adur/apply-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=1200011101,301,https://www.gov.uk/apply-for-a-licence/animal-boarding-establishment-licence/adur/change-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=1800010001,301,https://www.gov.uk/apply-for-a-licence/food-premises-approval-6/adur/apply-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=2800011102,301,https://www.gov.uk/apply-for-a-licence/camp-site-licence/adur/change-2
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=3000011102,301,https://www.gov.uk/apply-for-a-licence/caravan-and-camping-site-licence/adur/change-2
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=3500010001,301,https://www.gov.uk/apply-for-a-licence/club-licensing/adur/apply-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=3500010002,301,https://www.gov.uk/apply-for-a-licence/club-licensing/adur/apply-2
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=3500011101,301,https://www.gov.uk/apply-for-a-licence/club-licensing/adur/change-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=3500011103,301,https://www.gov.uk/apply-for-a-licence/club-licensing/adur/change-3
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=3500011401,301,https://www.gov.uk/apply-for-a-licence/club-licensing/adur/renew-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=4100010001,301,https://www.gov.uk/apply-for-a-licence/cooling-tower-notification/adur/apply-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=1&service_id=4100011101,301,https://www.gov.uk/apply-for-a-licence/cooling-tower-notification/adur/change-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=357&service_id=20100011101,301,https://www.gov.uk/apply-for-a-licence/consents-for-leaflet-distribution/wakefield/change-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=358&service_id=3500010001,301,https://www.gov.uk/apply-for-a-licence/club-licensing/walsall/apply-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=358&service_id=3500011101,301,https://www.gov.uk/apply-for-a-licence/club-licensing/walsall/change-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=378&service_id=3000010001,301,https://www.gov.uk/apply-for-a-licence/caravan-and-camping-site-licence/west-somerset/apply-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=378&service_id=3000011101,301,https://www.gov.uk/apply-for-a-licence/caravan-and-camping-site-licence/west-somerset/change-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=229&service_id=5000011101,301,https://www.gov.uk/apply-for-a-licence/environmental-permitting/north-west-leicestershire/change-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=229&service_id=5000011401,301,https://www.gov.uk/apply-for-a-licence/environmental-permitting/north-west-leicestershire/renew-1
http://www.businesslink.gov.uk/bdotg/action/piplink?agency_id=229&service_id=5900010001,301,https://www.gov.uk/apply-for-a-licence/food-premises-registration/north-west-leicestershire/apply-1
