Old Url,New Url,Status
http://actonco2.direct.gov.uk/index.html,,410
http://actonco2.direct.gov.uk/govuk-logo.png,,200
http://actonco2.direct.gov.uk/directgov-logo-2x.png,,200
http://actonco2.direct.gov.uk/home/rss.xml,,410
http://actonco2.direct.gov.uk/carboncalc/html/,,410
http://actonco2.direct.gov.uk/actonco2/home.html,,410
http://actonco2.direct.gov.uk/home.html,,410
http://actonco2.direct.gov.uk/ie.css,,200
http://aka.homeoffice.gov.uk/publications/agencies-public-bodies/ips/general-ips-publications/certificate-application-forms/birth-certificate-app-form,https://www.gov.uk/government/publications/birth-certificate-application-form,301
http://aka.homeoffice.gov.uk/publications/about-us/consultations/definition-domestic-violence/,https://www.gov.uk/government/consultations/cross-government-definition-of-domestic-violence-consultation,301
http://aka.homeoffice.gov.uk/publications/effective-practice/community-effective-practice/August-Riots-in-England-CO,,410
http://aka.homeoffice.gov.uk/publications/effective-practice/alcohol-drugs-effective-practice/operation-kingston-tilley-2012,,410
http://aka.homeoffice.gov.uk/publications/agencies-public-bodies/dbs/dbs-news/dbs-news-feb-2013,,410
http://aka.homeoffice.gov.uk/publications/agencies-public-bodies/acmd1/?d-7095067-p=2,,410
http://aka.homeoffice.gov.uk/publications/about-us/consultations/?d-7095067-p=2,,410
http://aka.homeoffice.gov.uk/publications/crime/vawg-newsletters/,https://www.gov.uk/government/publications/violence-against-women-and-girls-newsletters,301
http://aka.homeoffice.gov.uk/publications/crime/module-one/quality-assurance,https://www.gov.uk/conducting-a-domestic-homicide-review-online-learning,301
http://aka.homeoffice.gov.uk/publications/agencies-public-bodies/fsr/sodium-rhodizonote-testing,https://www.gov.uk/government/publications/fsr-report-on-sodium-rhodizonate-testing-in-the-1970s,301
http://aka.homeoffice.gov.uk/publications/agencies-public-bodies/dbs/dbs-foi/dbs-1004-policies-guidance?view=Standard&pubID=1148146,https://www.gov.uk/government/publications/dbs-1004-dbs-policies-and-guidance,301
http://aka.homeoffice.gov.uk/publications/agencies-public-bodies/apc/animals-science-comm-recruit/,https://www.gov.uk/government/publications/animals-in-science-committee-recruitment-campaign-december-2012,301
http://aka.homeoffice.gov.uk/publications/about-us/staff-survey-2011/,https://www.gov.uk/government/publications/staff-survey-results-2011,301
