Old Url,New Url,Status
http://actonco2.direct.gov.uk/index.html,,410
http://actonco2.direct.gov.uk/govuk-logo.png,,200
http://actonco2.direct.gov.uk/directgov-logo-2x.png,,200
http://actonco2.direct.gov.uk/home/rss.xml,,410
http://actonco2.direct.gov.uk/carboncalc/html/,,410
http://actonco2.direct.gov.uk/actonco2/home.html,,410
http://actonco2.direct.gov.uk/home.html,,410
http://actonco2.direct.gov.uk/ie.css,,200
http://backtowork.direct.gov.uk/directgov-logo-2x.png,,200
http://backtowork.direct.gov.uk/index.html?PRO=emc&CRE=Jobs,,410
http://backtowork.direct.gov.uk/job-coach.html,,410
http://backtowork.direct.gov.uk/,,410
http://benefits-adviser.direct.gov.uk/,https://www.gov.uk/benefits-adviser,301
http://betterfuture.direct.gov.uk/index.html,https://www.gov.uk/browse/working/workplace-personal-pensions,301
http://bursarymap.direct.gov.uk/govuk-logo.png,,200
http://bursarymap.direct.gov.uk/directgov-logo-2x.png,,200
http://buyerbeware.direct.gov.uk/,,410
http://buyerbeware.direct.gov.uk/govuk-logo.png,,200
http://buyerbeware.direct.gov.uk/directgov-logo-2x.png,,200
http://careersadvice-findacourse1.direct.gov.uk/govuk-logo.png,,200
http://careersadvice-findacourse1.direct.gov.uk/directgov-logo-2x.png,,200
http://careersadvice-findacourse1.direct.gov.uk/,,410
http://careersadvice.direct.gov.uk/govuk-logo.png,,200
http://careersadvice.direct.gov.uk/directgov-logo-2x.png,,200
http://careersadvice.direct.gov.uk/helpwithyourcareer/writecv/,,410
http://careersadvice.direct.gov.uk/ie.css,,200
http://careersadvice.direct.gov.uk/helpwithyourcareer/jobprofiles/JobProfile?jobprofileid=209&jobprofilename=Trading%20Standards%20Officer,,410
http://careersadvice.direct.gov.uk/helpwithyourcareer/jobprofiles/JobProfile?jobprofileid=180&jobprofilename=Teaching%20Assistant&code=1711704792,,410
http://clickcleverclicksafe.direct.gov.uk/,,410
http://clickcleverclicksafe.direct.gov.uk/govuk-logo.png,,200
http://clickcleverclicksafe.direct.gov.uk/directgov-logo-2x.png,,200
http://consumer-tools.direct.gov.uk/directgov-logo-2x.png,,200
http://ema.direct.gov.uk/govuk-logo.png,,200
http://ema.direct.gov.uk/directgov-logo-2x.png,,200
