Old Url,New Url,Status
http://backtowork.direct.gov.uk/directgov-logo-2x.png,,200
http://backtowork.direct.gov.uk/index.html?PRO=emc&CRE=Jobs,,410
http://backtowork.direct.gov.uk/job-coach.html,,410
http://backtowork.direct.gov.uk/,,410
http://benefits-adviser.direct.gov.uk/,https://www.gov.uk/benefits-adviser,301
http://betterfuture.direct.gov.uk/index.html,https://www.gov.uk/browse/working/workplace-personal-pensions,301
http://bursarymap.direct.gov.uk/govuk-logo.png,,200
http://bursarymap.direct.gov.uk/directgov-logo-2x.png,,200
http://buyerbeware.direct.gov.uk/,,410
http://buyerbeware.direct.gov.uk/govuk-logo.png,,200
http://buyerbeware.direct.gov.uk/directgov-logo-2x.png,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_remaining_styles.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Global.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Top%20bar.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Layout.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/RHC.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Section.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Step%20tracker.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Forms.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Footer.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Search%20results.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/SLC/Complex%20table.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Application%20complete.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Left%20hand%20nav.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/LSC/Next%20Step%20Map%20App.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/dg_css/Detail%20page.css,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/Images/dg_202491.jpeg,,200
http://campaigns.direct.gov.uk/brand/toolkit/Toolkit_v3.4.1/Images/printlogo.gif,,200
