Site,Host,Redirection Date,TNA Timestamp,Title,FURL,Aliases,Validate Options,New Url,Status
ago,www.ago.gov.uk,13th December 2012,20120816224015,Attorney General&#39;s Office,https://www.gov.uk/ago,www.attorneygeneral.gov.uk www.lslo.gov.uk,,https://www.gov.uk/government/organisations/attorney-generals-office,301
businesslink,www.businesslink.gov.uk,17th October 2012,20120823131012,Business Link,https://www.gov.uk,online.businesslink.gov.uk www.businesslink.co.uk www.businesslink.org www.business.gov.uk alliance-leicestercommercialbank.businesslink.gov.uk aol.businesslink.gov.uk msn.businesslink.gov.uk sagestartup.businesslink.gov.uk simplybusiness.businesslink.gov.uk,--allow-query-string,https://www.gov.uk,301
cabinetoffice,www.cabinetoffice.gov.uk,21st February 2013,20121219134851,Cabinet Office,https://www.gov.uk/cabinet-office,,,https://www.gov.uk/government/organisations/cabinet-office,301
communities,www.communities.gov.uk,15th November 2012,20120919132719,Department for Communities and Local Government,https://www.gov.uk/dclg,www.dclg.gov.uk,,https://www.gov.uk/government/organisations/department-for-communities-and-local-government,301
dcms,www.dcms.gov.uk,28th February 2013,20130107095755,Department for Culture&#44; Media and Sport,https://www.gov.uk/dcms,www.culture.gov.uk,,https://www.gov.uk,301
decc,www.decc.gov.uk,23rd January 2013,20121217150421,Department of Energy and Climate Change,https://www.gov.uk/decc,,--allow-query-string,https://www.gov.uk/government/organisations/department-of-energy-climate-change,301
directgov,www.direct.gov.uk,17th October 2012,20121015000000,DirectGov,https://www.gov.uk,,,https://www.gov.uk,301
elearning,elearning.businesslink.gov.uk,17th October 2012,20120823131012,Business Link,https://www.gov.uk,,,https://www.gov.uk,301
hmrc,www.hmrc.gov.uk,28th February 2013,20121219134751,HM Revenue &amp; Customs,https://www.gov.uk/hmrc,,,https://www.gov.uk/government/organisations/hm-revenue-customs,301
improve,improve.businesslink.gov.uk,17th October 2012,20120823131012,Business Link,https://www.gov.uk,,,https://www.gov.uk,301
lrc,lrc.businesslink.gov.uk,17th October 2012,20120823131012,Business Link,https://www.gov.uk,,,https://www.gov.uk,301
mod,www.mod.uk,13th December 2012,20121026065214,Ministry of Defence,https://www.gov.uk/mod,,,https://www.gov.uk/government/organisations/ministry-of-defence,301
oag,www.oag.gov.uk,27th February 2013,20121105225103,Advocate General for Scotland,https://www.gov.uk/oag,,,https://www.gov.uk,301
og_decc,og.decc.gov.uk,23rd January 2013,20121217150421,Department of Energy and Climate Change,https://www.gov.uk/decc,,,https://www.gov.uk/government/organisations/department-of-energy-climate-change,301
scotlandoffice,www.scotlandoffice.gov.uk,30th January 2013,20130130150421,Scotland Office,https://www.gov.uk/scotland-office,,,https://www.gov.uk/government/organisations/scotland-office,301
ukwelcomes,www.ukwelcomes.businesslink.gov.uk,17th October 2012,20120823131012,Business Link,https://www.gov.uk,upload.ukwelcomes.businesslink.gov.uk online.ukwelcomes.businesslink.gov.uk ukwelcomes.businesslink.gov.uk,--allow-query-string,https://www.gov.uk,301
