Old Url,AdminURL,New Url,Status,Whole Tag,Placeholder Suggested Links,Page Group,Page Name,Department,Redirector Status,Notes,Questions to be answered
http://www.dft.gov.uk/consultations/dft-20090811,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8882,https://www.gov.uk/government/consultations/consultation-document-on-the-rail-passengers-rights-and-obligations-regulations-2009,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,This sheet contains sample test data for the redirector,
http://www.dft.gov.uk/consultations/dft-20090917,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8719,https://www.gov.uk/government/consultations/traffic-signs-amendment-regulations-and-general-directions-2010-and-the-traffic-signs-temporary-obstruction-regulations-2010,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,This data was sourced from DfT Harvest Results analysis with some manually filled in data points. It will be replaced when more accurate live data is available.,
http://www.dft.gov.uk/consultations/dft-20091210b,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8720,https://www.gov.uk/government/consultations/promoting-financial-resilience-for-major-airports-a-consultation-document,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-20091109,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8721,https://www.gov.uk/government/consultations/the-draft-ports-national-policy-statement-and-associated-documents,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-20091210a,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8958,https://www.gov.uk/government/consultations/regulating-air-transport-consultation-on-proposals-to-update-the-regulatory-framework-for-aviation,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-02,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/12430,https://www.gov.uk/government/consultations/electrically-assisted-pedal-cycles-consultation,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-10,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/12434,https://www.gov.uk/government/consultations/proposed-changes-to-the-laws-governing-powered-mobility-scooters-and-powered-wheelchairs,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-13,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/12443,https://www.gov.uk/government/consultations/amendment-to-the-street-works-charges-for-unreasonably-prolonged-occupation-of-the-highway-england-regulations-2009,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dsa-2010-01,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8726,https://www.gov.uk/government/consultations/driving-instructor-suspension-compensation-scheme,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-20100303i,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8903,https://www.gov.uk/government/consultations/future-of-urban-transport-discussion-document,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-14,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8728,https://www.gov.uk/government/consultations/consultation-on-the-transposition-of-directive-2008-57-ec-on-the-interoperability-of-the-rail-system,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-18,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8729,https://www.gov.uk/government/consultations/high-speed-two-exceptional-hardship-scheme-consultation,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-23,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/12444,https://www.gov.uk/government/consultations/code-of-practice-for-the-acceptable-use-of-advanced-imaging-technology-security-scanners-in-an-aviation-security-environment,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/gov-20100526,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8731,https://www.gov.uk/government/consultations/the-coalition-our-programme-for-government-on-transport,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-30,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/8959,https://www.gov.uk/government/consultations/consultation-on-the-proposed-designation-order-for-the-port-of-dover-security-authority,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2010-29,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/12445,https://www.gov.uk/government/consultations/consultation-on-the-proposed-designation-order-for-the-port-of-belfast-security-authority,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/consultations/dft-2011-03-2,https://whitehall-admin.production.alphagov.co.uk/government/admin/consultations/12810,https://www.gov.uk/government/consultations/amending-driving-licence-standards-for-vision-diabetes-and-epilepsy,301,Closed,,,,Department for Communities and Local Government,GDS-hosted,,
http://www.dft.gov.uk/home,,https://www.gov.uk/government/organisations/department-for-transport/,301,Closed,,DfT,Home,Department for Transport,department-hosted,,
http://www.dft.gov.uk/publications/dft-complaints-procedure,https://www.gov.uk/government/organisations/department-for-transport/about/complaints-procedure,https://www.gov.uk/government/organisations/department-for-transport/about/complaints-procedure,301,Closed,,,DfT complaints procedure,Department for Transport,department-hosted,,
http://www.dft.gov.uk/staff-updates,http://www.dft.gov.uk/staff-updates,,301,Open,,DfT operations,DfT staff updates,Department for Transport,department-hosted,,
http://www.dft.gov.uk/publications/privacy/,https://www.gov.uk/support/privacy-policy,,301,Open,,,DfT privacy,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about,https://www.gov.uk/government/organisations/department-for-transport/about,,301,Open,,DfT operations - about us,About us,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/contact,,,410,Open,,DfT operations - about us,Contact us,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/contact/complaints,https://www.gov.uk/government/organisations/department-for-transport/about/complaints-procedure,,301,Open,,DfT operations - about us,Making a complaint to the Department for Transport,Department for Transport,department-hosted,,
