Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/corporate,,410,,Closed
http://www.communities.gov.uk/planningandbuilding,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/planning-and-building/edit,301,,Open
http://www.communities.gov.uk/images/corporate/initiatives/2124953.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/images/corporate/initiatives/2124953.pdf,301,,Closed
http://www.communities.gov.uk/housing,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/housing/edit,301,,Open
http://www.communities.gov.uk/planningandbuilding/buildingregulations,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7218,301,,Open
http://www.communities.gov.uk/fire/firesafety/firesafetylaw,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/planningpolicyframework,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/nppf,https://www.gov.uk/government/publications/national-planning-policy-framework--2,301,,Closed
http://www.communities.gov.uk/localgovernment,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/corporate/whatsnew,,410,,Closed
http://www.communities.gov.uk/fire,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7208,301,,Open
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2116950.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6077/2116950.pdf,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/partywall,,410,,Closed
http://www.communities.gov.uk/localgovernment/decentralisation/localismbill,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/newsroom,,410,,Closed
http://www.communities.gov.uk/fire/firesafety/firesafetylaw/aboutguides,,410,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/indices2010,https://www.gov.uk/government/publications/english-indices-of-deprivation-2010,301,,Closed
http://www.communities.gov.uk/corporate/publications/all,,410,,Closed
http://www.communities.gov.uk/publications/localgovernment/localismplainenglishupdate,https://www.gov.uk/government/publications/localism-act-2011-overview,301,,Closed
