Site,Name,Source
ago,extras,https://raw.github.com/alphagov/redirector-data/master/ago/extras.csv
ago,current,https://raw.github.com/alphagov/redirector/master/data/mappings/ago.csv
ago,trump,https://raw.github.com/alphagov/redirector-data/master/ago/trump.csv
bis,extras,https://raw.github.com/alphagov/redirector-data/master/bis/extras.csv
bis,current,https://raw.github.com/alphagov/redirector/master/data/mappings/bis.csv
bis,trump,https://raw.github.com/alphagov/redirector-data/master/bis/trump.csv
cabinetoffice,extras,https://raw.github.com/alphagov/redirector-data/master/cabinetoffice/extras.csv
cabinetoffice,current,https://raw.github.com/alphagov/redirector/master/data/mappings/cabinetoffice.csv
cabinetoffice,trump,https://raw.github.com/alphagov/redirector-data/master/cabinetoffice/trump.csv
dclg,extras,https://raw.github.com/alphagov/redirector-data/master/dclg/extras.csv
dclg,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dclg.csv
dclg,trump,https://raw.github.com/alphagov/redirector-data/master/dclg/trump.csv
dcms,extras,https://raw.github.com/alphagov/redirector-data/master/dcms/extras.csv
dcms,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dcms.csv
dcms,trump,https://raw.github.com/alphagov/redirector-data/master/dcms/trump.csv
decc,extras,https://raw.github.com/alphagov/redirector-data/master/decc/extras.csv
decc,current,https://raw.github.com/alphagov/redirector/master/data/mappings/decc.csv
decc,trump,https://raw.github.com/alphagov/redirector-data/master/decc/trump.csv
decc_og,extras,https://raw.github.com/alphagov/redirector-data/master/decc_og/extras.csv
decc_og,current,https://raw.github.com/alphagov/redirector/master/data/mappings/decc_og.csv
decc_og,trump,https://raw.github.com/alphagov/redirector-data/master/decc_og/trump.csv
defra,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFN4Q3lGYmlmSEV4YThrWEZrdFpQRXc&output=csv&gid=10
defra,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFN4Q3lGYmlmSEV4YThrWEZrdFpQRXc&output=csv&gid=8
defra,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFN4Q3lGYmlmSEV4YThrWEZrdFpQRXc&output=csv&gid=4
defra,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFN4Q3lGYmlmSEV4YThrWEZrdFpQRXc&output=csv&gid=0
defra,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFN4Q3lGYmlmSEV4YThrWEZrdFpQRXc&output=csv&gid=6
defra,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFN4Q3lGYmlmSEV4YThrWEZrdFpQRXc&output=csv&gid=3
