Old Url,New Url,Status
http://ukintunisia.fco.gov.uk/en/rss-feed,https://www.gov.uk/government/world/tunisia.atom,301
http://ukintunisia.fco.gov.uk/ar,https://www.gov.uk/government/world/tunisia.ar,301
http://ukintunisia.fco.gov.uk/ar/about-us,https://www.gov.uk/government/world/organisations/british-embassy-tunis.ar,301
http://ukintunisia.fco.gov.uk/ar/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-tunis.ar,301
http://ukintunisia.fco.gov.uk/ar/about-us/our-embassy/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-tunis#contact-us.ar,301
http://ukintunisia.fco.gov.uk/ar/about-us/our-embassy/location-access,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/access-and-opening,301
http://ukintunisia.fco.gov.uk/ar/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-tunis.ar,301
http://ukintunisia.fco.gov.uk/ar/about-us/our-embassy/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment.ar,301
http://ukintunisia.fco.gov.uk/ar/about-us/working-with-tunisia,https://www.gov.uk/government/world/tunisia#priorities.ar,301
http://ukintunisia.fco.gov.uk/ar/about-us/working-with-tunisia/interviews/sofien-belhaj,https://www.gov.uk/government/world/tunisia#priorities.ar,301
http://ukintunisia.fco.gov.uk/ar/business,https://www.gov.uk/government/world/tunisia#priorities.ar,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk,http://www.visitbritain.com,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/holidays-in-uk/planning-your-trip,http://www.visitbritain.com,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/holidays-in-uk/practical-information,http://www.visitbritain.com,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/holidays-in-uk/uk-facts-figures,http://www.visitbritain.com,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/london-2012,http://www.visitbritain.com,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/studying-in-uk,http://www.educationuk.org,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/working-in-uk,http://www.britishcouncil.org,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/working-in-uk/cost-living,http://www.britishcouncil.org,301
http://ukintunisia.fco.gov.uk/ar/visiting-uk/working-in-uk/employment-agencies-in-uk,http://www.britishcouncil.org,301
http://ukintunisia.fco.gov.uk/en,https://www.gov.uk/government/world/tunisia,301
http://ukintunisia.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-tunis,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-tunis,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/contact-us1,https://www.gov.uk/government/world/organisations/british-embassy-tunis#contact-us,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/internship,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/job-advert,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/job-adverts,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/job-adverts/comms-manager,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/job-adverts/learning-officer,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/job-adverts/political-officer,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/job-adverts/security-manager,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/recruitment,301
http://ukintunisia.fco.gov.uk/en/about-us/our-embassy/location-access,https://www.gov.uk/government/world/organisations/british-embassy-tunis/about/access-and-opening,301
