Old Url,New Url,Status
http://ukinmadagascar.fco.gov.uk/en,https://www.gov.uk/government/world/madagascar,301
http://ukinmadagascar.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#about-us,301
http://ukinmadagascar.fco.gov.uk/en/about-us/010-our-presence-in-madagascar,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#about-us,301
http://ukinmadagascar.fco.gov.uk/en/about-us/010-our-presence-in-madagascar/contactus,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#contact-us,301
http://ukinmadagascar.fco.gov.uk/en/about-us/010-our-presence-in-madagascar/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#people,301
http://ukinmadagascar.fco.gov.uk/en/about-us/010_our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo,301
http://ukinmadagascar.fco.gov.uk/en/about-us/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#about-us,301
http://ukinmadagascar.fco.gov.uk/en/about-us/working-for-us/current-vacancies,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#about-us,301
http://ukinmadagascar.fco.gov.uk/en/about-us/working-with-madagascar,https://www.gov.uk/government/world/madagascar#priorities,301
http://ukinmadagascar.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/madagascar,301
http://ukinmadagascar.fco.gov.uk/en/business,https://www.gov.uk/government/world/madagascar#priorities,301
http://ukinmadagascar.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#our-services,301
http://ukinmadagascar.fco.gov.uk/en/help-for-british-nationals/living-in-madagascar,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#our-services,301
http://ukinmadagascar.fco.gov.uk/en/help-for-british-nationals/passport,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#our-services,301
http://ukinmadagascar.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-embassy-antananarivo#our-services,301
http://ukinmadagascar.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinmadagascar.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
