Old Url,New Url,Status
http://ukinmozambique.fco.gov.uk/en,https://www.gov.uk/government/world/mozambique,301
http://ukinmozambique.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-maputo#about-us,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission,https://www.gov.uk/government/world/organisations/british-embassy-maputo,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-maputo#contact-us,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-maputo#our-service,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-maputo#people,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/our-ambassador/career-history,https://www.gov.uk/government/world/organisations/british-embassy-maputo#people,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/our-embassy-in-maputo,https://www.gov.uk/government/world/organisations/british-embassy-maputo,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/our-embassy-in-maputo/public-holidays,https://www.gov.uk/government/world/organisations/british-embassy-maputo#about-us,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-maputo#about-us,301
http://ukinmozambique.fco.gov.uk/en/about-us/our-high-commission/working-for-us/job-ukti,https://www.gov.uk/government/world/organisations/british-embassy-maputo#about-us,301
http://ukinmozambique.fco.gov.uk/en/about-us/working-with-mozambique,https://www.gov.uk/government/world/mozambique#priorities,301
http://ukinmozambique.fco.gov.uk/en/about-us/working-with-mozambique/chevening-scholarships,https://www.gov.uk/government/world/mozambique#priorities,301
http://ukinmozambique.fco.gov.uk/en/about-us/working-with-mozambique/development-agenda/development-dfid,https://www.gov.uk/government/world/mozambique#priorities,301
http://ukinmozambique.fco.gov.uk/en/about-us/working-with-mozambique/princess-anne,https://www.gov.uk/government/world/mozambique#priorities,301
http://ukinmozambique.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/mozambique,301
http://ukinmozambique.fco.gov.uk/en/business,https://www.gov.uk/government/world/mozambique#priorities,301
http://ukinmozambique.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-maputo#our-services,301
http://ukinmozambique.fco.gov.uk/en/help-for-british-nationals/living-in-mozambique,https://www.gov.uk/government/world/organisations/british-embassy-maputo#our-services,301
http://ukinmozambique.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/government/world/organisations/british-embassy-maputo#our-services,301
http://ukinmozambique.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/government/world/organisations/british-embassy-maputo#our-services,301
http://ukinmozambique.fco.gov.uk/en/visiting-the-uk,http://www.visitbritain.com,301
http://ukinmozambique.fco.gov.uk/en/visiting-the-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinmozambique.fco.gov.uk/en/visiting-the-uk/visas-old,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinmozambique.fco.gov.uk/pt,https://www.gov.uk/government/world/mozambique.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us,https://www.gov.uk/government/world/organisations/british-embassy-maputo#about-us.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-maputo#contact-us.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/news-press/bhc-vaga,,410
http://ukinmozambique.fco.gov.uk/pt/about-us/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-maputo#people.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/our-embassy-in-maputo,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/chevening-bolsas,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/commonwelath,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/human-rights-moz,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/human-rights-moz/prison-management,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/londres-2012,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/londres-2012/basquetebol-feminino,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/londres-2012/jogos-olimpicos,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/londres-2012/londres-boas-vindas,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/londres-2012/parque-olimpico,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/about-us/working-with-mozambique/londres-2012/rumo-a-londres,https://www.gov.uk/government/world/mozambique#priorities.pt,301
http://ukinmozambique.fco.gov.uk/pt/advanced-search,https://www.gov.uk/government/world/mozambique.pt,301
http://ukinmozambique.fco.gov.uk/pt/vistos,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinmozambique.fco.gov.uk/resources/en/word/539078082/list-interpreters,www.gov.uk/government/uploads/system/uploads/attachment_data/file/139614/list-interpreters.doc,301
