Old Url,New Url,Status
http://www.gad.gov.uk/_search/search.asp,,410
http://www.gad.gov.uk/about_gad,https://www.gov.uk/government/organisations/government-actuary-s-department/about,301
http://www.gad.gov.uk/about_gad/gad_standards_and_guidance.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about/terms-and-conditions,301
http://www.gad.gov.uk/about_gad/index.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about,301
http://www.gad.gov.uk/about_gad/our_clients.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about,301
http://www.gad.gov.uk/about_gad/our_history.html,,410
http://www.gad.gov.uk/about_gad/our_people.html,https://www.gov.uk/government/organisations/government-actuary-s-department#people,301
http://www.gad.gov.uk/about_gad/transparency.html,,410
http://www.gad.gov.uk/careers/_archive/graduate_application_and_selection.html,,410
http://www.gad.gov.uk/careers/actuarial_exams.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about/recruitment,301
http://www.gad.gov.uk/careers/graduate_careers.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about/recruitment,301
http://www.gad.gov.uk/careers/index.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about/recruitment,301
http://www.gad.gov.uk/careers/part_qualified_actuaries.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about/recruitment,301
http://www.gad.gov.uk/careers/qualified_and_part_qualified_actuaries.html,https://www.gov.uk/government/organisations/government-actuary-s-department/about/recruitment,301
http://www.gad.gov.uk/contacts.html,https://www.gov.uk/government/organisations/government-actuary-s-department/,301
http://www.gad.gov.uk/copyright.html,,410
http://www.gad.gov.uk/demography%20data/demography_contacts.html,,410
http://www.gad.gov.uk/demography%20data/historical_population_projections.html,,410
http://www.gad.gov.uk/demography%20data/index.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/eolgraph04.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/eolgraph06.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/eoltable04.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/eoltable06.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/historic_interim_life_tables.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/index.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/interim_life_tables.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/interim_life_tables_methodology.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/interim_life_tables_notation.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006enge65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006engeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006enghlee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006engllee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006englleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006ewe65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006eweolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006gbe65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006gbeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006nie65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006nieolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006nihlee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006nihleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006nillee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006nilleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006scoe65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006scoeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006scohlee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006scohleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006scollee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006scolleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006uke65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006ukeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006ukhlee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006ukhleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006ukllee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006uklleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006wale65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006waleolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006walhlee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006walhleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006walllee65.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period%20eol/2006/2006wallleeolb.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/period_and_cohort_eol.html,,410
http://www.gad.gov.uk/demography%20data/life%20tables/varmortass.html,,410
http://www.gad.gov.uk/demography%20data/marital%20status%20projections/2003/basepop.html,,410
http://www.gad.gov.uk/demography%20data/marital%20status%20projections/2003/cohabitation_assumptions.html,,410
