Old Url,New Url,Status,Suggested Link,Archive Link
http://www.direct.gov.uk/14-19prospectus,https://www.gov.uk/courses-qualifications,301,,
http://www.direct.gov.uk/16-19bursary,https://www.gov.uk/1619-bursary-fund,301,,
http://www.direct.gov.uk/16to19transport,https://www.gov.uk/subsidised-college-transport-16-19,301,,
http://www.direct.gov.uk/2007budget,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_066946
http://www.direct.gov.uk/a-z,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Hl1/Help/SiteMap/index.htm
http://www.direct.gov.uk/about,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/SiteInformation/DG_4004497
http://www.direct.gov.uk/accessibility,http://www.direct.gov.uk/en/Hl1/Help/Accessibility/index.htm,301,,
http://www.direct.gov.uk/accesstowork,https://www.gov.uk/access-to-work,301,,
http://www.direct.gov.uk/actonc02,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Environmentandgreenerliving/Thewiderenvironment/index.htm
http://www.direct.gov.uk/actonco2,,410,,http://webarchive.nationalarchives.gov.uk/20110317175549/http://actonco2.direct.gov.uk/home.html
http://www.direct.gov.uk/actonco2/home.html,,410,,http://webarchive.nationalarchives.gov.uk/20110317175549/http://actonco2.direct.gov.uk/home.html
http://www.direct.gov.uk/actonco2/peoplepower,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Environmentandgreenerliving/Thewiderenvironment/index.htm
http://www.direct.gov.uk/actonco2home,,410,,
http://www.direct.gov.uk/additionalpaternityrights,https://www.gov.uk/paternityleave,301,,
http://www.direct.gov.uk/additionalstatepension,https://www.gov.uk/additional-state-pension,301,,
http://www.direct.gov.uk/addresschange,https://www.gov.uk/change-address-driving-licence,301,,
http://www.direct.gov.uk/adg,https://www.gov.uk/adult-dependants-grant,301,,
http://www.direct.gov.uk/adi,https://www.gov.uk/become-a-driving-instructor,301,,
http://www.direct.gov.uk/adoption.dsb,https://www.gov.uk/adoption-leave,301,,
http://www.direct.gov.uk/adoptionleave,https://www.gov.uk/adoption-leave,301,,
http://www.direct.gov.uk/adoptionpaternity.dsb,https://www.gov.uk/adoption-leave,301,,
http://www.direct.gov.uk/adoptionpay,https://www.gov.uk/statutory-adoption-pay,301,,
http://www.direct.gov.uk/adultlearning,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/EducationAndLearning/AdultLearning/index.htm
http://www.direct.gov.uk/adultlearning-finance,https://www.gov.uk/grant-bursary-adult-learners,301,,
http://www.direct.gov.uk/advancedlearningloans,https://www.gov.uk/24_advanced_learning_loans,301,,
http://www.direct.gov.uk/advancedsearch/searchresults/fs/en,,410,,
http://www.direct.gov.uk/afterthebirth,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/agencyworkerrights,https://www.gov.uk/agency-workers-your-rights/your-rights-as-a-temporary-agency-worker,301,,
http://www.direct.gov.uk/agencyworkers,https://www.gov.uk/pay-and-work-rights-helpline,301,,
http://www.direct.gov.uk/agencyworkers-lithuanian,https://www.gov.uk/pay-and-work-rights-helpline,301,,
http://www.direct.gov.uk/agencyworkers-polish,https://www.gov.uk/pay-and-work-rights-helpline,301,,
http://www.direct.gov.uk/agencyworkers-slovakian,https://www.gov.uk/pay-and-work-rights-helpline,301,,
http://www.direct.gov.uk/airports,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_174542
http://www.direct.gov.uk/alevelresults,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_199046
http://www.direct.gov.uk/alg,https://www.gov.uk/grant-bursary-adult-learners,301,,
http://www.direct.gov.uk/amdanom-ni,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/anabledd,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/antenatalcare,https://www.gov.uk,301,,
http://www.direct.gov.uk/antisocialbehaviour,https://www.gov.uk/report-crime-anti-social-behaviour,301,,
http://www.direct.gov.uk/apeliadau,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/appeals,https://www.gov.uk/appeal-benefit,301,,
http://www.direct.gov.uk/apply4flexibleworking,https://www.gov.uk/flexible-working/making-a-statutory-application,301,,
http://www.direct.gov.uk/applyingforni,https://www.gov.uk/national-insurance-number,301,,
http://www.direct.gov.uk/applyonline,https://www.gov.uk/browse/driving/driving-licences,301,,
http://www.direct.gov.uk/apprenticeships,https://www.gov.uk/apprenticeships-guide,301,,
http://www.direct.gov.uk/areyouuptodate,https://www.gov.uk/browse/driving/driving-licences,301,,
http://www.direct.gov.uk/arrivealive,https://www.gov.uk/browse/driving/vehicle-safety,301,,
http://www.direct.gov.uk/asdidvfailurewelsh,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/asdlogoutwelsh,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/asdservicetimeswelsh,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/at70renewal,https://www.gov.uk/renew-your-driving-licence-if-you-are-70-or-over,301,,
http://www.direct.gov.uk/atf,https://www.gov.uk/scrapped-and-written-off-vehicles/overview,301,,
http://www.direct.gov.uk/autumnstatement,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_200257
http://www.direct.gov.uk/awgrymiadauchwiliadgwaith,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/babi,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/baby,,410,,http://webarchive.nationalarchives.gov.uk/20110426090340/http://direct.gov.uk/en/Parents/HavingABaby/index.htm
http://www.direct.gov.uk/backtowork,https://www.gov.uk/jobsearch,301,,
http://www.direct.gov.uk/bailiffs,https://www.gov.uk/your-rights-bailiffs,301,,
http://www.direct.gov.uk/barrierbusting,,410,http://barrierbusting.communities.gov.uk/,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_192969
http://www.direct.gov.uk/basicstatepension,https://www.gov.uk/state-pension/eligibility,301,,
http://www.direct.gov.uk/batteries,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Environmentandgreenerliving/Wasteandrecycling/DG_180525
http://www.direct.gov.uk/beachsafety,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/TravelAndTransport/Boatingandtravellingbywater/Keepingsafeatthecoast/index.htm
http://www.direct.gov.uk/becomeavolunteer,https://www.gov.uk/volunteering/find-volunteer-placements,301,,
http://www.direct.gov.uk/benefitadviser,https://www.gov.uk/benefits-adviser,301,,
http://www.direct.gov.uk/benefitadvisor,https://www.gov.uk/benefits-adviser,301,,
http://www.direct.gov.uk/benefitcap,https://www.gov.uk/benefit-cap,301,,
http://www.direct.gov.uk/benefitenquiryline,https://www.gov.uk/benefit-enquiry-line,301,,
http://www.direct.gov.uk/benefitfraud,https://www.gov.uk/report-benefit-fraud,301,,
http://www.direct.gov.uk/benefits,https://www.gov.uk/browse/benefits,301,,
http://www.direct.gov.uk/benefits-and-students,https://www.gov.uk/benefits-adviser,301,,
http://www.direct.gov.uk/benefitsadviser,https://www.gov.uk/benefits-adviser,301,,
http://www.direct.gov.uk/benefitsadvisor,https://www.gov.uk/benefits-adviser,301,,
http://www.direct.gov.uk/benefitsfacts,https://www.gov.uk/browse/benefits,301,,
http://www.direct.gov.uk/benefitsonline,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Diol1/DoItOnline/DG_196372
http://www.direct.gov.uk/beplantwise,https://secure.fera.defra.gov.uk/nonnativespecies/beplantwise/,301,,
http://www.direct.gov.uk/bereavement_radio.dsb,https://www.gov.uk/after-a-death/register-the-death,301,,
http://www.direct.gov.uk/bereavementbenefits,https://www.gov.uk/browse/benefits/bereavement,301,,
http://www.direct.gov.uk/betterfuture,https://www.gov.uk/browse/working/workplace-personal-pensions,301,,
http://www.direct.gov.uk/birth-tellusonce,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_199816
http://www.direct.gov.uk/birthdayhonours,https://www.gov.uk/honours/honours-lists,301,,
http://www.direct.gov.uk/bis_sur_s1.dsb,https://www.gov.uk/rights-of-trade-union-reps,301,,
http://www.direct.gov.uk/bis_sur_s2.dsb,https://www.gov.uk/rights-of-trade-union-reps,301,,
http://www.direct.gov.uk/bis_sur_s3.dsb,https://www.gov.uk/rights-of-trade-union-reps,301,,
http://www.direct.gov.uk/bis_sur_s4.dsb,https://www.gov.uk/rights-of-trade-union-reps,301,,
http://www.direct.gov.uk/bis_sur_s5.dsb,https://www.gov.uk/rights-of-trade-union-reps,301,,
http://www.direct.gov.uk/bluebadge,https://www.gov.uk/apply-blue-badge,301,,
http://www.direct.gov.uk/bluebadgemap,https://www.gov.uk/browse/driving/blue-badge-parking,301,,
http://www.direct.gov.uk/boguscallers,,410,http://www.actionfraud.police.uk/types-of-fraud/bogus-tradesmen,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/CrimeJusticeAndTheLaw/CrimePrevention/DG_4002678
http://www.direct.gov.uk/bookpracticaltest,https://www.gov.uk/book-practical-driving-test,301,,
http://www.direct.gov.uk/booktheorytest,https://www.gov.uk/book-a-driving-theory-test,301,,
http://www.direct.gov.uk/booktrainertheorytest,https://www.gov.uk/book-your-instructor-theory-test,301,,
http://www.direct.gov.uk/bradford-bingley,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_172039
http://www.direct.gov.uk/bt,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/budd-daliadau,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/budd-daliadauar-lein,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/budd-dalplant,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/budd-dalprofedigaeth,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/budget,,410,http://www.hm-treasury.gov.uk/budget2012.htm,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/Budget/Budget2012/index.htm
http://www.direct.gov.uk/budget2006,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/Broadcasts/DG_10034791
http://www.direct.gov.uk/budget2008,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/Budget2008/index.htm
http://www.direct.gov.uk/budget2010,,410,http://www.hm-treasury.gov.uk/2010_june_budget.htm,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/Budget/Budget2010/DG_186500
http://www.direct.gov.uk/budget2011,,410,http://www.hm-treasury.gov.uk/2011budget.htm,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/Budget/Budget2011/index.htm
http://www.direct.gov.uk/budgetjune2010,,410,http://www.hm-treasury.gov.uk/2010_june_budget.htm,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/Budget/Budget2010/DG_186500
http://www.direct.gov.uk/buildabetterfuture,https://www.gov.uk/browse/working/workplace-personal-pensions,301,,
http://www.direct.gov.uk/bullying,https://www.gov.uk/bullying-at-school/the-law,301,,
http://www.direct.gov.uk/bullyingatwork,https://www.gov.uk/workplace-bullying-and-harassment,301,,
http://www.direct.gov.uk/bursarymap,https://www.gov.uk/extra-money-pay-university,301,,
http://www.direct.gov.uk/bus,https://www.gov.uk/national-minimum-wage-rates,301,,
http://www.direct.gov.uk/businesslink-faq,https://www.gov.uk/support/directgov-businesslink,301,,
http://www.direct.gov.uk/buspass,https://www.gov.uk/apply-for-elderly-person-bus-pass,301,,
http://www.direct.gov.uk/buyerbeware,https://www.gov.uk/checks-when-buying-a-used-car,301,,
http://www.direct.gov.uk/buyingacar,https://www.gov.uk/checks-when-buying-a-used-car,301,,
http://www.direct.gov.uk/buyingandsellingcars,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/buyingcompost,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Environmentandgreenerliving/Thewiderenvironment/index.htm
http://www.direct.gov.uk/c02calculator,http://carboncalculator.direct.gov.uk/index.html,301,,
http://www.direct.gov.uk/calculateredundancypay,https://www.gov.uk/calculate-your-redundancy-pay,301,,
http://www.direct.gov.uk/callback-cdladvisor,https://www.gov.uk/career-development-loans/overview,301,,
http://www.direct.gov.uk/callback-learningadvisor,https://nationalcareersservice.direct.gov.uk/aboutus/contactus/Pages/contact4.aspx,301,,
http://www.direct.gov.uk/campaigns,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/campaigns/DG_070782
http://www.direct.gov.uk/caparfudd-daliadau,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/carboncalculator,http://carboncalculator.direct.gov.uk/index.html,301,,
http://www.direct.gov.uk/careeroptions,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/Optionsafterschool/DG_073382
http://www.direct.gov.uk/careersadvice,https://nationalcareersservice.direct.gov.uk/Pages/Home.aspx,301,,
http://www.direct.gov.uk/carers,https://www.gov.uk/carers-allowance,301,,
http://www.direct.gov.uk/carers-ca,https://www.gov.uk/carers-allowance,301,,
http://www.direct.gov.uk/carers-children,https://www.gov.uk/help-for-disabled-child,301,,
http://www.direct.gov.uk/carers-directpayments,https://www.gov.uk/apply-direct-payments,301,,
http://www.direct.gov.uk/carers-ds7001,https://www.gov.uk/carers-allowance/how-to-claim,301,,
http://www.direct.gov.uk/carerscredit,https://www.gov.uk/carers-credit,301,,
http://www.direct.gov.uk/carersemployment,,410,http://www.nhs.uk/carersdirect/Pages/CarersDirectHome.aspx,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/CaringForSomeone/CarersAndEmployment/index.htm
http://www.direct.gov.uk/carerstoptips,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/CaringForSomeone/CaringAndSupportServices/DG_10016779
http://www.direct.gov.uk/caretolearn,https://www.gov.uk/care-to-learn,301,,
http://www.direct.gov.uk/carfeuldata,https://www.gov.uk/co2-and-vehicle-tax-tools,301,,
http://www.direct.gov.uk/carfueldata,https://www.gov.uk/co2-and-vehicle-tax-tools,301,,
http://www.direct.gov.uk/caringforsomeone/fs/en,https://www.gov.uk/browse/disabilities/carers,301,,
http://www.direct.gov.uk/cartax,https://www.gov.uk/tax-disc,301,,
http://www.direct.gov.uk/cartax1,https://www.gov.uk/tax-disc,301,,
http://www.direct.gov.uk/cartax2,https://www.gov.uk/tax-disc,301,,
http://www.direct.gov.uk/cartaxaa,https://www.gov.uk/tax-disc,301,,
http://www.direct.gov.uk/cartaxebay,https://www.gov.uk/tax-disc,301,,
http://www.direct.gov.uk/cbt,https://www.gov.uk/cbt-compulsory-basic-training/overview,301,,
http://www.direct.gov.uk/cdl,https://www.gov.uk/career-development-loans/overview,301,,
http://www.direct.gov.uk/ceiswyrgwaith,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/changemyaddress,https://www.gov.uk/change-address-driving-licence,301,,
http://www.direct.gov.uk/changemylicence,https://www.gov.uk/exchange-paper-driving-licence-photocard-licence,301,,
http://www.direct.gov.uk/changeofaddress,https://www.gov.uk/change-address-driving-licence,301,,
http://www.direct.gov.uk/changepracticaltest,https://www.gov.uk/change-date-practical-driving-test,301,,
http://www.direct.gov.uk/changes,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/MoneyTaxAndBenefits/BenefitsTaxCreditsAndOtherSupport/BeginnersGuideToBenefits/DG_4016267
http://www.direct.gov.uk/changestatepensionmarried,https://www.gov.uk/browse/working/state-pension,301,,
http://www.direct.gov.uk/changestotaxcredits,https://www.gov.uk/changes-affect-tax-credits,301,,
http://www.direct.gov.uk/changetheorytest,https://www.gov.uk/change-date-driving-theory-test,301,,
http://www.direct.gov.uk/checkcleandry,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Environmentandgreenerliving/Thewiderenvironment/Protectingwildlife/DG_196114
http://www.direct.gov.uk/checkdrivercpc,https://www.gov.uk/check-your-driver-cpc-periodic-training-hours,301,,
http://www.direct.gov.uk/checksorn,https://www.gov.uk/register-sorn-statutory-off-road-notification,301,,
http://www.direct.gov.uk/checkyourmot,https://www.gov.uk/check-mot-status-vehicle,301,,
http://www.direct.gov.uk/childatuni,https://www.gov.uk/browse/education/student-finance,301,,
http://www.direct.gov.uk/childbenefit,https://www.gov.uk/child-benefit,301,,
http://www.direct.gov.uk/childcare,https://www.gov.uk/help-with-childcare-costs,301,,
http://www.direct.gov.uk/childcarechecklist,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_185655
http://www.direct.gov.uk/childcarefinder,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Parents/Childcare/DG_180946
http://www.direct.gov.uk/childcarepilot,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_178249
http://www.direct.gov.uk/childmaintenance,https://www.gov.uk/browse/births-deaths-marriages/child-adoption,301,,
http://www.direct.gov.uk/childrenscentres,https://www.gov.uk/find-sure-start-childrens-centre,301,,
http://www.direct.gov.uk/childrenscentresfinder,https://www.gov.uk/find-sure-start-childrens-centre,301,,
http://www.direct.gov.uk/childrenssavings,https://www.gov.uk/browse/births-deaths-marriages/child-adoption,301,,
http://www.direct.gov.uk/childsafety,http://www.capt.org.uk/safety-advice,301,,
http://www.direct.gov.uk/childtrustfund,https://www.gov.uk/child-trust-funds/overview,301,,
http://www.direct.gov.uk/childweight,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Parents/Yourchildshealthandsafety/index.htm
http://www.direct.gov.uk/choosingaschool,https://www.gov.uk/schools-admissions/choosing-schools,301,,
http://www.direct.gov.uk/christmas,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/ChristmasHolidays/DG_071745
http://www.direct.gov.uk/christmasbonus,https://www.gov.uk/christmas-bonus,301,,
http://www.direct.gov.uk/chwiliadgwaith,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/chwilioamwaith,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/clacallback,https://www.gov.uk/community-legal-advice,301,,
http://www.direct.gov.uk/claimingbenefits,https://www.gov.uk/claiming-benefits-move-travel-abroad,301,,
http://www.direct.gov.uk/claimstatepension,https://www.gov.uk/claim-state-pension-online,301,,
http://www.direct.gov.uk/clearingsnow,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_191868
http://www.direct.gov.uk/clickcleverclicksafe,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/YoungPeople/HealthAndRelationships/Bullying/index.htm
http://www.direct.gov.uk/coldweatherpayment,https://www.gov.uk/cold-weather-payment,301,,
http://www.direct.gov.uk/colleges,https://www.gov.uk/find-school-in-england,301,,
http://www.direct.gov.uk/communityjustice,https://www.gov.uk/community-sentences/community-payback,301,,
http://www.direct.gov.uk/communitypayback,https://www.gov.uk/community-sentences/community-payback,301,,
http://www.direct.gov.uk/consumer,https://www.gov.uk/consumer-protection-rights,301,,
http://www.direct.gov.uk/consumercar,https://www.gov.uk/consumer-protection-rights,301,,
http://www.direct.gov.uk/consumergoods,https://www.gov.uk/consumer-protection-rights,301,,
http://www.direct.gov.uk/consumernews,https://www.gov.uk/consumer-protection-rights,301,,
http://www.direct.gov.uk/consumers,https://www.gov.uk/consumer-protection-rights,301,,
http://www.direct.gov.uk/contact-voa,http://www.voa.gov.uk/corporate/contact/index.html,301,,
http://www.direct.gov.uk/contactcla,https://www.gov.uk/community-legal-advice,301,,
http://www.direct.gov.uk/contactdsa,https://www.gov.uk/contact-driving-standards-agency-dsa,301,,
http://www.direct.gov.uk/contractedoutpensions,https://www.gov.uk/additional-state-pension,301,,
http://www.direct.gov.uk/copenhagen,,410,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_181858
http://www.direct.gov.uk/copyright,http://www.direct.gov.uk/en/SiteInformation/DG_020460,301,,
http://www.direct.gov.uk/councilhousing,https://www.gov.uk/council-housing/apply-for-a-council-home,301,,
http://www.direct.gov.uk/counciltax,https://www.gov.uk/council-tax,301,,
http://www.direct.gov.uk/counciltaxarrears,https://www.gov.uk/council-tax-arrears,301,,
