Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/TaxCredits/Gettingstarted/whoqualifies/DG_201943,"Incapacitated': what this means for Working Tax Credit : Directgov - Money, tax and benefits",https://www.gov.uk/working-tax-credit/overview,301,site source status reviewed destination,directgov crawler closed no content,site:directgov source:crawler status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/pensioncredit18,/pensioncredit18 furl,https://www.gov.uk/pension-credit,301,content-type status reviewed destination,alias closed no content,content-type:alias status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/pensions,/pensions alias,https://www.gov.uk/browse/working,301,content-type language source status reviewed destination,alias en aliases closed no content,content-type:alias language:en source:aliases status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/sparkelers,/sparkelers furl (mis-spelling),https://www.gov.uk/fireworks-the-law,301,content-type status reviewed destination,alias closed no content,content-type:alias status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/sparklers,/sparklers furl,https://www.gov.uk/fireworks-the-law,301,content-type status reviewed destination,alias closed no content,content-type:alias status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/tax,/tax furl,https://www.gov.uk/browse/tax,301,content-type status reviewed destination,alias closed no content,content-type:alias status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011810,10 Downing Street : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.number10.gov.uk,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_200994,12 towns offered chance to become a 'Portas Pilot' : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/index.htm,"14 to 19: your life, your options : Directgov - Education and learning",https://www.gov.uk/browse/education,301,content-type section site source status destination reviewed,nav education-and-learning directgov mapping-exercise closed content no,content-type:nav section:education-and-learning site:directgov source:mapping-exercise status:closed destination:content reviewed:no,,
http://www.direct.gov.uk/14-19prospectus,14-19prospectus,https://www.gov.uk/courses-qualifications,301,content-type site source status destination,alias directgov aliases closed content,content-type:alias site:directgov source:aliases status:closed destination:content,,
