Old Url,New Url,Status
http://www.mod.uk//DefenceInternet/AboutDefence/WhatWeDo/DefenceEstateandEnvironment/AccessRecreation/Section28DirectionsMapsAndProformas.htm%20,"",410
http://www.mod.uk//DefenceInternet/AboutDefence/WhatWeDo/TrainingandExercises/RCDS/Events/RcdsIndustryVisitToAgustaWestlandOn1718Oct12.htm%20,"",410
http://www.mod.uk//DefenceInternet/AboutDefence/WhatWeDo/TrainingandExercises/RCDS/Events/TheLaunchOfinBusinessAndBattleAtSeafordHouse.htm%20,"",410
http://www.mod.uk/DefenceInternet/AZIndex/DefenceDiscountService.htm,"",410
http://www.mod.uk/DefenceInternet/AZIndex/Dftdc.htm,"",410
http://www.mod.uk/DefenceInternet/AZIndex/Fscte.htm,"",410
http://www.mod.uk/DefenceInternet/AZIndex/NatonorthAtlanticTreatyOrganization.htm,"",410
http://www.mod.uk/DefenceInternet/AboutDefence/,"",410
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/JADTEU/JadteuOrganisationChartDecember2007.htm,https://www.gov.uk/government/publications/jadteu-organisation-chart,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/JADTEU/JadteuPolicyFunctionsAndTheProcessForTasking.htm,https://www.gov.uk/government/publications/jadteu-policy-functions-and-the-process-for-tasking,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MAA/CorporateInformation/MrpAdditionalCommsMaterial.htm,https://www.gov.uk/government/publications/maa-regulatory-publications-additional-communications-material,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MAA/CorporateInformation/PostAircraftAccidentAlertingAndPostCrashManagementInitiation.htm,https://www.gov.uk/government/publications/post-aircraft-accident-alerting-and-post-crash-management-initiation,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MAA/CorporateInformation/RafTornadoAccidentMaaStatement.htm,https://www.gov.uk/government/publications/raf-tornado-accident-maa-statement,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MAA/CorporateInformation/RafatHawkXx179AccidentMaaStatement.htm,https://www.gov.uk/government/publications/rafat-hawk-xx179-accident-maa-statement,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MilitaryLowFlying/AnnualReports/Pomlf.htm,https://www.gov.uk/government/publications/the-pattern-of-military-low-flying-across-the-united-kingdom-2010-2011,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MilitaryLowFlying/MilitaryHelicopterLowFlyingSafetyAGuideForRiders.htm,https://www.gov.uk/government/publications/military-helicopter-low-flying-safety-a-guide-for-riders,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MilitaryLowFlying/MilitaryLowFlyingLeafletTheEssentialFacts.htm,https://www.gov.uk/government/publications/military-low-flying-in-the-united-kingdom,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MilitaryLowFlying/OperationalLowFlyingTrainingTimetable.htm,https://www.gov.uk/government/publications/operational-low-flying-training-timetable,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AirSafetyandAviationPublications/MilitaryLowFlying/UkMilitaryLowFlyingPresentation.htm,https://www.gov.uk/government/publications/uk-military-low-flying-presentation,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/AnnualReportsAgenciesNDPBs/DefenceVettingAgencydvaAnnualReportAndAccounts200910.htm,https://www.gov.uk/government/publications/defence-vetting-agency-dva-annual-report-and-accounts-2009-10,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/AnnualReportsAgenciesNDPBs/MdpgaChiefExecutivesAnnualReportAndAccounts20042005.htm,https://www.gov.uk/government/publications/mdpga-chief-executives-annual-report-and-accounts,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/AnnualReportsAgenciesNDPBs/ModPcAnnualReport.htm,https://www.gov.uk/government/publications/mod-police-committee-annual-report,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/AnnualReportsAgenciesNDPBs/NondepartmentalPublicBodies20102011.htm,https://www.gov.uk/government/publications/non-departmental-public-bodies-2010-2011,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/AnnualReportsAgenciesNDPBs/SpvaAnnualReportAndAccounts.htm,https://www.gov.uk/government/publications/service-personnel-and-veterans-agency-spva-annual-report-and-accounts-2009-and-2010-wrong-url-seems-to-have-been-included,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/AnnualReportsAgenciesNDPBs/SpvaAnnualReportAndAccounts20102011.htm,https://www.gov.uk/government/publications/service-personnel-and-veterans-agency-spva-annual-report-and-accounts-2010-and-2011,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/MODAnnualReports0910/ModResourceAccounts200910.htm,https://www.gov.uk/government/publications/mod-resource-accounts-2009-10,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/MODAnnualReports1011/,https://www.gov.uk/government/publications/mod-resource-accounts-2010-11,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/AnnualReports/MODAnnualReports1112/List.htm,https://www.gov.uk/government/publications/mod-annual-report-2011-12,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/BoardOfInquiryIntoTheSquirrelZj247HelicopterCrashAtKingscottValleyDevonOn29May2008.htm,https://www.gov.uk/government/publications/board-of-inquiry-into-the-squirrel-zj-247-helicopter-crash-at-kingscott-valley-devon-on-29-may-2008,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/BoardOfInquiryReportDeathOfEnglishDPCem1.htm,https://www.gov.uk/government/publications/board-of-inquiry-report-death-of-english-d-p-cem1,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/BoardOfInquiryReportIntoTheGroundingOfHmsSuperbOn26thMay2008.htm,https://www.gov.uk/government/publications/board-of-inquiry-report-into-the-grounding-of-hms-superb-on-26th-may-2008,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/BoardOfInquiryReportInvestigatingTheAccidentToTornadoGrMk4Za554.htm,https://www.gov.uk/government/publications/board-of-inquiry-report-investigating-the-accident-to-tornado-gr-mk4-za554,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/HmsAntrimOpCorporateReportOfProceedings.htm,https://www.gov.uk/government/publications/hms-antrim-op-corporate-report-of-proceedings,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/HmsConquerorOpCorporateReportOfProceedings.htm,https://www.gov.uk/government/publications/hms-conqueror-op-corporate-report-of-proceedings,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/ServiceInquiryIntoTheDeathOfCaptJaPhilippson.htm,https://www.gov.uk/government/publications/service-inquiry-into-the-death-of-capt-ja-philippson,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/ServiceInquiryIntoTheFloodingOfHmsEndurance.htm,https://www.gov.uk/government/publications/service-inquiry-into-the-flooding-of-hms-endurance,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/ServiceInquiryInvestigatingTheAccidentInvolvingUnmannedAirSystemuasHermes450Zk515On02Oct11.htm,https://www.gov.uk/government/publications/service-inquiry-investigating-the-accident-involving-unmanned-air-system-uas-hermes-450-zk515-on-02-oct-11,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/ServiceInquiryInvestigatingTheAccidentToTornadoF3Ze982.htm,https://www.gov.uk/government/publications/service-inquiry-investigating-the-accident-to-tornado-f3-ze-982,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/ServiceInquiryInvestigatingTheAccidentToTornadoGr4Zg792On27Jan11.htm,https://www.gov.uk/government/publications/service-inquiry-investigating-the-accident-to-tornado-gr4-zg792-on-27-jan-11,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/ServiceInquiryInvestigatingTheAccidentToTutorAircraftGbyutAndGbyvn.htm,https://www.gov.uk/government/publications/service-inquiry-investigating-the-accident-to-tutor-aircraft-g-byut-and-g-byvn,301
http://www.mod.uk/DefenceInternet/AboutDefence/CorporatePublications/BoardsOfInquiry/ServiceInquiryInvestigatingTheAccidentToTutorGbyxr.htm,https://www.gov.uk/government/publications/service-inquiry-investigating-the-accident-to-tutor-g-byxr,301
