Old Url,New Url,Status
http://www.dfid.gov.uk/7billion,https://www.gov.uk/government/case-studies/a-world-of-7-billion-people,301
http://www.dfid.gov.uk/about-dfid,https://www.gov.uk/government/organisations/department-for-international-development/about,301
http://www.dfid.gov.uk/about-dfid/accessibility-statement-and-plan,,410
http://www.dfid.gov.uk/about-dfid/contact-us,https://www.gov.uk/government/organisations/department-for-international-development#org-contacts,301
http://www.dfid.gov.uk/about-dfid/finance-and-performance/access-to-information1,,410
http://www.dfid.gov.uk/about-dfid/finance-and-performance/access-to-information1/public-data,,410
http://www.dfid.gov.uk/about-dfid/finance-and-performance/aid-statistics,https://www.gov.uk/government/organisations/department-for-international-development/about/statistics,301
http://www.dfid.gov.uk/about-dfid/finance-and-performance/evaluation,https://www.gov.uk/government/policies/increasing-the-effectiveness-of-uk-aid,301
http://www.dfid.gov.uk/about-dfid/finance-and-performance/project-information,http://projects.dfid.gov.uk/,301
http://www.dfid.gov.uk/about-dfid/finance-and-performance/reporting-fraud,https://www.gov.uk/government/organisations/department-for-international-development/about#reporting-fraud,301
http://www.dfid.gov.uk/about-dfid/glossary,https://www.gov.uk/glossary-of-terms-used-by-the-department-for-international-development,301
http://www.dfid.gov.uk/about-dfid/our-organisation1/management-board,https://www.gov.uk/government/organisations/department-for-international-development#management,301
http://www.dfid.gov.uk/about-dfid/our-organisation1/ministers/andrew-mitchell,,410
http://www.dfid.gov.uk/about-dfid/privacy-and-cookies,,410
http://www.dfid.gov.uk/about-dfid/quick-guide-to-dfid/how-we-do-it/building-our-common-future,,410
http://www.dfid.gov.uk/about-dfid/site-map,,410
http://www.dfid.gov.uk/about-dfid/terms-and-conditions,,410
http://www.dfid.gov.uk/about-dfid/who-we-work-with/multilateral-agencies/multilateral-aid-review,https://www.gov.uk/government/publications/multilateral-aid-review,301
http://www.dfid.gov.uk/about-dfid/working-for-dfid1/jobs,https://www.gov.uk/government/organisations/department-for-international-development/about/recruitment,301
http://www.dfid.gov.uk/about-dfid/working-for-dfid1/recruitment-process/applying-for-a-job-at-dfid,https://www.gov.uk/government/organisations/department-for-international-development/about/recruitment,301
http://www.dfid.gov.uk/about-dfid/your-questions-answered1,,410
http://www.dfid.gov.uk/about-us,https://www.gov.uk/government/organisations/department-for-international-development/about,301
http://www.dfid.gov.uk/about-us/a-to-z,,410
http://www.dfid.gov.uk/about-us/accessibility-statement-and-plan,,410
http://www.dfid.gov.uk/about-us/contact-us,https://www.gov.uk/government/organisations/department-for-international-development#org-contacts,301
http://www.dfid.gov.uk/about-us/contact-us/complaints-procedures,https://www.gov.uk/government/organisations/department-for-international-development/about/complaints-procedure,301
http://www.dfid.gov.uk/about-us/contact-us/how-to-find-2227-whitehall,https://www.gov.uk/government/organisations/department-for-international-development#org-contacts,301
http://www.dfid.gov.uk/about-us/contact-us/how-to-find-abercrombie-house,https://www.gov.uk/government/organisations/department-for-international-development#org-contacts,301
http://www.dfid.gov.uk/about-us/contact-us/how-to-find-palace-street,,410
http://www.dfid.gov.uk/about-us/contact-us/pep-complaints,https://www.gov.uk/government/organisations/department-for-international-development/about/complaints-procedure,301
http://www.dfid.gov.uk/about-us/glossary,https://www.gov.uk/glossary-of-terms-used-by-the-department-for-international-development,301
http://www.dfid.gov.uk/about-us/help,,410
http://www.dfid.gov.uk/about-us/help/search-help,,410
http://www.dfid.gov.uk/about-us/help/what-are-bookmarks,,410
http://www.dfid.gov.uk/about-us/help/what-is-rss,,410
http://www.dfid.gov.uk/about-us/history,,410
http://www.dfid.gov.uk/about-us/history/international-development-act-2002,,410
http://www.dfid.gov.uk/about-us/history/international-development-reporting-and-transparency-act-2006,,410
http://www.dfid.gov.uk/about-us/how-we-measure-progress,https://www.gov.uk/government/policies/increasing-the-effectiveness-of-uk-aid,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information,,410
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/access-to-information-complaints-procedure,https://www.gov.uk/government/organisations/department-for-international-development/about/complaints-procedure,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/data-protection-act,,410
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log/2010-disclosures,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log/2010-disclosures/annexes/foi-reponse---why-does-the-department-not-invest-more-resources-into-microfinance-institutions,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log/2012,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log/2012/folder-new-folder/how-many-investigations-has-dfid-made-into-people-requesting-information-from-dfid-under-the-foi-act,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log/2012/folder-new-folder/on-how-many-occasions-have-the-dfid-used-private-investigators-or-private-detectives-of-tracing-agent-to-obtain-information-in-the-last-5-years,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log/2012/folder-new-folder/the-number-of-equalities-impact-assessments-your-department-completed-in-each-of-the-last-three-years-2009-10-2010-11-2011-12,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/disclosure-log/2012/folder-new-folder/websitesdomain-names,https://www.gov.uk/government/publications?departments%5b%5d=department-for-international-development&publication_type=foi-releases,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/environmental-information-regulations-2004,,410
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/freedom-of-information-act-2000,,410
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/information-charter,,410
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme/how-we-make-decisions,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme/lists-and-registers,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme/our-policies-and-procedures,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme/our-priorities-and-how-we-are-doing,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme/services-we-offer,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme/what-we-spend-and-how-we-spend-it,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
http://www.dfid.gov.uk/about-us/how-we-measure-progress/access-to-information/publication-scheme/who-we-are-and-what-we-do,https://www.gov.uk/government/organisations/department-for-international-development/about/publication-scheme,301
