Old Url,New Url,Status
http://www.fco.gov.uk/ar,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/16489144,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21621088,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/events,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/events/iraq-hr-forum,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/events/iraq-rule-of-law,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/events/iraqi-women-rights,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/events/ukforces-drawdown,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/human-rights,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/human-rights/iraq-minorities,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/human-rights/uk-special-envoy,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/human-rights/women-rights,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/iraq-inquiry,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/local-staff,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/why-we-are-in-iraq,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/091-uk-in-iraq/why-we-are-in-iraq/uk-military-role,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/about-the-fco,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/about-the-fco/fcoorganisation,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/about-the-fco/fcoorganisation/fco-ministers,https://www.gov.uk/government/announcements.ar,301
http://www.fco.gov.uk/ar/21654403/about-the-fco/fcoorganisation/fco-ministers/chris-bryant,https://www.gov.uk/government/announcements.ar,301
