Old Url,New Url,Status
http://www.fco.gov.uk/en/about-us/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/protocol-home/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-is-the-fco/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/our-priorities/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/our-priorities/carbon-economy-low/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/our-priorities/consular/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/our-priorities/our-purpose/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/our-priorities/prosperity/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/our-priorities/security/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/010-defence-security-safety,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/across-government,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/annex,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/environment,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/making-government-better,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/productive-links-wider-world,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/small-communities-big-societies,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/successful-resilient-economies,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/overseas-territories/overseas-territories-white-paper/vibrant-flourishing-communities,https://www.gov.uk/government/policies/protecting-and-developing-the-overseas-territories,301
http://www.fco.gov.uk/en/about-us/what-we-do/protocol/honours/,https://www.gov.uk/honours/overview,301
http://www.fco.gov.uk/en/about-us/what-we-do/protocol/honours/dso-list,https://www.gov.uk/honours/honours-lists,301
http://www.fco.gov.uk/en/about-us/what-we-do/protocol/honours/honorary-awards,https://www.gov.uk/honours/honours-lists,301
http://www.fco.gov.uk/en/about-us/what-we-do/protocol/honours/how-to-nominate,https://www.gov.uk/honours/nominate-someone,301
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/,https://www.gov.uk/government/organisations#foreign-commonwealth-office,301
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/british-council/,https://www.gov.uk/government/organisations#foreign-commonwealth-office,301
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/great-campaign/,"",410
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/london-2012/,https://www.gov.uk/government/organisations/foreign-commonwealth-office,301
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/papal-visit/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about/recruitment,301
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/shanghai-expo1/,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about/recruitment,301
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/wilton-park/,https://www.gov.uk/government/organisations#foreign-commonwealth-office,301
http://www.fco.gov.uk/en/about-us/what-we-do/public-diplomacy/world-service,https://www.gov.uk/government/organisations#foreign-commonwealth-office,301
