Old Url,New Url,Status
http://ukinmacedonia.fco.gov.uk/en,https://www.gov.uk/government/world/macedonia,301
http://ukinmacedonia.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-skopje#about-us,301
http://ukinmacedonia.fco.gov.uk/en/about-us/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/global-priorities,https://www.gov.uk/government/organisations/foreign-commonwealth-office#policies,301
http://ukinmacedonia.fco.gov.uk/en/about-us/global-priorities/eu-structure,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/other-locations,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy/embassy-history,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-skopje#people,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy/our-ambassador/career-history,https://www.gov.uk/government/world/organisations/british-embassy-skopje#people,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy/working,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/our-embassy/working/calls-proposals-vacancies,https://www.gov.uk/government/world/organisations/british-embassy-skopje,301
http://ukinmacedonia.fco.gov.uk/en/about-us/working-with-macedonia,https://www.gov.uk/government/world/macedonia#priorities,301
http://ukinmacedonia.fco.gov.uk/en/about-us/working-with-macedonia/chevening-mk,https://www.gov.uk/government/world/macedonia#priorities,301
http://ukinmacedonia.fco.gov.uk/en/about-us/working-with-macedonia/human-rights,https://www.gov.uk/government/world/macedonia#priorities,301
http://ukinmacedonia.fco.gov.uk/en/about-us/working-with-macedonia/programme-assistance,https://www.gov.uk/government/world/macedonia#priorities,301
http://ukinmacedonia.fco.gov.uk/en/about-us/working-with-macedonia/programme-assistance/apply-for-project-support,https://www.gov.uk/government/world/macedonia#priorities,301
http://ukinmacedonia.fco.gov.uk/en/about-us/working-with-macedonia/programme-assistance/public-administration,https://www.gov.uk/government/world/macedonia#priorities,301
http://ukinmacedonia.fco.gov.uk/en/about-us/working-with-macedonia/programme-assistance/public-governance,https://www.gov.uk/government/world/macedonia#priorities,301
http://ukinmacedonia.fco.gov.uk/en/advanced-search,https://www.gov.uk/search,301
http://ukinmacedonia.fco.gov.uk/en/business,https://www.gov.uk/government/world/organisations/uk-trade-investment-macedonia,301
http://ukinmacedonia.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-skopje#our-services,301
http://ukinmacedonia.fco.gov.uk/en/help-for-british-nationals/living-in-macedonia,https://www.gov.uk/government/world/organisations/british-embassy-skopje#our-services,301
http://ukinmacedonia.fco.gov.uk/en/help-for-british-nationals/living-in-macedonia/how-register-marriage-or,https://www.gov.uk/marriage-overseas,301
http://ukinmacedonia.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passports,301
http://ukinmacedonia.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/macedonia,301
http://ukinmacedonia.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-embassy-skopje#our-services,301
http://ukinmacedonia.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-lawyer,https://www.gov.uk/government/world/organisations/british-embassy-skopje#our-services,301
http://ukinmacedonia.fco.gov.uk/en/news,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics[]=all&departments[]=all&world_locations[]=macedonia,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk/holidays-the-uk,http://www.visitbritain.com,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk/london-2012-olympics,https://www.gov.uk/government/policies/creating-a-lasting-legacy-from-the-2012-olympic-and-paralympic-games,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk/london-2012-olympics/740311482,https://www.gov.uk/government/policies/creating-a-lasting-legacy-from-the-2012-olympic-and-paralympic-games,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk/studying,http://www.visitbritain.com,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk/studying/our-scholarships,http://www.visitbritain.com,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinmacedonia.fco.gov.uk/en/visiting-uk/working-in-the-uk,http://www.britishcouncil.org,301
http://ukinmacedonia.fco.gov.uk/resources/en/pdf/716753582/prisoners-information-pack,https://www.gov.uk/government/publications/macedonia-prisoner-pack,301
