Old Url,New Url,Status
http://www.dwp.gov.uk/a-to-z,https://www.gov.uk/,301
http://www.dwp.gov.uk/about-dwp,https://www.gov.uk/government/organisations/department-for-work-pensions/about,301
http://www.dwp.gov.uk/about-dwp/better-regulation,,410
http://www.dwp.gov.uk/about-dwp/better-regulation/better-regulation-stakeholder,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery,https://www.gov.uk/government/organisations/department-for-work-pensions/about,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/child-maintenance,https://www.gov.uk/government/publications/child-maintenance-service-our-client-charter,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service,https://www.gov.uk/government/organisations/department-for-work-pensions/about,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/calendar-of-national-events,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/contact-dcs,https://www.gov.uk/financial-help-disabled/overview,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/contact-dcs/dcs-office-addresses,https://www.gov.uk/financial-help-disabled/overview,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/customer-promise,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-equality-schemes,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-publications,https://www.gov.uk/government/publications/disability-and-carers-service-corporate-reports,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-publications/newsletters,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-publications/pdcs-annual-report-and-accounts,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/accreditation-for-decision,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/carers-allowance-contact,https://www.gov.uk/carers-allowance-unit,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/consultation-with-our-customer,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/consultation-with-our-customer/family-carers-group,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/customer-case-management,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/customer-feedback,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/customer-service-survey,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/disability-living-allowance,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/other-improvements,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/how-we-are-improving-our/simplified-claim-process,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/legislation,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local,http://www.dwp.gov.uk/adviser/partnerships/,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local/bootle,https://www.gov.uk/browse/disabilities,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local/bristol,https://www.gov.uk/browse/disabilities,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local/carers-allowance,https://www.gov.uk/browse/disabilities,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local/glasgow,https://www.gov.uk/browse/disabilities,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local/leeds,https://www.gov.uk/browse/disabilities,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local/midlands,https://www.gov.uk/browse/disabilities,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/outreach-events-and-local/wales,https://www.gov.uk/browse/disabilities,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/standards-and-performance,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus,https://www.gov.uk/contact-jobcentre-plus,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/contact-jobcentre-plus,https://www.gov.uk/contact-jobcentre-plus,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus,https://www.gov.uk/government/publications/jobcentre-plus-corporate-reports,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/bt-eias,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/bt-eias/digital,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/bt-eias/estates,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/bt-eias/localism,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/central-england-impact,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/london-home-counties,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/national-impact-assessments,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/north-east-england-impact,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/north-west-impact-assessments,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/scotland-imhttp://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/wales-impact-assessmentspact-assessments,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/jobcentre-plus/publications-jobcentre-plus/impact-assessments/southern-england-impact,https://www.gov.uk/government/publications/jobcentre-plus-impact-assessments,301
