Old Url,New Url,Status
http://www.dwp.gov.uk/a-to-z,https://www.gov.uk/,301
http://www.dwp.gov.uk/a-to-z/index.shtml,,410
http://www.dwp.gov.uk/about-dwp,https://www.gov.uk/government/organisations/department-for-work-pensions/about,301
http://www.dwp.gov.uk/about-dwp/better-regulation,https://www.gov.uk/government/organisations/department-for-work-pensions/series/better-regulation,301
http://www.dwp.gov.uk/about-dwp/better-regulation/better-regulation-stakeholder,,410
http://www.dwp.gov.uk/about-dwp/better-regulation/index.shtml,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery,https://www.gov.uk/government/organisations/department-for-work-pensions/about,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/child-maintenance,https://www.gov.uk/government/publications/child-maintenance-service-our-client-charter,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/child-maintenance/en/pdf/annual-profile-costs-benefits-ia.pdf,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/child-maintenance/en/publications/consultations.html,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/child-maintenance/index.shtml/en/pdf/annual-profile-costs-benefits-ia.pdf,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/child-maintenance/payroll,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/child-maintenance/publications,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service,https://www.gov.uk/government/organisations/department-for-work-pensions/about,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/calendar-of-national-events,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/contact-dcs,https://www.gov.uk/financial-help-disabled/overview,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/contact-dcs/dcs-office-addresses,https://www.gov.uk/financial-help-disabled/overview,301
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/customer-promise,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-equality-schemes,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-news,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-news/calendar-of-national-events,,410
http://www.dwp.gov.uk/about-dwp/customer-delivery/disability-and-carers-service/dcs-news/standards-and-performance,,410
