Old Url,New Url,Status
http://www.dwp.gov.uk/consultations/2008/adult-entertainment-jobs,https://www.gov.uk/government/consultations/accepting-and-advertising-employer-vacancies-from-within-the-adult-entertainment-industry-by-jobcentre-plus,301
http://www.dwp.gov.uk/consultations/2008/risk-sharing.shtml,https://www.gov.uk/government/consultations/risk-sharing-public-consultation,301
http://www.dwp.gov.uk/consultations/2008/social-fund-new-approach.shtml,https://www.gov.uk/government/consultations/the-social-fund-a-new-approach,301
http://www.dwp.gov.uk/consultations/2009/hb-ctb-backdating.shtml,https://www.gov.uk/government/consultations/questionnaire-new-backdating-rules-for-housing-benefit-and-council-tax-benefit,301
http://www.dwp.gov.uk/consultations/2009/ppf-misc-amend-regs-2010.shtml,https://www.gov.uk/government/consultations/pension-protection-fund-miscellaneous-amendments-regulations-2010-consultation,301
http://www.dwp.gov.uk/consultations/2009/supportingpeopleintowork.shtml,https://www.gov.uk/government/consultations/supporting-people-into-work-the-next-stage-of-housing-benefit-reform-public-consultation,301
http://www.dwp.gov.uk/consultations/2010/21st-century-welfare/foreword-by-the-secretary,https://www.gov.uk/government/consultations/foreword-by-the-secretary-of-state,301
http://www.dwp.gov.uk/consultations/2010/abolition-contracting-out-dc.shtml,https://www.gov.uk/government/consultations/abolition-of-contracting-out-on-a-defined-contribution-basis-consultation-on-draft-consequential-legislation,301
http://www.dwp.gov.uk/consultations/2010/accessing-compensation-elci.shtml,https://www.gov.uk/government/consultations/accessing-compensation-supporting-people-who-need-to-trace-employers-liability-insurance-public-consultation,301
http://www.dwp.gov.uk/consultations/2010/cpi-private-pens-consultation.shtml,https://www.gov.uk/government/consultations/the-impact-of-using-cpi-as-the-measure-of-price-increases-on-private-sector-occupational-pension-schemes-consultation-on-government-proposals,301
http://www.dwp.gov.uk/consultations/2010/dc-default-option-consult.shtml,https://www.gov.uk/government/consultations/offering-a-default-option-for-defined-contribution-automatic-enrolment-pension-schemes-consultation-on-draft-guidance,301
http://www.dwp.gov.uk/consultations/2010/disability-employment.shtml,https://www.gov.uk/government/consultations/specialist-disability-employment-support-a-call-for-evidence,301
http://www.dwp.gov.uk/consultations/2010/dla-reform-bsl-questions.shtml,https://www.gov.uk/government/consultations/consultation-to-be-added-bsl-consultation-questions-a-disability-living-allowance-reform,301
http://www.dwp.gov.uk/consultations/2010/dla-reform-bsl-summary.shtml,https://www.gov.uk/government/consultations/consultation-to-be-added-bsl-consultation-questions-a-disability-living-allowance-reform,301
http://www.dwp.gov.uk/consultations/2010/dla-reform-organisations.shtml,https://www.gov.uk/government/consultations/consultation-to-be-added-bsl-consultation-questions-a-disability-living-allowance-reform,301
http://www.dwp.gov.uk/consultations/2010/dla-reform.shtml,https://www.gov.uk/government/consultations/consultation-to-be-added-bsl-consultation-questions-a-disability-living-allowance-reform,301
http://www.dwp.gov.uk/consultations/2010/fas-ppf-regs-2011.shtml,https://www.gov.uk/government/consultations/the-financial-assistance-scheme-and-pension-protection-fund-valuation-revaluation-and-indexation-amendments-regulations-2011-public-consultation-on-draft-regulations,301
http://www.dwp.gov.uk/consultations/2010/fas-synth-buyout-basis.shtml,https://www.gov.uk/government/consultations/revision-to-synthetic-buy-out-basis-the-financial-assistance-scheme-public-consultation,301
http://www.dwp.gov.uk/consultations/2010/fas-transfer-assets-to-gov.shtml,https://www.gov.uk/government/consultations/draft-guidance-relating-to-the-transfer-of-scheme-assets-to-government-the-financial-assistance-scheme-public-consultation,301
http://www.dwp.gov.uk/consultations/2010/info-strat-perf-indicators.shtml,https://www.gov.uk/government/consultations/dwp-information-strategy-and-performance-indicators-consultation-on-transparency-of-information-published-by-dwp,301
http://www.dwp.gov.uk/consultations/2010/nest-regs-2011-consultation.shtml,https://www.gov.uk/government/consultations/national-employment-savings-trust-corporation-regulations-2011-consultation-on-draft-amendment,301
http://www.dwp.gov.uk/consultations/2010/ni-credits-changes-consult.shtml,https://www.gov.uk/government/consultations/national-insurance-credits-changes-public-consultation,301
http://www.dwp.gov.uk/consultations/2010/occ-pen-regs-2010-consultation.shtml,https://www.gov.uk/government/consultations/the-occupational-and-personal-pension-schemes-miscellaneous-amendments-regulations-2011-consultation-on-draft-regulations,301
http://www.dwp.gov.uk/consultations/2010/pen-scheme-disclosure.shtml,https://www.gov.uk/government/consultations/disclosure-of-information-requirements-in-pension-schemes-proposed-amending-regulations-and-response-to-earlier-consultation-public-consultation,301
http://www.dwp.gov.uk/consultations/2010/pension-protection-fund.shtml,https://www.gov.uk/government/consultations/pension-protection-fund-pension-compensation-sharing-on-divorce-etc,301
http://www.dwp.gov.uk/consultations/2010/ppf-regs-2011-consultation.shtml,https://www.gov.uk/government/consultations/the-pension-protection-fund-prescribed-payments-and-investment-costs-amendment-regulations-2011-consultation-on-draft-regulations,301
http://www.dwp.gov.uk/consultations/2010/skills-conditionality.shtml,https://www.gov.uk/government/consultations/skills-conditionality-public-consultation,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/1-the-social-fund-and,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/2-the-social-fund-increasing,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/3-reforming-the-loans-scheme,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/4-a-reformed-grant-scheme,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/5-social-fund-funeral,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/6-responsible-lending,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/7-the-calman-commission,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/8-our-commitment-to-listen,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/9-consultation-questions,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/executive-summary,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/footnotes,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/social-fund-reform/ministerial-foreword,https://www.gov.uk/government/consultations/21st-century-welfare,301
http://www.dwp.gov.uk/consultations/2010/spa-66-review.shtml,https://www.gov.uk/government/consultations/when-should-the-state-pension-age-increase-to-66-a-call-for-evidence,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-discussion,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-discussion/conditionality-for-employment,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-discussion/giving-providers-freedom-to-personalise,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-discussion/moving-customers-onto-the-work,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-discussion/other-thoughts,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-discussion/paying-more-for-people-who-need,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-discussion/paying-providers-by-outcomes,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-your,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-your/capital-raising,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-your/customers,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-your/efficiencies,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-your/implementation,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/the-work-programme-your/payment-model,https://www.gov.uk/government/consultations/consultation-to-be-added-the-work-programme-discussion-forum-comment-online,301
http://www.dwp.gov.uk/consultations/2010/working-age-to-pension-age.shtml,https://www.gov.uk/government/consultations/working-age-to-pension-age-service-improvements-for-dwp-customers-moving-onto-state-pension-consultation-on-new-process-and-draft-regulations,301
http://www.dwp.gov.uk/consultations/2011/actuaries-regs.shtml,https://www.gov.uk/government/consultations/the-pensions-institute-and-faculty-of-actuaries-amendment-regulations-2012,301
