Old Url,New Url,Status
http://ukingreece.fco.gov.uk/el,https://www.gov.uk/government/world/greece.el,301
http://ukingreece.fco.gov.uk/el/about-us,https://www.gov.uk/government/world/organisations/british-embassy-athens.el#about-us,301
http://ukingreece.fco.gov.uk/el/about-us/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/contact-us/office-working-hours,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/other-locations,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/other-locations/consulates-contact-details,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/our-embassy-in-athens,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/our-embassy-in-athens/athens-el,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/our-embassy-in-athens/disabled-access,https://www.gov.uk/government/world/organisations/british-embassy-athens/about/access-and-opening.el,301
http://ukingreece.fco.gov.uk/el/about-us/our-embassy-in-athens/embassy-building,https://www.gov.uk/government/world/organisations/british-embassy-athens.el,301
http://ukingreece.fco.gov.uk/el/about-us/our-embassy-in-athens/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-athens.el#people,301
http://ukingreece.fco.gov.uk/el/about-us/our-embassy-in-athens/our-ambassador/british-ambassador-residence,https://www.gov.uk/government/world/organisations/british-embassy-athens.el#people,301
http://ukingreece.fco.gov.uk/el/about-us/working-with-greece,https://www.gov.uk/government/world/greece.el#priorities,301
http://ukingreece.fco.gov.uk/el/about-us/working-with-greece/eventsvisits,https://www.gov.uk/government/world/greece.el#priorities,301
http://ukingreece.fco.gov.uk/el/advanced-search,https://www.gov.uk/search,301
http://ukingreece.fco.gov.uk/el/business,https://www.gov.uk/government/world/organisations/uk-trade-investment-greece.el,301
http://ukingreece.fco.gov.uk/el/feedback,https://www.gov.uk/government/world/organisations/british-embassy-athens/about/complaints-procedure.el,301
http://ukingreece.fco.gov.uk/el/news,https://www.gov.uk/government/announcements.el?keywords=&announcement_type_option=all&topics[]=all&departments[]=all&world_locations[]=greece,301
http://ukingreece.fco.gov.uk/el/news/010-newsroom-local,,410
http://ukingreece.fco.gov.uk/el/news/010-newsroom-local/011_ambblog,,410
http://ukingreece.fco.gov.uk/el/sitemap,https://www.gov.uk/government/world/greece.el,301
http://ukingreece.fco.gov.uk/el/visit-uk,http://www.visitbritain.com,301
http://ukingreece.fco.gov.uk/el/visit-uk/about-uk,http://www.visitbritain.com,301
http://ukingreece.fco.gov.uk/el/visit-uk/holiday-uk,http://www.visitbritain.com,301
http://ukingreece.fco.gov.uk/el/visit-uk/holiday-uk/planning-your-trip,http://www.visitbritain.com,301
http://ukingreece.fco.gov.uk/el/visit-uk/holiday-uk/practical-information,http://www.visitbritain.com,301
http://ukingreece.fco.gov.uk/el/visit-uk/holiday-uk/uk-facts-figures,http://www.visitbritain.com,301
http://ukingreece.fco.gov.uk/el/visit-uk/studying-in-uk,http://www.educationuk.org,301
http://ukingreece.fco.gov.uk/el/visit-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukingreece.fco.gov.uk/el/visit-uk/working-in-uk,http://www.britishcouncil.org,301
http://ukingreece.fco.gov.uk/en,https://www.gov.uk/government/world/greece,301
http://ukingreece.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-athens#about-us,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece/british-consulate-corfu,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece/british-consulate-crete,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece/british-consulate-rhodes1,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece/british-consulate-thess,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece/british-consulate-zakynthos,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece/consulates-contact-details,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/other-locations-in-greece/honorary-vice-consulate-patras,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/21465391,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/location-and-access,https://www.gov.uk/government/world/organisations/british-embassy-athens/about/access-and-opening,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/location-and-access/office-holidays,https://www.gov.uk/government/world/organisations/british-embassy-athens/about/access-and-opening,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/location-and-access/office-working-hours,https://www.gov.uk/government/world/organisations/british-embassy-athens/about/access-and-opening,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/making-a-complaint,https://www.gov.uk/government/world/organisations/british-embassy-athens,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/010hmabio,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/012-speeches-transcripts-engagement,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/hma-residence,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/hma-residence/glimpse,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/hma-residence/glimpse/ballroom,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/hma-residence/glimpse/garden-terrace,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/hma-residence/hiring,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
http://ukingreece.fco.gov.uk/en/about-us/our-embassy-in-athens/our-ambassador/hma-residence/residencehistory,https://www.gov.uk/government/world/organisations/british-embassy-athens#people,301
