Old Url,New Url,Status
http://ukinangola.fco.gov.uk/content/pt/article/3790604/consular,https://www.gov.uk/government/world/organisations/british-embassy-luanda#our-services.pt,301
http://ukinangola.fco.gov.uk/en,https://www.gov.uk/government/world/angola,301
http://ukinangola.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-luanda#about-us,301
http://ukinangola.fco.gov.uk/en/about-us/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-luanda#contact-us,301
http://ukinangola.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/our-embassy/our-ambassador/career-history,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/our-embassy/our-ambassador/welcome-message-hma,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/our-embassy/our-embassy-in-luanda,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/our-embassy/our-embassy-in-luanda/contactus,https://www.gov.uk/government/world/organisations/british-embassy-luanda#contact-us,301
http://ukinangola.fco.gov.uk/en/about-us/work-4-us,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/work-4-us/current-vacancies,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/working-with-angola,https://www.gov.uk/government/world/organisations/british-embassy-luanda,301
http://ukinangola.fco.gov.uk/en/about-us/working-with-angola/chevening-scholarship,https://www.gov.uk/government/world/angola#priorities,301
http://ukinangola.fco.gov.uk/en/about-us/working-with-angola/chevening-scholarship/chevening,https://www.gov.uk/government/world/angola#priorities,301
http://ukinangola.fco.gov.uk/en/about-us/working-with-angola/chevening-scholarship/chevening-economic-impact,https://www.gov.uk/government/world/angola#priorities,301
http://ukinangola.fco.gov.uk/en/about-us/working-with-angola/embassy-partners,https://www.gov.uk/government/world/angola#prioritiess,301
http://ukinangola.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/angola,301
http://ukinangola.fco.gov.uk/en/business,https://www.gov.uk/government/world/angola#priorities,301
http://ukinangola.fco.gov.uk/en/business/contacts-offices,https://www.gov.uk/government/world/angola#priorities,301
http://ukinangola.fco.gov.uk/en/business/help-for-uk-companies,https://www.gov.uk/government/world/angola#priorities,301
http://ukinangola.fco.gov.uk/en/business/help-for-uk-companies/bribery-act-2010,https://www.gov.uk/government/world/angola#priorities,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/offices/british-embassy-luanda#our-services,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals/ep,https://www.gov.uk/overseas-passports,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals/living-in-angola,https://www.gov.uk/government/world/offices/british-embassy-luanda#our-services,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals/living-in-angola/police-record,https://www.gov.uk/government/world/offices/british-embassy-luanda#our-services,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals/living-in-angola/registering-with-us,https://www.gov.uk/government/world/offices/british-embassy-luanda#our-services,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passports,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/angola,301
http://ukinangola.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/offices/british-embassy-luanda#our-services,301
http://ukinangola.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinangola.fco.gov.uk/en/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukinangola.fco.gov.uk/en/visiting-uk/studying-in-uk,http://www.educationuk.org,301
http://ukinangola.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/en/visiting-uk/working-in-uk/cost-living,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/pt,https://www.gov.uk/government/world/angola.pt,301
http://ukinangola.fco.gov.uk/pt/about-us,https://www.gov.uk/government/world/organisations/british-embassy-luanda#about-us.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-luanda.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-luanda#contact-us.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-luanda.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy/our-embassy-in-luanda,https://www.gov.uk/government/world/organisations/british-embassy-luanda.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy/our-embassy-in-luanda/contact,https://www.gov.uk/government/world/organisations/british-embassy-luanda#contact-us.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy/our-embassy-in-luanda/legalise-document,https://www.gov.uk/government/world/organisations/british-embassy-luanda.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-luanda.pt,301
