Old Url,New Url,Status
http://ukingambia.fco.gov.uk/en,https://www.gov.uk/government/world/gambia,301
http://ukingambia.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-high-commission-banjul,301
http://ukingambia.fco.gov.uk/en/about-us/our-high-commission,https://www.gov.uk/government/world/organisations/british-high-commission-banjul,301
http://ukingambia.fco.gov.uk/en/about-us/our-high-commission/contact-us,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#contact-us,301
http://ukingambia.fco.gov.uk/en/about-us/our-high-commission/how-we-can-help,https://www.gov.uk/government/world/organisations/british-high-commission-banjul,301
http://ukingambia.fco.gov.uk/en/about-us/our-high-commission/our-high-commission-banjul,https://www.gov.uk/government/world/organisations/british-high-commission-banjul,301
http://ukingambia.fco.gov.uk/en/about-us/our-high-commission/our-highcommissioner,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#people,301
http://ukingambia.fco.gov.uk/en/about-us/our-high-commission/working-for-us,https://www.gov.uk/government/world/organisations/british-high-commission-banjul,301
http://ukingambia.fco.gov.uk/en/about-us/our-high-commission/working-for-us/current-vacancies,https://www.gov.uk/government/world/organisations/british-high-commission-banjul,301
http://ukingambia.fco.gov.uk/en/about-us/working-with-gambia,https://www.gov.uk/government/world/gambia#priorities,301
http://ukingambia.fco.gov.uk/en/about-us/working-with-gambia/010-bilateral-relations,https://www.gov.uk/government/world/gambia#priorities,301
http://ukingambia.fco.gov.uk/en/about-us/working-with-gambia/bilateral-fund,https://www.gov.uk/government/world/gambia#priorities,301
http://ukingambia.fco.gov.uk/en/about-us/working-with-gambia/chevening,http://www.educationuk.org,301
http://ukingambia.fco.gov.uk/en/about-us/working-with-gambia/chevening/scholarships-old,http://www.educationuk.org,301
http://ukingambia.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/gambia,301
http://ukingambia.fco.gov.uk/en/business,https://www.gov.uk/government/world/gambia#priorities,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/living-in-gambia,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/living-in-gambia/consular-fees,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/living-in-gambia/how-register-marriage-or,https://www.gov.uk/marriage-overseas,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/living-in-gambia/registering-with-us,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/living-in-gambia/what-happens-when-you-retire,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passport,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/gambia,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/travel-advice/gambia-travel-advice,https://www.gov.uk/foreign-travel-advice/gambia,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-doctor,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-lawyer,https://www.gov.uk/government/world/organisations/british-high-commission-banjul#our-services,301
http://ukingambia.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukingambia.fco.gov.uk/en/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukingambia.fco.gov.uk/en/visiting-uk/holidays-in-uk/planning-your-trip,http://www.visitbritain.com,301
http://ukingambia.fco.gov.uk/en/visiting-uk/holidays-in-uk/practical-information,http://www.visitbritain.com,301
http://ukingambia.fco.gov.uk/en/visiting-uk/london-2012,http://www.visitbritain.com,301
http://ukingambia.fco.gov.uk/en/visiting-uk/studying-in-uk,http://www.visitbritain.com,301
http://ukingambia.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukingambia.fco.gov.uk/en/visiting-uk/visas/contact-us,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukingambia.fco.gov.uk/en/visiting-uk/working-in-uk,http://www.visitbritain.com,301
