Old Url,New Url,Status
http://ukinmaldives.fco.gov.uk/en,https://www.gov.uk/government/world/maldives,301
http://ukinmaldives.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-kabul,301
http://ukinmaldives.fco.gov.uk/en/about-us/our-presence,https://www.gov.uk/government/world/organisations/british-embassy-kabul,301
http://ukinmaldives.fco.gov.uk/en/about-us/our-presence/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-kabul#contact-us,301
http://ukinmaldives.fco.gov.uk/en/about-us/our-presence/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-kabul#our-services,301
http://ukinmaldives.fco.gov.uk/en/about-us/our-presence/working-for-us/current-vacancies,https://www.gov.uk/government/world/organisations/british-embassy-kabul#our-services,301
http://ukinmaldives.fco.gov.uk/en/about-us/working-with-maldives,https://www.gov.uk/government/world/maldives#priorities,301
http://ukinmaldives.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/organisations/british-embassy-kabul,301
http://ukinmaldives.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/maldives#priorities,301
http://ukinmaldives.fco.gov.uk/en/help-for-british-nationals/living-in-maldives,https://www.gov.uk/government/world/maldives#priorities,301
http://ukinmaldives.fco.gov.uk/en/help-for-british-nationals/travel-advice-maldives,https://www.gov.uk/government/world/maldives#priorities,301
http://ukinmaldives.fco.gov.uk/en/help-for-british-nationals/when-go-wrong/lawyers-maldives,https://www.gov.uk/government/world/maldives#priorities,301
http://ukinmaldives.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinmaldives.fco.gov.uk/en/visiting-uk/visas/student-visa-handout,http://www.visitbritain.com,301
http://ukinmaldives.fco.gov.uk/en/visiting-uk/visas/tier4-fact-sheet,http://www.visitbritain.com,301
