Old Url,New Url,Status,Suggested Link
http://www.businesslink.gov.uk/301_index.html,,410,
http://www.businesslink.gov.uk/500.html,,410,
http://www.businesslink.gov.uk/aboutus,https://www.gov.uk/support,301,
http://www.businesslink.gov.uk/academies,https://www.gov.uk/jobcentre-plus-help-for-recruiters,301,
http://www.businesslink.gov.uk/access_deny.html,,410,
http://www.businesslink.gov.uk/accountants,http://www.hmrc.gov.uk/agents/index.htm,301,
http://www.businesslink.gov.uk/accountingexemptions,https://www.gov.uk/audit-exemptions-for-private-limited-companies,301,
http://www.businesslink.gov.uk/accountsguide,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://www.businesslink.gov.uk/adi,https://www.gov.uk/browse/driving/teaching-people-to-drive,301,
http://www.businesslink.gov.uk/adicrb,https://www.gov.uk/criminal-record-check-become-driving-instructor,301,
http://www.businesslink.gov.uk/adiservices,https://www.gov.uk/manage-approved-driving-instructor-registration,301,
http://www.businesslink.gov.uk/advertiseajob,https://www.gov.uk/advertise-job,301,
http://www.businesslink.gov.uk/advertisingstandards,https://www.gov.uk/marketing-advertising-law,301,
http://www.businesslink.gov.uk/advicedays,https://www.gov.uk/business-training-and-networking-events-near-you,301,
http://www.businesslink.gov.uk/agencyworkers,http://www.hse.gov.uk/,301,
http://www.businesslink.gov.uk/agepositive,,410,
http://www.businesslink.gov.uk/agricultural-surveys,https://www.gov.uk/agricultural-survey,301,
http://www.businesslink.gov.uk/animalboarding,https://www.gov.uk/animal-boarding-establishment-licence,301,
http://www.businesslink.gov.uk/annualleave,https://www.gov.uk/holiday-entitlement-rights,301,
http://www.businesslink.gov.uk/applyadi,https://www.gov.uk/apply-to-become-a-driving-instructor,301,
http://www.businesslink.gov.uk/atb,https://www.gov.uk/set-up-run-motorcycle-approved-training-body-atb,301,
http://www.businesslink.gov.uk/atf,https://www.gov.uk/setting-up-an-authorised-testing-facility,301,
http://www.businesslink.gov.uk/autumnstatement,,410,
http://www.businesslink.gov.uk/basicpayetools,http://www.hmrc.gov.uk/paye/tools/basic-paye-tools.htm,301,
http://www.businesslink.gov.uk/bdotg/action,,410,
http://www.businesslink.gov.uk/bdotg/action/a2zlandingpage?topicid=1086552905,https://www.gov.uk/expenses-and-benefits-a-to-z,301,
http://www.businesslink.gov.uk/bdotg/action/bafresults?itemid=1075126058&page=4&purposeid=0&viewpersonallist=false,,410,
http://www.businesslink.gov.uk/bdotg/action/bafresults?itemid=1079889248&page=1&purposeid=0&viewpersonallist=false,,410,
http://www.businesslink.gov.uk/bdotg/action/bafresults?itemid=1084691083&page=4&purposeid=1&viewpersonallist=false,,410,
http://www.businesslink.gov.uk/bdotg/action/bafresults?itemid=1086114725&page=4&purposeid=0&viewpersonallist=false,,410,
http://www.businesslink.gov.uk/bdotg/action/bafresults?itemid=1086114733&page=4&purposeid=0&viewpersonallist=false,,410,
http://www.businesslink.gov.uk/bdotg/action/bafsearch,https://www.gov.uk/business-finance-support-finder,301,
http://www.businesslink.gov.uk/bdotg/action/bgauthenticate,,410,
http://www.businesslink.gov.uk/bdotg/action/blukbrowselicencecategories,https://www.gov.uk/licence-finder,301,
