Old Url,New Url,Status
http://bis.gov.uk/assets/biscore/employment-matters/docs/r/12-825-report-on-employment-law-beecroft,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/31583/12-825-report-on-employment-law-beecroft.pdf,301
http://discuss.bis.gov.uk/buying/files/2012/02/12-611-challenge-introduction-document.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/31586/12-611-challenge-introduction-document.pdf,301
http://discuss.bis.gov.uk/buying/files/2012/02/12-612-buy-better-together-challenge-terms-conditions.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/31587/12-612-buy-better-together-challenge-terms-conditions.pdf,301
http://discuss.bis.gov.uk/buying/files/2012/02/12-613-buy-better-together-challenge-application-form.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/31588/12-613-buy-better-together-challenge-application-form.pdf,301
http://discuss.bis.gov.uk/enterprise-bill/files/2012/05/12-857-enterprise-regulatory-reform-bill-regulation.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/31589/12-857-enterprise-regulatory-reform-bill-regulation.pdf,301
http://www.bis.gov.uk/Consultations,https://www.gov.uk/government/publications?utf8=%E2%9C%93&keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=all,301
http://www.bis.gov.uk/Consultations/Icelandic%20water%20trawlermen%20compensation%20scheme?cat=closedwithresponse,https://www.gov.uk/government/consultations/icelandic-water-trawlermen-compensation-scheme,301
http://www.bis.gov.uk/Consultations/a-long-term-focus-for-corporate-britain?cat=closedawaitingresponse,https://www.gov.uk/government/consultations/a-long-term-focus-for-corporate-britain-a-call-for-evidence,301
http://www.bis.gov.uk/Consultations/abolition-of-aircraft-and-shipbuilding-industries-arbitration-tribunal?cat=closedwithresponse,https://www.gov.uk/government/consultations/abolition-of-aircraft-shipbuilding-industries-arbitration-tribunal,301
http://www.bis.gov.uk/Consultations/abolition-of-british-shipbuilders-corporation?cat=closedwithresponse,https://www.gov.uk/government/consultations/abolition-of-british-shipbuilders-corporation,301
http://www.bis.gov.uk/Consultations/applying-student-number-controls-to-alternative-providers,https://www.gov.uk/government/consultations/applying-student-number-controls-to-alternative-providers-with-designated-courses,301
http://www.bis.gov.uk/Consultations/audit-exemptions-and-accounting-framework?cat=closedawaitingresponse,https://www.gov.uk/government/consultations/audit-exemptions-and-change-of-accounting-framework-consultation-and-summary-of-responses,301
http://www.bis.gov.uk/Consultations/ban-use-of-bills-of-sale-for-consumer-lending?cat=closedwithresponse,https://www.gov.uk/government/consultations/consultation-on-proposal-to-ban-the-use-of-bills-of-sale-for-consumer-lending,301
http://www.bis.gov.uk/Consultations/broadband-deployment-and-sharing-other-utilities-infrastructure?cat=closedawaitingresponse,https://www.gov.uk/government/consultations/broadband-deployment-and-sharing-other-utilities-infrastructure,301
http://www.bis.gov.uk/Consultations/call-for-evidence-collective-redundancy?cat=closedawaitingresponse,https://www.gov.uk/government/consultations/call-for-evidence-uo-collective-redundancy-consultation-rules,301
http://www.bis.gov.uk/Consultations/call-for-evidence-compensation-for-carbon-price-floor-emissions-trading-call?cat=closedawaitingresponse,https://www.gov.uk/government/consultations/compensation-for-the-indirect-costs-of-the-carbon-price-floor-and-eu-emissions-trading-scheme-ets-call-for-evidence--2,301
http://www.bis.gov.uk/Consultations/call-for-evidence-dealing-with-dismissal?cat=closedawaitingresponse,https://www.gov.uk/government/consultations/call-for-evidence-dealing-with-dismissal-and-compensated-no-fault-dismissal-for-micro-businesses,301
http://www.bis.gov.uk/Consultations/call-for-evidence-effectiveness-of-current-tupe-regulations?cat=closedawaitingresponse,https://www.gov.uk/government/consultations/call-for-evidence-uo-effectiveness-of-transfer-of-undertakings-protection-of-employment-tupe-regulations-2006,301
http://www.bis.gov.uk/Consultations/call-for-evidence-eu-competence,https://www.gov.uk/government/consultations/call-for-evidence-on-the-governments-review-of-the-balance-of-competences-between-the-united-kingdom-and-the-european-union,301
http://www.bis.gov.uk/Consultations/call-for-evidence-eu-proposals-dispute-resolution?cat=closedwithresponse,https://www.gov.uk/government/consultations/call-for-evidence-on-eu-proposals-on-alternative-dispute-resolution-adr,301
