Old Url,New Url,Status
http://ukinafghanistan.fco.gov.uk/dr,https://www.gov.uk/government/world/afghanistan.dr,301
http://ukinafghanistan.fco.gov.uk/dr/about-us,https://www.gov.uk/government/world/organisations/british-embassy-kabul.dr,301
http://ukinafghanistan.fco.gov.uk/dr/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-kabul.dr,301
http://ukinafghanistan.fco.gov.uk/dr/about-us/our-embassy/contact,https://www.gov.uk/government/world/organisations/british-embassy-kabul#contac-us.dr,301
http://ukinafghanistan.fco.gov.uk/dr/about-us/working-with-afghanistan,https://www.gov.uk/government/world/afghanistan#priorities.dr,301
http://ukinafghanistan.fco.gov.uk/dr/about-us/working-with-afghanistan/countering-norcotics-afg,https://www.gov.uk/government/world/afghanistan#priorities.dr,301
http://ukinafghanistan.fco.gov.uk/dr/about-us/working-with-afghanistan/countering-norcotics-afg/case-studies,,410
http://ukinafghanistan.fco.gov.uk/dr/advanced-search,,410
http://ukinafghanistan.fco.gov.uk/dr/news,,410
http://ukinafghanistan.fco.gov.uk/dr/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration.dr,301
http://ukinafghanistan.fco.gov.uk/en,https://www.gov.uk/government/world/afghanistan,301
http://ukinafghanistan.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-kabul,301
http://ukinafghanistan.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/afghanistan,301
http://ukinafghanistan.fco.gov.uk/en/about-us/our-embassy/ambassador,https://www.gov.uk/government/world/organisations/british-embassy-kabul#people,301
http://ukinafghanistan.fco.gov.uk/en/about-us/our-embassy/ambassador/career-history,https://www.gov.uk/government/world/organisations/british-embassy-kabul#people,301
http://ukinafghanistan.fco.gov.uk/en/about-us/our-embassy/ambassador/william-patey-appointed,https://www.gov.uk/government/world/organisations/british-embassy-kabul#people,301
http://ukinafghanistan.fco.gov.uk/en/about-us/our-embassy/british-council,https://www.gov.uk/government/world/organisations/british-embassy-kabul,301
http://ukinafghanistan.fco.gov.uk/en/about-us/our-embassy/contact,https://www.gov.uk/government/world/organisations/british-embassy-kabul#contac-us,301
