Old Url,New Url,Status
http://www.dpm.cabinetoffice.gov.uk/../news/dpm-speech-your-freedom-launch,,410
http://www.dpm.cabinetoffice.gov.uk/businesscompact,https://www.gov.uk/government/policies/improving-social-mobility-to-create-a-fairer-society/supporting-pages/business-compact,301
http://www.dpm.cabinetoffice.gov.uk/category/owner/cabinet-office,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/category/owner/deputy-prime-minister,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/category/owner/deputy-prime-ministers-office-and-constitution-unit,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/category/owner/elections-and-democracy-division,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/category/owner/hm-government,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/category/owner/office-parliamentary-counsel,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/constitutional-reform,https://www.gov.uk/government/policies/reforming-the-constitution-and-political-system,301
http://www.dpm.cabinetoffice.gov.uk/content/18-24-participation-education-social-background,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/18-24-participation-employment-social-background,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/access-professions,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-11,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-16-deprivation-level-school,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-16-free-school-meal-eligibility,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-19-free-school-meal-eligibility,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/axis-openness-renewing-multilateralism-21st-century,https://www.gov.uk/government/speeches/an-axis-of-openness-renewing-multilateralism-for-the-21st-century,301
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-case-studies,https://www.gov.uk/government/case-studies/business-compact-signatories,301
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-case-studies-detailed,https://www.gov.uk/government/case-studies/business-compact-signatories,301
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-news-july-2012,,410
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-partners,https://www.gov.uk/government/case-studies/business-compact-partners,301
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-partners-detailed,https://www.gov.uk/government/case-studies/business-compact-partners,301
http://www.dpm.cabinetoffice.gov.uk/content/cabinet-office-press-office,https://www.gov.uk/government/publications/cabinet-office-press-office-contacts,301
http://www.dpm.cabinetoffice.gov.uk/content/cities-policy-unit,https://www.gov.uk/government/policies/giving-more-power-back-to-cities-through-city-deals,301
http://www.dpm.cabinetoffice.gov.uk/content/city-deals,https://www.gov.uk/government/policies/giving-more-power-back-to-cities-through-city-deals,301
http://www.dpm.cabinetoffice.gov.uk/content/contact,https://engage.cabinetoffice.gov.uk/deputy-prime-ministers-office/contact-us/,301
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-nick-clegg-biography,https://www.gov.uk/government/people/nick-clegg,301
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-press-office,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-s-foreword-opening-doors-breaking-barriers,https://www.gov.uk/government/policies/improving-social-mobility-to-create-a-fairer-society,301
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-s-oral-statement-lords-reform,https://www.gov.uk/government/speeches/deputy-prime-ministers-oral-statement-on-lords-reform,301
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-videos,https://www.gov.uk/government/organisations/the-deputy-prime-ministers-office,301
http://www.dpm.cabinetoffice.gov.uk/content/devolution-links,https://www.gov.uk/devolution-of-powers-to-scotland-wales-and-northern-ireland,301
http://www.dpm.cabinetoffice.gov.uk/content/devolution-news,https://www.gov.uk/devolution-of-powers-to-scotland-wales-and-northern-ireland,301
http://www.dpm.cabinetoffice.gov.uk/content/early-child-development,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/government-s-approach,https://www.gov.uk/government/policies/improving-social-mobility-to-create-a-fairer-society,301
http://www.dpm.cabinetoffice.gov.uk/content/high-attainment-age-19-school-or-college-type,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/higher-education-graduate-destinations,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/higher-education-participation-free-school-meal-eligibility,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/higher-education-participation-most-selective-institutions-type-school-or-college-attended,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/how-uk-doing,https://www.gov.uk/government/policies/improving-social-mobility-to-create-a-fairer-society,301
http://www.dpm.cabinetoffice.gov.uk/content/implementing-strategy,https://www.gov.uk/government/policies/improving-social-mobility-to-create-a-fairer-society,301
http://www.dpm.cabinetoffice.gov.uk/content/key-policies,https://www.gov.uk/government/policies/improving-social-mobility-to-create-a-fairer-society,301
http://www.dpm.cabinetoffice.gov.uk/content/low-birth-weight,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/opening-doors-breaking-barriers-strategy-social-mobility,https://www.gov.uk/government/policies/improving-social-mobility-to-create-a-fairer-society,301
http://www.dpm.cabinetoffice.gov.uk/content/privacy-policy,https://www.gov.uk/support/privacy-policy,301
http://www.dpm.cabinetoffice.gov.uk/content/progression-labour-market-low-earners,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/school-readiness-early-years-foundation-stage,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/school-readiness-phonics-screening-check,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/second-chances,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/social-mobility-indicators,https://www.gov.uk/government/publications/social-mobility-indicators,301
http://www.dpm.cabinetoffice.gov.uk/content/test-i-frame,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,301
