Old Url,New Url,Status
http://www.dpm.cabinetoffice.gov.uk/../news/dpm-speech-your-freedom-launch,,410
http://www.dpm.cabinetoffice.gov.uk/businesscompact,,410
http://www.dpm.cabinetoffice.gov.uk/category/owner/cabinet-office,,410
http://www.dpm.cabinetoffice.gov.uk/category/owner/deputy-prime-minister,,410
http://www.dpm.cabinetoffice.gov.uk/category/owner/deputy-prime-ministers-office-and-constitution-unit,,410
http://www.dpm.cabinetoffice.gov.uk/category/owner/elections-and-democracy-division,,410
http://www.dpm.cabinetoffice.gov.uk/category/owner/hm-government,,410
http://www.dpm.cabinetoffice.gov.uk/category/owner/office-parliamentary-counsel,,410
http://www.dpm.cabinetoffice.gov.uk/constitutional-reform,,410
http://www.dpm.cabinetoffice.gov.uk/content/18-24-participation-education-social-background,,410
http://www.dpm.cabinetoffice.gov.uk/content/18-24-participation-employment-social-background,,410
http://www.dpm.cabinetoffice.gov.uk/content/access-professions,,410
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-11,,410
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-16-deprivation-level-school,,410
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-16-free-school-meal-eligibility,,410
http://www.dpm.cabinetoffice.gov.uk/content/attainment-age-19-free-school-meal-eligibility,,410
http://www.dpm.cabinetoffice.gov.uk/content/axis-openness-renewing-multilateralism-21st-century,,410
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-case-studies,,410
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-case-studies-detailed,,410
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-news-july-2012,,410
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-partners,,410
http://www.dpm.cabinetoffice.gov.uk/content/business-compact-partners-detailed,,410
http://www.dpm.cabinetoffice.gov.uk/content/cities-policy-unit,,410
http://www.dpm.cabinetoffice.gov.uk/content/city-deals,,410
http://www.dpm.cabinetoffice.gov.uk/content/contact,,410
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-nick-clegg-biography,,410
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-press-office,,410
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-s-foreword-opening-doors-breaking-barriers,,410
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-s-oral-statement-lords-reform,,410
http://www.dpm.cabinetoffice.gov.uk/content/deputy-prime-minister-videos,,410
http://www.dpm.cabinetoffice.gov.uk/content/devolution-links,,410
http://www.dpm.cabinetoffice.gov.uk/content/devolution-news,,410
http://www.dpm.cabinetoffice.gov.uk/content/early-child-development,,410
http://www.dpm.cabinetoffice.gov.uk/content/government-s-approach,,410
http://www.dpm.cabinetoffice.gov.uk/content/high-attainment-age-19-school-or-college-type,,410
http://www.dpm.cabinetoffice.gov.uk/content/higher-education-graduate-destinations,,410
http://www.dpm.cabinetoffice.gov.uk/content/higher-education-participation-free-school-meal-eligibility,,410
http://www.dpm.cabinetoffice.gov.uk/content/higher-education-participation-most-selective-institutions-type-school-or-college-attended,,410
http://www.dpm.cabinetoffice.gov.uk/content/how-uk-doing,,410
http://www.dpm.cabinetoffice.gov.uk/content/implementing-strategy,,410
http://www.dpm.cabinetoffice.gov.uk/content/key-policies,,410
http://www.dpm.cabinetoffice.gov.uk/content/low-birth-weight,,410
http://www.dpm.cabinetoffice.gov.uk/content/opening-doors-breaking-barriers-strategy-social-mobility,,410
http://www.dpm.cabinetoffice.gov.uk/content/privacy-policy,,410
http://www.dpm.cabinetoffice.gov.uk/content/progression-labour-market-low-earners,,410
http://www.dpm.cabinetoffice.gov.uk/content/school-readiness-early-years-foundation-stage,,410
http://www.dpm.cabinetoffice.gov.uk/content/school-readiness-phonics-screening-check,,410
http://www.dpm.cabinetoffice.gov.uk/content/second-chances,,410
http://www.dpm.cabinetoffice.gov.uk/content/social-mobility-indicators,,410
http://www.dpm.cabinetoffice.gov.uk/content/test-i-frame,,410
http://www.dpm.cabinetoffice.gov.uk/content/unlocking-growth-cities,,410
http://www.dpm.cabinetoffice.gov.uk/content/wave-2-city-deals,,410
http://www.dpm.cabinetoffice.gov.uk/content/what-social-mobility,,410
http://www.dpm.cabinetoffice.gov.uk/deputy-prime-minister/role-and-responsibilities,,410
http://www.dpm.cabinetoffice.gov.uk/feed/deputy-prime-minister/news,,410
http://www.dpm.cabinetoffice.gov.uk/news,,410
http://www.dpm.cabinetoffice.gov.uk/news/%c2%a31-billion-fund-help-regional-business,https://www.gov.uk/government/news/1-billion-fund-to-help-regional-business--4,418
http://www.dpm.cabinetoffice.gov.uk/news/1-billion-extra-funding-schools-england,,410
http://www.dpm.cabinetoffice.gov.uk/news/1-billion-growth-fund-boost-open-business,https://www.gov.uk/government/news/1-billion-growth-fund-boost-open-for-business--2,418
http://www.dpm.cabinetoffice.gov.uk/news/1-billion-package-tackle-youth-unemployment,https://www.gov.uk/government/news/1-billion-package-to-tackle-youth-unemployment,418
http://www.dpm.cabinetoffice.gov.uk/news/100m-expand-early-education-and-childcare,https://www.gov.uk/government/news/100m-to-expand-early-education-and-childcare,418
http://www.dpm.cabinetoffice.gov.uk/news/10m-boost-literacy-year-sevens,https://www.gov.uk/government/news/10m-to-boost-literacy-for-year-sevens,418
http://www.dpm.cabinetoffice.gov.uk/news/50-million-summer-school-fund-launched-help-disadvantaged-children-secondary-school,https://www.gov.uk/government/news/50-million-summer-school-fund-launched-to-help-disadvantaged-children-into-secondary-school--51,418
http://www.dpm.cabinetoffice.gov.uk/news/60-years-refugee-council,https://www.gov.uk/government/news/60-years-of-the-refugee-council,418
http://www.dpm.cabinetoffice.gov.uk/news/9-billion-railway-upgrades-across-england-and-wales-announced,https://www.gov.uk/government/news/9-billion-of-railway-upgrades-across-england-and-wales-announced,418
http://www.dpm.cabinetoffice.gov.uk/news/950-million-government-investment-local-economies,https://www.gov.uk/government/news/950-million-of-government-investment-for-local-economies,418
http://www.dpm.cabinetoffice.gov.uk/news/advanced-manufacturing-supply-chain-fund-create-thousands-new-jobs,,410
http://www.dpm.cabinetoffice.gov.uk/news/advocate-access-education-appointed,https://www.gov.uk/government/news/advocate-for-access-to-education-appointed,418
http://www.dpm.cabinetoffice.gov.uk/news/alan-milburn-accepts-appointment-review-social-mobility,https://www.gov.uk/government/news/alan-milburn-accepts-appointment-to-review-social-mobility--2,418
http://www.dpm.cabinetoffice.gov.uk/news/apprentices-recognised-reception-hosted-deputy-prime-minister,,410
http://www.dpm.cabinetoffice.gov.uk/news/arab-spring-uk-stands-you,https://www.gov.uk/government/news/arab-spring-the-uk-stands-with-you,418
http://www.dpm.cabinetoffice.gov.uk/news/armed-forces-day-giving-thanks-those-who-give-so-much,https://www.gov.uk/government/news/armed-forces-day-giving-thanks-to-those-who-give-so-much,418
http://www.dpm.cabinetoffice.gov.uk/news/big-society-opening-parliament-people,https://www.gov.uk/government/news/big-society-opening-up-parliament-to-the-people--2,418
http://www.dpm.cabinetoffice.gov.uk/news/bold-deals-set-more-cities-free-growth,,410
http://www.dpm.cabinetoffice.gov.uk/news/boost-uk-infrastructure-korean-multi-billion-pound-pension-fund-makes-uk-move,https://www.gov.uk/government/news/boost-to-uk-infrastructure-as-korean-multi-billion-pound-pension-fund-makes-uk-move,418
http://www.dpm.cabinetoffice.gov.uk/news/boost-unemployed-young-people-youth-contract-opens-business,https://www.gov.uk/government/news/boost-for-unemployed-young-people-as-youth-contract-opens-for-business--2,418
http://www.dpm.cabinetoffice.gov.uk/news/brazil-looks-uk-advice-match-day-safety,https://www.gov.uk/government/news/brazil-looks-to-uk-for-advice-on-match-day-safety,418
http://www.dpm.cabinetoffice.gov.uk/news/british-irish-council-meeting-communiqu,https://www.gov.uk/government/news/british-irish-council-meeting-communique,418
http://www.dpm.cabinetoffice.gov.uk/news/building-new-economy-speech,https://www.gov.uk/government/speeches/building-a-new-economy-speech,418
http://www.dpm.cabinetoffice.gov.uk/news/building-open-societies-transforming-europe-s-partnership-north-africa,https://www.gov.uk/government/news/building-open-societies-transforming-europes-partnership-with-north-africa,418
http://www.dpm.cabinetoffice.gov.uk/news/business-leaders-back-youth-contract,https://www.gov.uk/government/news/business-leaders-back-youth-contract,418
http://www.dpm.cabinetoffice.gov.uk/news/business-plans-published,https://www.gov.uk/government/news/business-plans-published--4,418
http://www.dpm.cabinetoffice.gov.uk/news/cash-injection-business-boost-youth-jobs,https://www.gov.uk/government/news/cash-injection-for-business-to-boost-youth-jobs--2,418
http://www.dpm.cabinetoffice.gov.uk/news/child-detention-speech,https://www.gov.uk/government/speeches/child-detention-speech,418
http://www.dpm.cabinetoffice.gov.uk/news/childcare-support-will-be-paid-around-80000-more-households,https://www.gov.uk/government/news/childcare-support-will-be-paid-to-around-80000-more-households,418
http://www.dpm.cabinetoffice.gov.uk/news/chinese-new-year,https://www.gov.uk/government/news/chinese-new-year,418
http://www.dpm.cabinetoffice.gov.uk/news/chinese-new-year-message-dpm,https://www.gov.uk/government/news/chinese-new-year-message-from-the-deputy-prime-minister,418
http://www.dpm.cabinetoffice.gov.uk/news/christmas-message-armed-forces,https://www.gov.uk/government/news/christmas-message-to-armed-forces,418
http://www.dpm.cabinetoffice.gov.uk/news/christmas-message-deputy-prime-minister,,410
http://www.dpm.cabinetoffice.gov.uk/news/christmas-message-deputy-prime-minister-0,https://www.gov.uk/government/news/christmas-message-from-deputy-prime-minister,418
http://www.dpm.cabinetoffice.gov.uk/news/city-deals-announced-allow-cities-go-growth,https://www.gov.uk/government/news/city-deals-announced-to-allow-cities-to-go-for-growth,418
http://www.dpm.cabinetoffice.gov.uk/news/civil-liberties-speech,https://www.gov.uk/government/speeches/civil-liberties-speech,418
http://www.dpm.cabinetoffice.gov.uk/news/clegg-asks-british-people-what-freedom-you,https://www.gov.uk/government/news/clegg-asks-british-people-what-is-freedom-to-you--2,418
http://www.dpm.cabinetoffice.gov.uk/news/clegg-asks-engineers-tomorrow-consider-career-british-manufacturing,https://www.gov.uk/government/news/clegg-asks-engineers-of-tomorrow-to-consider-a-career-in-british-manufacturing,418
http://www.dpm.cabinetoffice.gov.uk/news/clegg-calls-new-ideas-increase-democracy,https://www.gov.uk/government/news/deputy-prime-minister-calls-for-new-ideas-to-increase-democracy,418
http://www.dpm.cabinetoffice.gov.uk/news/clegg-more-freedom-parents,https://www.gov.uk/government/news/clegg-more-freedom-for-parents,418
http://www.dpm.cabinetoffice.gov.uk/news/clegg-pledges-400-million-improve-mental-health-nation,https://www.gov.uk/government/news/clegg-pledges-400-million-to-improve-the-mental-health-of-the-nation,418
http://www.dpm.cabinetoffice.gov.uk/news/clegg-reform-will-put-people-and-professionals-driving-seat,https://www.gov.uk/government/news/clegg-reform-will-put-people-and-professionals-in-the-driving-seat,418
http://www.dpm.cabinetoffice.gov.uk/news/coalition-documents,,410
http://www.dpm.cabinetoffice.gov.uk/news/coalition-our-programme-government,https://www.gov.uk/government/news/the-coalition-our-programme-for-government--6,418
http://www.dpm.cabinetoffice.gov.uk/news/consultation-launched-free-early-education,https://www.gov.uk/government/news/consultation-launched-on-free-early-education--2,418
http://www.dpm.cabinetoffice.gov.uk/news/cross-government-action-plan-climate-change-launched,https://www.gov.uk/government/news/cross-government-action-plan-on-climate-change-launched,418
http://www.dpm.cabinetoffice.gov.uk/news/death-osama-bin-laden,https://www.gov.uk/government/news/death-of-osama-bin-laden,418
http://www.dpm.cabinetoffice.gov.uk/news/delivering-education-s-progressive-promise-using-pupil-premium-change-lives,https://www.gov.uk/government/news/delivering-education-s-progressive-promise-using-the-pupil-premium-to-change-lives,418
http://www.dpm.cabinetoffice.gov.uk/news/department-business-plans-updated,https://www.gov.uk/government/news/department-business-plans-updated--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm%e2%80%99s-speech-north-south-parliamentary-conference,https://www.gov.uk/government/speeches/deputy-pm-s-speech-at-north-south-parliamentary-conference--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm%e2%80%99s-speech-un-general-assembly,https://www.gov.uk/government/speeches/deputy-pm-s-speech-to-the-un-general-assembly--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-addresses-challenges-facing-european-economy,https://www.gov.uk/government/news/deputy-pm-addresses-challenges-facing-the-european-economy--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-addresses-un-general-assembly,https://www.gov.uk/government/news/deputy-pm-addresses-un-general-assembly--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-and-us-vice-president-joint-statement-pakistan,https://www.gov.uk/government/news/deputy-pm-and-us-vice-president-joint-statement-on-pakistan--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-announces-%c2%a37bn-fairness-premium,https://www.gov.uk/government/news/deputy-pm-announces-7bn-fairness-premium--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-announces-200000-show-racism-red-card,https://www.gov.uk/government/news/deputy-pm-announces-200-000-to-show-racism-the-red-card,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-announces-next-phase-your-freedom,https://www.gov.uk/government/news/deputy-pm-announces-next-phase-of-your-freedom--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-attends-asem-summit-brussels,https://www.gov.uk/government/news/deputy-pm-attends-asem-summit-in-brussels--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-calls-concrete-action-mdg-summit,https://www.gov.uk/government/news/deputy-pm-calls-for-concrete-action-at-mdg-summit--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-chairs-uk-france-defence-talks-0,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-congratulates-kenya-new-constitution,https://www.gov.uk/government/news/deputy-pm-congratulates-kenya-on-new-constitution--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-delivers-hugo-young-lecture,https://www.gov.uk/government/news/deputy-pm-delivers-hugo-young-lecture,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-gbagbo-should-go-and-go-now,https://www.gov.uk/government/news/deputy-pm-gbagbo-should-go-and-go-now,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-highlights-green-deal-launch-low-carbon-business-support-project,https://www.gov.uk/government/news/deputy-pm-highlights-green-deal-at-launch-of-low-carbon-business-support-project--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-holds-warm-productive-talks-us-vice-president,https://www.gov.uk/government/news/deputy-pm-holds-warm-productive-talks-with-us-vice-president--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-lead-improving-social-mobility,https://www.gov.uk/government/news/deputy-pm-to-lead-on-improving-social-mobility--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-marks-chanukah,https://www.gov.uk/government/news/deputy-prime-minister-marks-chanukah,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-marks-eid-al-adha,https://www.gov.uk/government/news/deputy-pm-marks-eid-al-adha,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-meets-prime-minister-fillon-france,https://www.gov.uk/government/news/deputy-pm-meets-prime-minister-fillon-of-france,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-pledges-increase-uk-overseas-aid-spending,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-qa-with-young-people,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-sets-out-vision-political-reform,https://www.gov.uk/government/news/deputy-pm-sets-out-vision-for-political-reform--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-visits-sutton,https://www.gov.uk/government/news/deputy-pm-visits-sutton--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-visits-wales,https://www.gov.uk/government/news/deputy-pm-visits-wales--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pm-welcomes-26bn-agreements-between-uk-and-china,https://www.gov.uk/government/news/deputy-pm-welcomes-26bn-agreements-between-uk-and-china,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-first-speech-constitutional-reform,https://www.gov.uk/government/speeches/deputy-prime-ministers-first-speech-on-constitutional-reform,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-qa-msn,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-speech-children-and-families,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-speech-government-leaders-forum-europe-2010,https://www.gov.uk/government/speeches/deputy-pms-speech-at-government-leaders-forum-europe-2010--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-speech-mexico-foreign-policy,https://www.gov.uk/government/speeches/an-axis-of-openness-renewing-multilateralism-for-the-21st-century--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-speech-on-putting-premium-fairness,https://www.gov.uk/government/speeches/deputy-pms-speech-on-putting-a-premium-on-fairness,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-speech-response-nhs-future-forum,https://www.gov.uk/government/speeches/deputy-pms-speech-in-response-to-the-nhs-future-forum,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-pms-statement-political-and-constitutional-reform-house-commons,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-and-prime-minister-economy-speech,https://www.gov.uk/government/speeches/deputy-prime-minister-and-prime-minister-economy-speech,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-announces-regional-growth-fund-jobs-crewe,https://www.gov.uk/government/news/deputy-prime-minister-announces-regional-growth-fund-jobs-in-crewe--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-attends-olympic-munich-commemoration,https://www.gov.uk/government/news/deputy-prime-minister-attends-olympic-munich-commemoration,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-boosts-british-business-south-korea,https://www.gov.uk/government/news/deputy-prime-minister-boosts-british-business-in-south-korea,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-calls-cross-party-talks-political-donations-begin-week,https://www.gov.uk/government/news/deputy-prime-minister-calls-for-cross-party-talks-on-political-donations-to-begin-this-week,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-celebrates-gb-success-community-champions,https://www.gov.uk/government/news/deputy-prime-minister-celebrates-gb-success-with-community-champions,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-encourages-parents-oxfordshire-take-offer-free-childcare-two-year-olds,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-energy-bills-could-fall-millions,https://www.gov.uk/government/news/deputy-prime-minister-energy-bills-could-fall-for-millions,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-extends-funding-tackle-hate-crime-against-muslims,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-first-official-visit-egypt,https://www.gov.uk/government/news/deputy-prime-minister-on-first-official-visit-to-egypt,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-get-own-question-time-commons,https://www.gov.uk/government/news/deputy-prime-minister-to-get-own-question-time-in-commons--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-green-speech,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-on-green-growth,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-hails-big-step-towards-ending-who-you-know-not-what-you-know-culture,https://www.gov.uk/government/news/deputy-prime-minister-hails-big-step-towards-ending-who-you-know-not-what-you-know-culture,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-hails-lasting-olympic-legacy-manchester,https://www.gov.uk/government/news/deputy-prime-minister-hails-lasting-olympic-legacy-in-manchester,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-hails-reopening-steelworks,https://www.gov.uk/government/news/deputy-prime-minister-hails-reopening-of-steelworks,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-host-visit-chinese-vice-premier-li-keqiang,https://www.gov.uk/government/news/deputy-prime-minister-to-host-visit-of-chinese-vice-premier-li-keqiang--2,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-information-power-nuclear-threat,https://www.gov.uk/government/news/deputy-prime-minister-information-is-power-in-nuclear-threat,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-invites-inspirational-nurses-teachers-official-paralympics-opening-ceremony,https://www.gov.uk/government/news/deputy-prime-minister-invites-inspirational-nurses-and-teachers-to-attend-official-paralympics-opening,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-invites-members-armed-forces-attend-paralympics-closing-ceremony,https://www.gov.uk/government/news/deputy-prime-minister-invites-members-of-the-armed-forces-to-attend-paralympics-closing-ceremony,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-launches-engagement-africa-ahead-g8,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-launches-inspiring-future,https://www.gov.uk/government/news/deputy-prime-minister-launches-inspiring-the-future,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-launches-more-city-deals,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-marks-passover,https://www.gov.uk/government/news/deputy-prime-minister-marks-passover,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-meeting-ban-ki-moon,https://www.gov.uk/government/news/deputy-prime-minister-s-meeting-with-ban-ki-moon,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-meeting-vice-president-united-states,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-meets-aung-san-suu-kyi,https://www.gov.uk/government/news/deputy-prime-minister-meets-aung-san-suu-kyi,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-meets-justice-campaigners,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-meets-palestinian-prime-minister-fayyad,https://www.gov.uk/government/news/deputy-prime-minister-meets-palestinian-prime-minister-fayyad,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-meets-students-colchester-institute,https://www.gov.uk/government/news/deputy-prime-minister-meets-students-at-colchester-institute,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-message-diwali,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-message-paralympicsgb,https://www.gov.uk/government/news/deputy-prime-minister-s-message-to-paralympicsgb,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nhs-reform,https://www.gov.uk/government/news/deputy-prime-minister-on-nhs-reform,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nick-clegg-backs-innovative-neet-programme,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nick-clegg-hails-olympic-legacy-visit-rhondda-valley,https://www.gov.uk/government/news/deputy-prime-minister-nick-clegg-hails-olympic-legacy-on-visit-to-rhondda-valley,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nick-clegg-meets-one-campaign,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nick-clegg-s-chanukah-message,https://www.gov.uk/government/news/deputy-prime-minister-nick-cleggs-chanukah-message,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nick-clegg-visits-berlin,https://www.gov.uk/government/news/deputy-prime-minister-nick-clegg-visits-berlin,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nick-cleggs-leveson-statement-house-commons,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-nick-cleggs-message-chinese-new-year,,410
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-north-west-jobs-boost,https://www.gov.uk/government/news/deputy-prime-minister-north-west-jobs-boost,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-pays-tribute-fallen-servicemen-and-women,https://www.gov.uk/government/news/deputy-prime-minister-pays-tribute-to-fallen-servicemen-and-women,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-s-speech-british-chambers-commerce-annual-conference,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-to-the-british-chambers-of-commerce-annual-conference,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-s-speech-cbi-annual-dinner,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-at-cbi-annual-dinner,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-s-speech-eu-eastern-partnership-conference,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-at-the-eastern-partnership-conference,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-s-speech-european-parliament,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-at-the-european-parliament,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-s-speech-green-growth-climate-change-capital,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-on-green-growth-at-the-climate-change-capital,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-s-speech-institute-directors,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-to-the-institute-of-directors,418
http://www.dpm.cabinetoffice.gov.uk/news/deputy-prime-minister-s-speech-mansion-house,https://www.gov.uk/government/speeches/deputy-prime-minister-s-speech-at-mansion-house,418
