Old Url,New Url,Status
http://ukinbahrain.fco.gov.uk/en,https://www.gov.uk/government/world/bahrain,301
http://ukinbahrain.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-manama#contact-us,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/embassy-history,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/find-another-embassy,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/location-access,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/making-complaint,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/our-ambassador/career-history,https://www.gov.uk/government/world/organisations/british-embassy-manama,301
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/our-ambassador/previous-ambassadors,,410
http://ukinbahrain.fco.gov.uk/en/about-us/our-embassy/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-manama/about/recruitment,301
http://ukinbahrain.fco.gov.uk/en/about-us/working-with-bahrain,https://www.gov.uk/government/world/bahrain#priorities,301
http://ukinbahrain.fco.gov.uk/en/about-us/working-with-bahrain/d-jubilee-2012/brits-celebrate-jubilee,https://www.gov.uk/government/world/bahrain#priorities,301
http://ukinbahrain.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/offices/british-embassy-manama/about,301
http://ukinbahrain.fco.gov.uk/en/business,https://www.gov.uk/government/world/bahrain#priorities,301
http://ukinbahrain.fco.gov.uk/en/business/contacts-offices,https://www.gov.uk/government/world/bahrain#priorities,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/how-stay-safe-abroad,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/living-in-bahrain,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/living-in-bahrain/how-legalise-document,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/living-in-bahrain/marriage-birth-bh,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/living-in-bahrain/ramadan,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/living-in-bahrain/ramadan-bahrain,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/living-in-bahrain/registering-with-us,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/living-in-bahrain/what-happens-when-you-retire,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/old-travel-advice,https://www.gov.uk/foreign-travel-advice/bahrain,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/old-travel-advice/bahrain-travel-advice,https://www.gov.uk/foreign-travel-advice/bahrain,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passports,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-lawyer-translator,https://www.gov.uk/government/world/organisations/british-embassy-manama#our-services,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/holidays-in-uk/planning-your-trip,http://www.visitbritain.com,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/studying-in-the-uk,http://www.educationuk.org,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/studying-in-uk,http://www.educationuk.org,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/studying-in-uk/our-scholarships,http://www.educationuk.org,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/studying-in-uk/undergraduate-study,http://www.educationuk.org,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/working-in-the-uk,http://www.britishcouncil.org,301
http://ukinbahrain.fco.gov.uk/en/visiting-uk/working-in-uk,http://www.britishcouncil.org,301
