Old Url,New Url,Status
http://statistics.dwp.gov.uk/asd/asd1/aa/index.php,,410
http://statistics.dwp.gov.uk/asd/asd1/abstract/abstract2010.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138047/abstract2010.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/abstract/index.php,,410
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/ad_hoc_dla_ib_sda_esa_alcoholism.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174457/AD_HOC_DLA_IB_SDA_ESA_alcoholism.xls.xls,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/adhoc_analysis_of_face_to_face_assessments.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174458/Adhoc_analysis_of_face_to_face_assessments.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/centenarians.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174452/Centenarians.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/esa_claimants_who_have_previously_claimed_esa.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174453/ESA_claimants_who_have_previously_claimed_ESA.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/fjf_nov_2010.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174463/fjf_nov_2010.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/households_who_have_never_worked.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174454/Households_who_have_never_worked.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/individuals_who_have_never_worked.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174456/Individuals_who_have_never_worked.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/oow_duration_081210.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174455/oow_duration_081210.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/workprep_oct10.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174460/workprep_oct10.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2010/workstep_oct10.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174459/workstep_oct10.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/110906_wcaresultsbycondition_clean.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174531/110906_wcaresultsbycondition_clean.xls.xls,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/110919_med_cond.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174530/110919_med_cond.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/aa_special_rules_may_2010.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174477/aa_special_rules_may_2010.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/age_distribution_for_automatic_enrolment.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174515/age_distribution_for_automatic_enrolment.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/all_charts_of_benefits_by_parl_c.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174512/all_charts_of_benefits_by_Parl_C.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/analysis_of_disability_living_allowance_dla_awards.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174466/analysis_of_disability_living_allowance_DLA_awards.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/assessment_phase_duration.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174562/assessment_phase_duration.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/attendance_rates_at_training.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174480/attendance_rates_at_training.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/atw_helped_spend_disability_gor.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174549/atw_helped_spend_disability_gor.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/atw_helped_spend_disability_gor.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174550/atw_helped_spend_disability_gor.xls.xls,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/autoe1_final.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174536/autoe1_final.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/average_grb_serps_s2p.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174479/average_grb_serps_s2p.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/average_state_pension_of_women_below_140.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174526/average_state_pension_of_women_below_140.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/basic_skills.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174481/basic_skills.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/bu_by_savings_investments.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174478/bu_by_savings_investments.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/carer_analysis.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174521/carer_analysis.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/ccg_aact_apr10_feb11.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174468/ccg_aact_apr10_feb11.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/ccg_spend_by_gor2009-10.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174496/ccg_spend_by_gor2009-10.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/centenarians_by_age_groups.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174520/centenarians_by_age_groups.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/charts_of_benefits_by_parl_c.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174511/charts_of_benefits_by_Parl_C.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/children_living_in_out-of-work_benefit_households_in_scotland_2004_and_2010.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174506/children_living_in_out-of-work_benefit_households_in_Scotland_2004_and_2010.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/cost_140_a_week_state_pension.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174519/cost_140_a_week_state_pension.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/cwp_estimated_qualifiers_2010_11.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174493/cwp_estimated_qualifiers_2010_11.pdf.pdf,301
http://statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/2011/degree_qual_or_not_qual_by_sensory%20_impairment.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/174572/degree_qual_or_not_qual_by_sensory_20_impairment.xls.xls,301
