Old Url,New Url,Status
http://ukindprk.fco.gov.uk/en,https://www.gov.uk/government/world/north-korea,301
http://ukindprk.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#about-us,301
http://ukindprk.fco.gov.uk/en/about-us/our-embassy,,410
http://ukindprk.fco.gov.uk/en/about-us/our-embassy/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#contact-us,301
http://ukindprk.fco.gov.uk/en/about-us/our-embassy/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#our-services,301
http://ukindprk.fco.gov.uk/en/about-us/our-embassy/location-and-access,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#contact-us,301
http://ukindprk.fco.gov.uk/en/about-us/our-embassy/location-and-access/our-location,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#contact-us,301
http://ukindprk.fco.gov.uk/en/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/people/michael-gifford,301
http://ukindprk.fco.gov.uk/en/about-us/our-embassy/our-ambassador/career-history,https://www.gov.uk/government/people/michael-gifford,301
http://ukindprk.fco.gov.uk/en/about-us/working-with-dprk,https://www.gov.uk/government/world/dprk#priorities,301
http://ukindprk.fco.gov.uk/en/about-us/working-with-dprk/british-council-programme,http://www.britishcouncil.org,301
http://ukindprk.fco.gov.uk/en/about-us/working-with-dprk/uk-korea-relations,https://www.gov.uk/government/world/north-korea#priorities,301
http://ukindprk.fco.gov.uk/en/business,,410
http://ukindprk.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#our-services,301
http://ukindprk.fco.gov.uk/en/help-for-british-nationals/living-in-north-korea,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#our-services,301
http://ukindprk.fco.gov.uk/en/help-for-british-nationals/living-in-north-korea/bankofengland-50note,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#our-services,301
http://ukindprk.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/north-korea,301
http://ukindprk.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang#our-services,301
http://ukindprk.fco.gov.uk/en/visiting-uk,http://www.visitbritain.org,301
http://ukindprk.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
