Old Url,New Url,Status
http://www.homeoffice.gov.uk/dbs/about_crb/what_information_is_available.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/applicationprocess_eng_sound.htm,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/code,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/default.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/factsheets/fact_roa.asp,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/faqs.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/faqs/applicants.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/faqs/faq.asp,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/glossary/glossary_of_terms_-_disclosure.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/guidance/applicants_guidance.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/guidance/rb_guidance.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/guidance/rb_guidance/eligible_posts.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/guidance/rb_guidance/overseas.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/guidance/rb_guidance/overseas/france.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/guidance/rb_guidance/portability.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/guidance/ub_guidance.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/pdf/code_of_practice.pdf,https://www.gov.uk/government/publications/dbs-code-of-practice,301
http://www.homeoffice.gov.uk/dbs/pdf/code%20of%20practice.pdf,https://www.gov.uk/government/publications/dbs-code-of-practice,301
http://www.homeoffice.gov.uk/dbs/pdf/crb_dip017-applicants-guide-to-the-crb%27s-disclosure-service_eng.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/pdf/crb11%20guidance.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/pdf/crb11%20guidance%20notes.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/pdf/ots_crb%20volunteer%20guidance.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/tracking,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/ubrequests,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/ubsearch,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/umbrella_body_search.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/umbrella_body/c/dutton_international_ltd.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/using_the_website/applicant.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.homeoffice.gov.uk/dbs/about-dbs/subject-access-police-contacts,https://www.gov.uk/disclosure-barring-service-check,301
