Old Url,New Url,Status
http://www.crb.gov.uk/dbs,https://www.gov.uk/government/organisations/disclosure-and-barring-service,301
http://www.crb.gov.uk/about_crb/what_information_is_available.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/applicationprocess_eng_sound.htm,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/code,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/default.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/factsheets/fact_roa.asp,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/faqs.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/faqs/applicants.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/faqs/faq.asp,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/glossary/glossary_of_terms_-_disclosure.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/guidance/applicants_guidance.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/guidance/rb_guidance.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/guidance/rb_guidance/eligible_posts.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/guidance/rb_guidance/overseas.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/guidance/rb_guidance/overseas/france.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/guidance/rb_guidance/portability.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/guidance/ub_guidance.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/pdf/code_of_practice.pdf,https://www.gov.uk/government/publications/dbs-code-of-practice,301
http://www.crb.gov.uk/pdf/code%20of%20practice.pdf,https://www.gov.uk/government/publications/dbs-code-of-practice,301
http://www.crb.gov.uk/pdf/crb_dip017-applicants-guide-to-the-crb%27s-disclosure-service_eng.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/pdf/crb11%20guidance.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/pdf/crb11%20guidance%20notes.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/pdf/ots_crb%20volunteer%20guidance.pdf,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/tracking,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/ubrequests,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/ubsearch,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/umbrella_body_search.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/umbrella_body/c/dutton_international_ltd.aspx,https://www.gov.uk/disclosure-barring-service-check,301
http://www.crb.gov.uk/using_the_website/applicant.aspx,https://www.gov.uk/disclosure-barring-service-check,301
