Old Url,New Url,Status
http://ukinsomalia.fco.gov.uk/en,https://www.gov.uk/government/world/somalia,301
http://ukinsomalia.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-office-for-somalia#about-us,301
http://ukinsomalia.fco.gov.uk/en/about-us/contact,https://www.gov.uk/government/world/organisations/british-office-for-somalia#contact-us,301
http://ukinsomalia.fco.gov.uk/en/about-us/our-office,https://www.gov.uk/government/world/organisations/british-office-for-somalia,301
http://ukinsomalia.fco.gov.uk/en/about-us/our-office/contact-us,https://www.gov.uk/government/world/organisations/british-office-for-somalia#contact-us,301
http://ukinsomalia.fco.gov.uk/en/about-us/our-office/our-ambassador,https://www.gov.uk/government/world/organisations/british-office-for-somalia#people,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/ahdaafta-shirka-london,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/chevening,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/communicating-london-conference-capturing-views,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/dfid-somalia,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/humanitarian-response,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/piracy,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/piracy/naval-operations,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/prosecutors,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/shirka-london-ee-soomaliya,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/shirka-london-ee-soomaliya/faahfaahinta-shirka-london,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/somalia,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/supporting-theatreforpeace,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/uk-diplomatic-relations,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/about-us/working-with-somalia/uk-us-fund-mogadishu-stabilisation-plan,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/somalia,301
http://ukinsomalia.fco.gov.uk/en/business,https://www.gov.uk/government/world/somalia#priorities,301
http://ukinsomalia.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-office-for-somalia#our-services,301
http://ukinsomalia.fco.gov.uk/en/help-for-british-nationals/living-in-somalia,https://www.gov.uk/government/world/organisations/british-office-for-somalia#our-services,301
http://ukinsomalia.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/government/world/organisations/british-office-for-somalia#our-services,301
http://ukinsomalia.fco.gov.uk/en/help-for-british-nationals/passports/apply-for-a-passport,https://www.gov.uk/government/world/organisations/british-office-for-somalia#our-services,301
http://ukinsomalia.fco.gov.uk/en/help-for-british-nationals/travel-advice-somalia,https://www.gov.uk/government/world/organisations/british-office-for-somalia#our-services,301
http://ukinsomalia.fco.gov.uk/en/somali,https://www.gov.uk/government/world/somalia.so,301
http://ukinsomalia.fco.gov.uk/en/somali/ku-saabsan,https://www.gov.uk/government/world/somalia.so,301
http://ukinsomalia.fco.gov.uk/en/somali/la-shaqeynta-soomaliya,https://www.gov.uk/government/world/somalia.so,301
http://ukinsomalia.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinsomalia.fco.gov.uk/en/visiting-uk/about-uk/people-politics/multicultural-britain,http://www.visitbritain.com,301
http://ukinsomalia.fco.gov.uk/en/visiting-uk/visas,http://www.visitbritain.com,301
