Old Url,New Url,Status
http://www.dh.gov.uk/04/03/43/14/04034314.pdf,,410
http://www.dh.gov.uk/ab/accea/index.htm,,410
http://www.dh.gov.uk/ab/accea/localawards/index.htm,,410
http://www.dh.gov.uk/ab/accea/nationalawards/index.htm,,410
http://www.dh.gov.uk/ab/accea/nominalroll/index.htm,,410
http://www.dh.gov.uk/ab/acdp/dh_087526,,410
http://www.dh.gov.uk/ab/acdp/index.htm,,410
http://www.dh.gov.uk/ab/acdp/tseguidance/index.htm,,410
http://www.dh.gov.uk/ab/advancedsearch/index.htm,,410
http://www.dh.gov.uk/ab/agh/dh_087628,,410
http://www.dh.gov.uk/ab/agh/index.htm,,410
http://www.dh.gov.uk/ab/archive/nutritionforum/index.htm,,410
http://www.dh.gov.uk/ab/archive/sdac/dh_095159,,410
http://www.dh.gov.uk/ab/arhai/index.htm,,410
http://www.dh.gov.uk/ab/comeap/dh_108498,,410
http://www.dh.gov.uk/ab/comeap/index.htm,,410
http://www.dh.gov.uk/ab/dh_095169,,410
http://www.dh.gov.uk/ab/eaga/index.htm,,410
http://www.dh.gov.uk/ab/gtac/index.htm,,410
http://www.dh.gov.uk/ab/index.htm,,410
http://www.dh.gov.uk/ab/jcvi/dh_094736,,410
http://www.dh.gov.uk/ab/jcvi/dh_094744,,410
http://www.dh.gov.uk/ab/jcvi/dh_094786,,410
http://www.dh.gov.uk/ab/jcvi/dh_095050,,410
http://www.dh.gov.uk/ab/jcvi/dh_095054,,410
http://www.dh.gov.uk/ab/jcvi/dh_107556,,410
http://www.dh.gov.uk/ab/jcvi/dh_123529,,410
http://www.dh.gov.uk/ab/jcvi/index.htm,,410
http://www.dh.gov.uk/ab/ncaag/index.htm,,410
http://www.dh.gov.uk/ab/nepnei/dh_096088,,410
http://www.dh.gov.uk/ab/rss/index.htm,,410
http://www.dh.gov.uk/ab/sabto/index.htm,,410
http://www.dh.gov.uk/ab/scoth/index.htm,,410
http://www.dh.gov.uk/ab/uksci/index.htm,,410
http://www.dh.gov.uk/aboutnhschoices/aboutnhschoices/aboutus/pages/the-information-standard.aspx,,410
http://www.dh.gov.uk/aboutus,https://www.gov.uk/government/organisations/department-of-health/about,301
http://www.dh.gov.uk/aboutus/blogs/index.htm,,410
http://www.dh.gov.uk/aboutus/headsofprofession/chiefdentalofficer/fs/en,,410
http://www.dh.gov.uk/aboutus/headsofprofession/chiefmedicalofficer/fs/en,,410
http://www.dh.gov.uk/aboutus/ministersanddepartmentleaders/chiefmedicalofficer/fs/en,,410
http://www.dh.gov.uk/actsandbills,https://www.gov.uk/government/publications?keywords=&publication_filter_option=corporate-reports&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/administrator/index.php,,410
http://www.dh.gov.uk/adultsocialcare,https://www.gov.uk/government/policies/making-sure-health-and-social-care-services-work-together,301
http://www.dh.gov.uk/advanceletters,https://www.gov.uk/government/publications?keywords=&publication_filter_option=corporate-reports&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/ahpbulletin,http://ahp.dh.gov.uk/,301
http://www.dh.gov.uk/airpollution,,410
http://www.dh.gov.uk/alcohol,https://www.gov.uk/government/policies/reducing-harmful-drinking,301
http://www.dh.gov.uk/alcoholmisuse,https://www.gov.uk/government/policies/reducing-harmful-drinking,301
http://www.dh.gov.uk/allocations,,410
http://www.dh.gov.uk/anne-milton,https://www.gov.uk/government/people/anne-milton,301
http://www.dh.gov.uk/annualreports,https://www.gov.uk/government/publications?keywords=&publication_filter_option=corporate-reports&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/antibioticresistance,https://www.gov.uk/government/topics/public-health,301
http://www.dh.gov.uk/antibiotics,,410
http://www.dh.gov.uk/assetroot/04/01/13/67/04011367.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/22/14/04012214.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/24/76/04012476.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/34/10/04013410.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/35/59/04013559.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/35/61/04013561.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/35/63/04013563.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/36/41/04013641.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/36/42/04013642.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/44/30/04014430.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/44/74/04014474.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/45/13/04014513.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/88/60/04018860.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/88/61/04018861.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/88/62/04018862.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/89/65/04018965.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/89/66/04018966.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/90/79/04019079.pdf,,410
http://www.dh.gov.uk/assetroot/04/01/93/62/04019362.pdf,,410
http://www.dh.gov.uk/assetroot/04/03/43/14/04034314.pdf,,410
http://www.dh.gov.uk/assetroot/04/03/43/84/04034384.pdf,,410
http://www.dh.gov.uk/assetroot/04/05/57/83/04055783.pdf,,410
http://www.dh.gov.uk/assetroot/04/05/78/38/04057838.pdf,,410
http://www.dh.gov.uk/assetroot/04/05/95/26/04059526.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/08/75/04060875.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/43/16/04064316.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/49/25/04064925.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/50/80/04065080.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/50/86/04065086.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/52/17/04065217.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/57/07/04065707.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/70/19/04067019.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/72/04/04067204.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/82/04/04068204.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/82/05/04068205.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/82/69/04068269.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/83/74/04068374.pdf,,410
http://www.dh.gov.uk/assetroot/04/06/92/54/04069254.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/00/99/04070099.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/12/83/04071283.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/15/07/04071507.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/30/12/04073012.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/30/84/04073084.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/45/40/04074540.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/49/61/04074961.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/58/24/04075824.pdf,,410
http://www.dh.gov.uk/assetroot/04/07/95/32/04079532.pdf,,410
http://www.dh.gov.uk/assetroot/04/08/28/72/04082872.pdf,,410
http://www.dh.gov.uk/assetroot/04/08/33/33/04083333.pdf,,410
http://www.dh.gov.uk/assetroot/04/08/38/95/04083895.pdf,,410
http://www.dh.gov.uk/assetroot/04/08/87/55/04088755.pdf,,410
http://www.dh.gov.uk/assetroot/04/08/90/03/04089003.pdf,,410
http://www.dh.gov.uk/assetroot/04/09/05/63/04090563.pdf,,410
http://www.dh.gov.uk/assetroot/04/09/08/61/04090861.pdf,,410
http://www.dh.gov.uk/assetroot/04/09/24/66/04092466.pdf,,410
http://www.dh.gov.uk/assetroot/04/09/32/32/04093232.pdf,,410
http://www.dh.gov.uk/assetroot/04/09/33/93/04093393.pdf,,410
http://www.dh.gov.uk/assetroot/04/09/79/06/04097906.pdf,,410
http://www.dh.gov.uk/assetroot/04/10/36/86/04103686.pdf,,410
http://www.dh.gov.uk/assetroot/04/10/52/26/04105226.pdf,,410
http://www.dh.gov.uk/assetroot/04/10/74/95/04107495.pdf,,410
http://www.dh.gov.uk/assetroot/04/10/92/57/04109257.pdf,,410
http://www.dh.gov.uk/assetroot/04/11/10/82/04111082.pdf,,410
http://www.dh.gov.uk/assetroot/04/11/48/13/04114813.pdf,,410
http://www.dh.gov.uk/assetroot/04/11/69/35/04116935.pdf,,410
http://www.dh.gov.uk/assetroot/04/11/72/76/04117276.pdf,,410
http://www.dh.gov.uk/assetroot/04/11/81/35/04118135.pdf,,410
http://www.dh.gov.uk/assetroot/04/11/93/15/04119315.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/08/87/04120887.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/17/54/04121754.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/26/98/04122698.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/26/99/04122699.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/02/04122702.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/02/04122731.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/04/04122704.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/09/04122709.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/13/04122707.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/13/04122713.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/14/04122714.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/14/04122715.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/24/04122724.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/29/04122729.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/33/04122701.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/33/04122733.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/27/64/04122764.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/43/58/04124358.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/59/93/04125993.pdf,,410
http://www.dh.gov.uk/assetroot/04/12/62/15/04126215.pdf,,410
