Old Url,New Url,Status
http://www.dh.gov.uk/aboutus,https://www.gov.uk/government/organisations/department-of-health/about,301
http://www.dh.gov.uk/actsandbills,https://www.gov.uk/government/publications?keywords=&publication_filter_option=corporate-reports&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/adultsocialcare,https://www.gov.uk/government/policies/making-sure-health-and-social-care-services-work-together,301
http://www.dh.gov.uk/advanceletters,https://www.gov.uk/government/publications?keywords=&publication_filter_option=corporate-reports&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/ahpbulletin,http://ahp.dh.gov.uk/,301
http://www.dh.gov.uk/airpollution,,410
http://www.dh.gov.uk/alcohol,https://www.gov.uk/government/policies/reducing-harmful-drinking,301
http://www.dh.gov.uk/alcoholmisuse,https://www.gov.uk/government/policies/reducing-harmful-drinking,301
http://www.dh.gov.uk/allocations,,410
http://www.dh.gov.uk/anne-milton,https://www.gov.uk/government/people/anne-milton,301
http://www.dh.gov.uk/annualreports,https://www.gov.uk/government/publications?keywords=&publication_filter_option=corporate-reports&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/antibioticresistance,https://www.gov.uk/government/topics/public-health,301
http://www.dh.gov.uk/asylumseekers,,410
http://www.dh.gov.uk/barrycockroft,http://barrycockroft.dh.gov.uk,301
http://www.dh.gov.uk/bmementalhealth,https://www.gov.uk/government/policies/making-mental-health-services-more-effective-and-accessible--2,301
http://www.dh.gov.uk/bulletins,,410
http://www.dh.gov.uk/bulletinslibrary,,410
http://www.dh.gov.uk/cancer,https://www.gov.uk/government/policies/helping-more-people-survive-cancer,301
http://www.dh.gov.uk/catchit,,410
http://www.dh.gov.uk/cdo,,410
http://www.dh.gov.uk/cdoupdate,,410
http://www.dh.gov.uk/choosinghealth,,410
http://www.dh.gov.uk/chpo,,410
http://www.dh.gov.uk/cjd,,410
http://www.dh.gov.uk/clinicaldirectors,https://www.gov.uk/government/policies/increasing-research-and-innovation-in-health-and-social-care,301
http://www.dh.gov.uk/cmo,https://www.gov.uk/government/people/sally-davies,301
http://www.dh.gov.uk/cmoupdate,,410
http://www.dh.gov.uk/cno,,410
http://www.dh.gov.uk/cnobulletin,,410
http://www.dh.gov.uk/compassionatecare,https://www.gov.uk/government/policies/treating-patients-and-service-users-with-respect-dignity-and-compassion,301
http://www.dh.gov.uk/complaints,https://www.gov.uk/government/organisations/department-of-health/about/complaints-procedure,301
http://www.dh.gov.uk/consultations,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/contact,https://www.gov.uk/government/organisations/department-of-health#org-contacts,301
http://www.dh.gov.uk/controlleddrugs,,410
http://www.dh.gov.uk/copd,,410
http://www.dh.gov.uk/cpo,,410
http://www.dh.gov.uk/csed,,410
http://www.dh.gov.uk/cso,,410
http://www.dh.gov.uk/csobulletin,,410
http://www.dh.gov.uk/dataprotection,,410
http://www.dh.gov.uk/dcletters,,410
http://www.dh.gov.uk/deathcertification,,410
http://www.dh.gov.uk/dementia,https://www.gov.uk/government/policies/improving-care-for-people-with-dementia,301
http://www.dh.gov.uk/dental,,410
http://www.dh.gov.uk/dentistry,,410
http://www.dh.gov.uk/diabetes,,410
http://www.dh.gov.uk/dignityincare,http://www.dignityincare.org.uk/,301
http://www.dh.gov.uk/directions,https://www.gov.uk/government/publications?keywords=&publication_filter_option=all&topics%5B%5D=all&departments%5B%5D=department-of-health,301
http://www.dh.gov.uk/directors,https://www.gov.uk/government/organisations/department-of-health#management,301
http://www.dh.gov.uk/discontinuedmedicines,,410
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@ab/documents/digitalasset/dh_129670.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/155951/dh_129670.pdf.pdf,301
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115297.pdf,,410
http://www.dh.gov.uk/eaga,https://www.gov.uk/government/policy-advisory-groups/expert-advisory-group-on-aids,301
http://www.dh.gov.uk/ecbulletin,,410
http://www.dh.gov.uk/econsultations,http://consultations.dh.gov.uk/,301
http://www.dh.gov.uk/emergency,http://emergency.dh.gov.uk,301
http://www.dh.gov.uk/emergencycare,,410
http://www.dh.gov.uk/emergencyplanning,https://www.gov.uk/government/policies/planning-for-health-emergencies,301
http://www.dh.gov.uk/en/consultations/liveconsultations/dh_133570,https://www.gov.uk/government/consultations/standardised-packaging-of-tobacco-products,301
http://www.dh.gov.uk/en/consultations/liveconsultations/dh_134221,,410
