Old Url,New Url,Status
http://ukiniceland.fco.gov.uk/en,https://www.gov.uk/government/world/iceland,301
http://ukiniceland.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#about-us,301
http://ukiniceland.fco.gov.uk/en/about-us/fcoministers,https://www.gov.uk/government/organisations/foreign-commonwealth-office#people,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy/embassy-history,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy/location-access,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik/about/access-and-opening,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#people,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy/our-ambassador/careerhistory1,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#people,301
http://ukiniceland.fco.gov.uk/en/about-us/our-embassy/our-ambassador/formerambassadors,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#people,301
http://ukiniceland.fco.gov.uk/en/about-us/working-with-iceland,https://www.gov.uk/government/world/iceland#priorities,301
http://ukiniceland.fco.gov.uk/en/about-us/working-with-iceland/faqs,https://www.gov.uk/government/world/iceland#priorities,301
http://ukiniceland.fco.gov.uk/en/advanced-search,https://www.gov.uk/search,301
http://ukiniceland.fco.gov.uk/en/business,https://www.gov.uk/government/world/organisations/uk-trade-investment-iceland,301
http://ukiniceland.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#our-services,301
http://ukiniceland.fco.gov.uk/en/help-for-british-nationals/living-in-country-name,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#our-services,301
http://ukiniceland.fco.gov.uk/en/help-for-british-nationals/living-in-country-name/how-register-marriage-or,https://www.gov.uk/marriage-overseas,301
http://ukiniceland.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passports,301
http://ukiniceland.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/iceland,301
http://ukiniceland.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#our-services,301
http://ukiniceland.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-lawyer,https://www.gov.uk/government/world/organisations/british-embassy-reykjavik#our-services,301
http://ukiniceland.fco.gov.uk/en/news,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics[]=all&departments[]=all&world_locations[]=iceland,301
http://ukiniceland.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukiniceland.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
