Old Url,New Url,Status
http://mrws.decc.gov.uk/en/mrws/cms/community/community.aspx,https://www.gov.uk/government/policies/managing-the-use-and-disposal-of-radioactive-and-nuclear-substances-and-waste,301
http://mrws.decc.gov.uk/en/mrws/cms/community/community_supp/community_supp.aspx,https://www.gov.uk/managing-radioactive-waste-safely-a-guide-for-communities,301
http://mrws.decc.gov.uk/en/mrws/cms/community/engaging_with_/engaging_with_.aspx,https://www.gov.uk/managing-radioactive-waste-safely-a-guide-for-communities,301
http://mrws.decc.gov.uk/en/mrws/cms/community/engaging_with_/the_first_step/the_first_step.aspx,https://www.gov.uk/managing-radioactive-waste-safely-a-guide-for-communities,301
http://mrws.decc.gov.uk/en/mrws/cms/community/engaging_with_/the_next_steps/the_next_steps.aspx,https://www.gov.uk/managing-radioactive-waste-safely-a-guide-for-communities,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/disposal.aspx,https://www.gov.uk/government/policies/managing-the-use-and-disposal-of-radioactive-and-nuclear-substances-and-waste,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/geological_dis/closing_the_fa/closing_the_fa.aspx,http://www.nda.gov.uk/,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/geological_dis/construction_a/construction_a.aspx,http://www.nda.gov.uk/,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/geological_dis/geological_dis.aspx,http://www.nda.gov.uk/,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/geological_dis/what_impact_wi/what_impact_wi.aspx,http://www.nda.gov.uk/,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/geological_dis/what_makes_it_/what_makes_it_.aspx,http://www.nda.gov.uk/,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/roles_and_resp/roles_and_resp.aspx,https://www.gov.uk/government/policies/managing-the-use-and-disposal-of-radioactive-and-nuclear-substances-and-waste,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/site_selection/assessment_of_/assessment_of_.aspx,http://www.nda.gov.uk/,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/site_selection/initial_screen/initial_screen.aspx,http://www.nda.gov.uk/,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/site_selection/initial_screen/west_cumbria/west_cumbria.aspx,,410
http://mrws.decc.gov.uk/en/mrws/cms/disposal/site_selection/site_selection.aspx,https://www.gov.uk/managing-radioactive-waste-safely-a-guide-for-communities,301
http://mrws.decc.gov.uk/en/mrws/cms/disposal/transport_of_r/transport_of_r.aspx,https://www.gov.uk/managing-radioactive-waste-safely-a-guide-for-communities,301
http://mrws.decc.gov.uk/en/mrws/cms/further_inform/contact_us/contact_us.aspx,https://www.gov.uk/government/policies/managing-the-use-and-disposal-of-radioactive-and-nuclear-substances-and-waste,301
http://mrws.decc.gov.uk/en/mrws/cms/further_inform/faq/faq.aspx,https://www.gov.uk/government/policies/managing-the-use-and-disposal-of-radioactive-and-nuclear-substances-and-waste,301
