Old Url,New Url,Status
http://ukinbvi.fco.gov.uk/en,https://www.gov.uk/government/world/british-virgin-islands,301
http://ukinbvi.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/the-governors-office-british-virgin-islands,301
http://ukinbvi.fco.gov.uk/en/about-us/contact-us,,410
http://ukinbvi.fco.gov.uk/en/about-us/faqs,,410
http://ukinbvi.fco.gov.uk/en/about-us/government-house,,410
http://ukinbvi.fco.gov.uk/en/about-us/government-house-staff,,410
http://ukinbvi.fco.gov.uk/en/about-us/governors-office-staff1,,410
http://ukinbvi.fco.gov.uk/en/about-us/hm-governor,https://www.gov.uk/government/world/organisations/the-governors-office-british-virgin-islands,301
http://ukinbvi.fco.gov.uk/en/about-us/our-role,,410
http://ukinbvi.fco.gov.uk/en/about-us/uk-in-bvi,,410
http://ukinbvi.fco.gov.uk/en/about-us/uk-in-bvi/disaster-management,,410
http://ukinbvi.fco.gov.uk/en/about-us/uk-in-bvi/environment-conservation,,410
http://ukinbvi.fco.gov.uk/en/about-us/uk-in-bvi/royal-matters/diamond-jubilee/royal-visit,,410
http://ukinbvi.fco.gov.uk/en/about-us/uk-in-bvi/royal-matters/honours,,410
http://ukinbvi.fco.gov.uk/en/about-us/uk-in-bvi/royal-matters/queens-messages,,410
http://ukinbvi.fco.gov.uk/en/about-us/working-for-us,,410
http://ukinbvi.fco.gov.uk/en/advanced-search,,410
http://ukinbvi.fco.gov.uk/en/help-for-british-nationals,,410
http://ukinbvi.fco.gov.uk/en/help-for-british-nationals/citizenship-naturalisation,,410
http://ukinbvi.fco.gov.uk/en/help-for-british-nationals/how-register-legalise,,410
http://ukinbvi.fco.gov.uk/en/help-for-british-nationals/travel-advice/ta-bvi,,410
http://ukinbvi.fco.gov.uk/en/news,,410
http://ukinbvi.fco.gov.uk/en/the-british-virgin-islands,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics[]=all&departments[]=foreign-commonwealth-office&world_locations[]=british-virgin-islands,301
http://ukinbvi.fco.gov.uk/en/the-british-virgin-islands/british-virgin-islands-links,,410
http://ukinbvi.fco.gov.uk/en/the-british-virgin-islands/visiting-bvi,,410
http://ukinbvi.fco.gov.uk/en/the-british-virgin-islands/working-in-bvi,,410
http://ukinbvi.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
