Old Url,New Url,Status
http://ukinluxembourg.fco.gov.uk/en,https://www.gov.uk/government/world/luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#about-us,301
http://ukinluxembourg.fco.gov.uk/en/about-us/other-locations,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/about-us/our-embassy/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/about-us/our-embassy/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/about-us/our-embassy/how-we-can-help/current-vacancies,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg/about/recruitment,301
http://ukinluxembourg.fco.gov.uk/en/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#people,301
http://ukinluxembourg.fco.gov.uk/en/about-us/our-embassy/our-ambassador/previous-ambassadors,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#people,301
http://ukinluxembourg.fco.gov.uk/en/about-us/our-embassy/vacancies,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/advanced-search,https://www.gov.uk/search,301
http://ukinluxembourg.fco.gov.uk/en/business,https://www.gov.uk/government/world/organisations/uk-trade-investment-luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/business/contacts-offices,https://www.gov.uk/government/world/organisations/uk-trade-investment-luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/business/export-from-the-uk,http://www.ukti.gov.uk/export.html?guid=none,301
http://ukinluxembourg.fco.gov.uk/en/business/start-business-uk,http://www.ukti.gov.uk/invest.html?guid=none,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#our-services,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/consular-fees,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#our-services,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/living-in-luxembourg,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#our-services,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/living-in-luxembourg/how-register-birth,https://www.gov.uk/register-birth,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/living-in-luxembourg/how-register-marriage,https://www.gov.uk/marriage-overseas,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/living-in-luxembourg/integrating-in-luxembourg,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#our-services,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passports,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#our-services,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-doctor,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#our-services,301
http://ukinluxembourg.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-lawyer,https://www.gov.uk/government/world/organisations/british-embassy-luxembourg#our-services,301
http://ukinluxembourg.fco.gov.uk/en/news,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics[]=all&departments[]=all&world_locations[]=luxembourg,301
http://ukinluxembourg.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinluxembourg.fco.gov.uk/en/visiting-uk/about-the-uk,http://www.visitbritain.com,301
http://ukinluxembourg.fco.gov.uk/en/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukinluxembourg.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinluxembourg.fco.gov.uk/resources/en/word/Prison-info,www.gov.uk/government/uploads/system/uploads/attachment_data/file/139603/Prison-info.doc,301
http://ukinluxembourg.fco.gov.uk/resources/en/word/Translators,www.gov.uk/government/uploads/system/uploads/attachment_data/file/139615/Translators.doc,301
