Old Url,New Url,Status
http://www.justice.gov.uk/101,,410
http://www.justice.gov.uk/__data/assets/excel_doc/0005/43628/employ-trib-stats-apr-mar2011-12-tables.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/163473/employ-trib-stats-apr-mar2011-12-tables.xls.xls,301
http://www.justice.gov.uk/__data/assets/text_file/0005/13289/noms-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172429/noms-data.rdf.txt.txt,301
http://www.justice.gov.uk/__data/assets/text_file/0014/13280/lsb-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172447/lsb-data.rdf.txt.txt,301
http://www.justice.gov.uk/__data/assets/text_file/0017/13274/ico-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172438/ico-data.rdf.txt.txt,301
http://www.justice.gov.uk/__data/assets/text_file/0017/13283/lsc-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172444/lsc-data.rdf.txt.txt,301
http://www.justice.gov.uk/__data/assets/text_file/0017/13292/parole-board-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172450/parole-board-data.rdf.txt.txt,301
http://www.justice.gov.uk/__data/assets/text_file/0020/13268/ccrc-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172432/ccrc-data.rdf.txt.txt,301
http://www.justice.gov.uk/__data/assets/text_file/0020/13277/jac-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172441/jac-data.rdf.txt.txt,301
http://www.justice.gov.uk/__data/assets/text_file/0020/13295/yjb-data.rdf.txt,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172453/yjb-data.rdf.txt.txt,301
http://www.justice.gov.uk/a-z,,410
http://www.justice.gov.uk/about,https://www.gov.uk/government/organisations/ministry-of-justice,301
http://www.justice.gov.uk/about/administrative-justice-and-tribunals-council,,410
http://www.justice.gov.uk/about/administrative-justice-and-tribunals-council2,,410
http://www.justice.gov.uk/about/all,,410
http://www.justice.gov.uk/about/cbr,,410
http://www.justice.gov.uk/about/cbr/advisory-panel,,410
http://www.justice.gov.uk/about/cbr/consultation-prog,,410
http://www.justice.gov.uk/about/cbr/meetings,,410
http://www.justice.gov.uk/about/cbr/second-consultation,,410
http://www.justice.gov.uk/about/cbr/second-consultation/consultation-responses,,410
http://www.justice.gov.uk/about/cbr/second-consultation/consultation-responses/responses-from-individuals,,410
http://www.justice.gov.uk/about/commission-on-a-bill-of-rights,,410
http://www.justice.gov.uk/about/court-funds-office,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/10,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/13,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/14,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/15,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/16,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/19,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/2,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/21,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/22,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/24,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/3,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/5,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/6,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/8,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/case-library/9,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/forms-and-how-to-apply,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/jobs-at-the-ccrc,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/legal-representation,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/policies-and-procedures,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission/potential-applicants-guidance/information-in-other-languages,,410
http://www.justice.gov.uk/about/criminal-cases-review-commission2,,410
http://www.justice.gov.uk/about/criminal-injuries-compensation-authority,,410
http://www.justice.gov.uk/about/criminal-injuries-compensation-authority2,,410
http://www.justice.gov.uk/about/csap,,410
http://www.justice.gov.uk/about/her-majestys-courts-and-tribunals-service,,410
http://www.justice.gov.uk/about/hm-inspectorate-of-prisons,,410
http://www.justice.gov.uk/about/hm-inspectorate-of-probation,,410
http://www.justice.gov.uk/about/hm-prison-service,,410
http://www.justice.gov.uk/about/hmcts/board,,410
http://www.justice.gov.uk/about/hmcts/court-boards,,410
http://www.justice.gov.uk/about/hmcts/cy,,410
http://www.justice.gov.uk/about/hmcts/cy/courts,,410
http://www.justice.gov.uk/about/hmcts/cy/smt,,410
http://www.justice.gov.uk/about/hmcts/smt,,410
http://www.justice.gov.uk/about/hmcts/tribunals,,410
http://www.justice.gov.uk/about/hmi-prisons/faqs,,410
http://www.justice.gov.uk/about/hmi-prisons/inspection-and-appraisal-criteria,,410
http://www.justice.gov.uk/about/hmi-prisons/inspections-guidance,,410
http://www.justice.gov.uk/about/hmi-prisons/inspections-guidance/full-followup,,410
http://www.justice.gov.uk/about/hmi-prisons/inspections-guidance/short-followup,,410
http://www.justice.gov.uk/about/hmi-prisons/mou,,410
http://www.justice.gov.uk/about/hmi-prisons/offender-management,,410
http://www.justice.gov.uk/about/hmi-prisons/preventive-mechanism,,410
http://www.justice.gov.uk/about/hmi-prisons/terms-of-reference,,410
http://www.justice.gov.uk/about/hmi-probation,,410
http://www.justice.gov.uk/about/hmi-probation/equality,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-adult/future-inspection-programme,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-adult/inspecting-outside-england-and-wales,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-adult/offender-management-inspection-2-omi2,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-thematic,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-youth,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-youth/full-joint-inspection-fji-of-youth-offending-work,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-youth/outside-england-wales,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-youth/previous-youth-offending-inspection-work,,410
http://www.justice.gov.uk/about/hmi-probation/inspection-programmes-youth/thematics,,410
http://www.justice.gov.uk/about/hmi-probation/statement-of-purpose,,410
http://www.justice.gov.uk/about/hmi-probation/submissions-letters,,410
http://www.justice.gov.uk/about/hmps/contracted-out,,410
http://www.justice.gov.uk/about/imb/becoming-a-member,,410
http://www.justice.gov.uk/about/imb/becoming-a-member/how-to-apply,,410
http://www.justice.gov.uk/about/imb/becoming-a-member/what-does-it-take,,410
http://www.justice.gov.uk/about/imb/members,,410
http://www.justice.gov.uk/about/imb/members/chair-letters,,410
http://www.justice.gov.uk/about/imb/members/communications,,410
http://www.justice.gov.uk/about/imb/members/equality,,410
http://www.justice.gov.uk/about/imb/members/magazine,,410
http://www.justice.gov.uk/about/imb/members/posters,,410
http://www.justice.gov.uk/about/imb/members/reference,,410
http://www.justice.gov.uk/about/imb/members/templates,,410
http://www.justice.gov.uk/about/imb/members/training,,410
http://www.justice.gov.uk/about/independent-monitoring-board,,410
