Old Url,New Url,Status
http://ukinbotswana.fco.gov.uk/en/about-us,,410
http://ukinbotswana.fco.gov.uk/en/about-us/our-high-commission/list-public-holidays-2012,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#about-us,301
http://ukinbotswana.fco.gov.uk/en/about-us/our-high-commission/office-closure,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#about-us,301
http://ukinbotswana.fco.gov.uk/en/about-us/our-high-commission/ourambassador2,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#people,301
http://ukinbotswana.fco.gov.uk/en/about-us/our-high-commission/working-for-us,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#about-us,301
http://ukinbotswana.fco.gov.uk/en/about-us/our-high-commission/working-for-us/current-vacancies,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#about-us,301
http://ukinbotswana.fco.gov.uk/en/about-us/working-with-botswana,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/about-us/working-with-botswana/chevening-applications,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/about-us/working-with-botswana/chevening-scholarships,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/about-us/working-with-botswana/chevening-scholarships/masisi-profile-chevening,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/about-us/working-with-botswana/fs-visit-to-botswana,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/about-us/working-with-botswana/human-rights-botswana,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/about-us/working-with-botswana/projects,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/botswana,301
http://ukinbotswana.fco.gov.uk/en/business,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/business/business-in-botswana,https://www.gov.uk/government/world/botswana#priorities,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals/living-in-botswana,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals/living-in-botswana/marriage-birth-death,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals/passports/how-to-apply,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong/if-you-need-lawyer,https://www.gov.uk/government/world/organisations/british-high-commission-gaborone#our-services,301
http://ukinbotswana.fco.gov.uk/en/news,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics[]=all&departments[]=foreign-commonwealth-office&world_locations[]=botswana,301
http://ukinbotswana.fco.gov.uk/en/news/press-centre,https://www.gov.uk/government/world/botswana,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk/studying-in-the-uk,http://www.educationuk.org,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk/studying-in-uk,http://www.educationuk.org,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk/studying-in-uk/our-scholarships,http://www.educationuk.org,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk/working-in-uk,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinbotswana.fco.gov.uk/en/visiting-uk/working-in-uk/employment-agencies-in-uk,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
