Old Url,New Url,Status
http://publications.cabinetoffice.gov.uk/digital,https://www.gov.uk/government/collections/government-digital-strategy-reports-and-research,301
http://publications.cabinetoffice.gov.uk/digital/efficiency,https://www.gov.uk/government/publications/digital-efficiency-report,301
http://publications.cabinetoffice.gov.uk/digital/research,https://www.gov.uk/government/publications/digital-landscape-research,301
http://publications.cabinetoffice.gov.uk/digital/assisted,https://www.gov.uk/government/publications/government-approach-to-assisted-digital,301
http://publications.cabinetoffice.gov.uk/digital/quarterly-reports/april-13,https://www.gov.uk/government/publications/government-digital-strategy-quarterly-progress-report-april-2013,301
http://publications.cabinetoffice.gov.uk/digital/quarterly-reports/july-13,https://www.gov.uk/government/publications/government-digital-strategy-quarterly-progress-report-july-2013,301
http://publications.cabinetoffice.gov.uk/digital/quarterly-reports/october-13,https://www.gov.uk/government/publications/government-digital-strategy-quarterly-progress-report-october-2013,301
http://publications.cabinetoffice.gov.uk/digital/strategy,https://www.gov.uk/government/publications/government-digital-strategy,301
http://publications.cabinetoffice.gov.uk/digital/strategy/foreword,https://www.gov.uk/government/publications/government-digital-strategy,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/active-leadership,https://www.gov.uk/government/publications/government-digital-strategy/action-1-case-study-active-board-level-leadership,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/01,https://www.gov.uk/government/publications/government-digital-strategy-action-1,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/digital-services,https://www.gov.uk/government/publications/government-digital-strategy/action-2-case-study-redesigning-services,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/02,https://www.gov.uk/government/publications/government-digital-strategy-action-2,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/digital-capabilities,https://www.gov.uk/government/publications/government-digital-strategy/action-3-case-study-in-house-digital-capability,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/03,https://www.gov.uk/government/publications/government-digital-strategy-action-3,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/fast-stream,https://www.gov.uk/government/publications/government-digital-strategy/action-4-case-study-digital-capability-across-departments,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/04,https://www.gov.uk/government/publications/government-digital-strategy-action-4,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/05,https://www.gov.uk/government/publications/government-digital-strategy-action-5,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/third-parties,https://www.gov.uk/government/publications/government-digital-strategy/action-6-case-study-encouraging-third-parties-to-develop-services-on-top-of-our-apis,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/06,https://www.gov.uk/government/publications/government-digital-strategy-action-6,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/07,https://www.gov.uk/government/publications/government-digital-strategy-action-7,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/08,https://www.gov.uk/government/publications/government-digital-strategy-action-8,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/assisted-digital,https://www.gov.uk/government/publications/government-digital-strategy/action-9-case-study-assisted-digital,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/09,https://www.gov.uk/government/publications/government-digital-strategy-action-9,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/procurement,https://www.gov.uk/government/publications/government-digital-strategy/action-10-case-study-offering-leaner-and-more-lightweight-tendering,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/10,https://www.gov.uk/government/publications/government-digital-strategy-action-10,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/government-as-platform,https://www.gov.uk/government/publications/government-digital-strategy/action-11-case-study-build-government-as-a-platform,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/11,https://www.gov.uk/government/publications/government-digital-strategy-action-11,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/12,https://www.gov.uk/government/publications/government-digital-strategy-action-12,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/management-info,https://www.gov.uk/government/publications/government-digital-strategy/action-13-case-study-management-information,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/13,https://www.gov.uk/government/publications/government-digital-strategy-action-13,301
http://publications.cabinetoffice.gov.uk/digital/strategy/case-studies/open-policy,https://www.gov.uk/government/publications/government-digital-strategy/action-14-case-study-using-digital-tools-to-engage-the-public,301
http://publications.cabinetoffice.gov.uk/digital/strategy/actions/14,https://www.gov.uk/government/publications/government-digital-strategy-action-14,301
http://publications.cabinetoffice.gov.uk/digital/assisted/the-need,https://www.gov.uk/government/publications/government-approach-to-assisted-digital,301
http://publications.cabinetoffice.gov.uk/digital/assisted/innovation,https://www.gov.uk/government/publications/government-approach-to-assisted-digital,301
