Old Url,New Url,Status
http://www.hm-treasury.gov.uk/10017.htm,https://www.gov.uk/government/publications/international-examples-of-spending-consolidations-presentation,301
http://www.hm-treasury.gov.uk/9887.htm,https://www.gov.uk/government/publications/government-financial-reporting-manual-2013-14-including-annexes,301
http://www.hm-treasury.gov.uk/9898.htm,https://www.gov.uk/government/publications/duchy-of-cornwall-asset-transactions,301
http://www.hm-treasury.gov.uk/about_equality_casestudies.htm,https://www.gov.uk/government/publications/equalities-case-studies,301
http://www.hm-treasury.gov.uk/about_review_fincrisis_response.htm,https://www.gov.uk/government/publications/review-of-hm-treasury-s-response-to-the-financial-crisis-2007-09,301
http://www.hm-treasury.gov.uk/about_transparency_moratoria_exceptions.htm,https://www.gov.uk/government/publications/exceptions-to-cross-government-moratoria-on-spend-in-hm-treasury,301
http://www.hm-treasury.gov.uk/about_treasury_ukoverseas.htm,https://www.gov.uk/government/publications/hm-treasury-support-for-the-uks-overseas-territories,301
http://www.hm-treasury.gov.uk/alcohol_taxation.htm,https://www.gov.uk/government/publications/review-of-alcohol-taxation,301
http://www.hm-treasury.gov.uk/audit_committee_handbook.htm,https://www.gov.uk/government/publications/audit-committee-handbook,301
http://www.hm-treasury.gov.uk/bankingact09_codeofpractice.htm,https://www.gov.uk/government/publications/banking-act-2009-special-resolution-regime-code-of-practice,301
http://www.hm-treasury.gov.uk/condoc_insurance_benefits_and_premiums_gender_neutral.htm,https://www.gov.uk/government/consultations/uk-response-to-the-1-march-european-court-of-justice-ruling-that-insurance-benefits-and-premiums-after-21-december-2012-should-be-gender-neutral,301
http://www.hm-treasury.gov.uk/consult_above_line_credit_rd.htm,https://www.gov.uk/government/consultations/consultation-on-an-above-the-line-credit-for-research-and-development-r-d,301
http://www.hm-treasury.gov.uk/consult_adminregime_insurers.htm,https://www.gov.uk/government/consultations/strengthening-the-administration-regime-for-insurers-a-consultation,301
http://www.hm-treasury.gov.uk/consult_age_75_annuity.htm,https://www.gov.uk/government/consultations/removing-the-requirement-to-annuitise-by-age-75,301
http://www.hm-treasury.gov.uk/consult_amend_prospectus_directive.htm,https://www.gov.uk/government/consultations/consultation-on-early-implementation-of-amendments-to-the-prospectus-directive,301
http://www.hm-treasury.gov.uk/consult_amending_directive_implementation.htm,https://www.gov.uk/government/consultations/a-consultation-on-the-implementation-of-eu-directive-2009-44-ec-on-settlement-finality-and-financial-collateral-arrangements,301
http://www.hm-treasury.gov.uk/consult_bank_levy.htm,https://www.gov.uk/government/consultations/bank-levy-a-consultation,301
http://www.hm-treasury.gov.uk/consult_banking_liaison.htm,https://www.gov.uk/government/consultations/banking-liaison-panel,301
http://www.hm-treasury.gov.uk/consult_buildingsoc_capital.htm,https://www.gov.uk/government/consultations/building-society-capital-related-issues-a-discussion-paper,301
http://www.hm-treasury.gov.uk/consult_capital_requirements_directive.htm,https://www.gov.uk/government/consultations/implementing-amendments-to-the-capital-requirements-directive,301
http://www.hm-treasury.gov.uk/consult_carbon_price_support.htm,https://www.gov.uk/government/consultations/carbon-price-floor,301
http://www.hm-treasury.gov.uk/consult_cfc_interim_improvements.htm,https://www.gov.uk/government/consultations/controlled-foreign-company-cfc-interim-improvements,301
http://www.hm-treasury.gov.uk/consult_cfc_reform.htm,https://www.gov.uk/government/consultations/controlled-foreign-companies-cfc-reform,301
http://www.hm-treasury.gov.uk/consult_clarifying_debt_advice.htm,https://www.gov.uk/government/consultations/clarifying-debt-advice-as-part-of-the-consumer-financial-education-function-of-the-money-advice-service,301
http://www.hm-treasury.gov.uk/consult_closed2011.htm,https://www.gov.uk/government/consultations/2011-closed-consultations,301
http://www.hm-treasury.gov.uk/consult_closed2012.htm,https://www.gov.uk/government/consultations/2012-closed-consultations,301
http://www.hm-treasury.gov.uk/consult_consumer_credit.htm,https://www.gov.uk/government/consultations/a-new-approach-to-financial-regulation-consultation-on-reforming-the-consumer-credit-regime,301
http://www.hm-treasury.gov.uk/consult_contractual_schemes_collective_investment.htm,https://www.gov.uk/government/consultations/consultation-on-contractual-schemes-for-collective-investment,301
http://www.hm-treasury.gov.uk/consult_controlled_foreign_companies_reform.htm,https://www.gov.uk/government/consultations/consultation-on-controlled-foreign-companies-cfc-reform-detailed-proposals,301
http://www.hm-treasury.gov.uk/consult_counterfeit_euros.htm,https://www.gov.uk/government/consultations/uk-enforcement-measures-for-eu-regulations-44-2009-and-45-2009-on-counterfeit-euros,301
http://www.hm-treasury.gov.uk/consult_covered_bond_review.htm,https://www.gov.uk/government/consultations/review-of-the-uks-regulatory-framework-for-covered-bonds,301
http://www.hm-treasury.gov.uk/consult_creative_sector_tax_reliefs.htm,https://www.gov.uk/government/consultations/consultation-on-creative-sector-tax-reliefs,301
http://www.hm-treasury.gov.uk/consult_decommissioning_relief_deeds.htm,https://www.gov.uk/government/consultations/decommissioning-relief-deeds-increasing-tax-certainty-for-oil-and-gas-investment-in-the-uk-continental-shelf,301
http://www.hm-treasury.gov.uk/consult_disincorporation_relief.htm,https://www.gov.uk/government/consultations/consultation-on-a-disincorporation-relief,301
http://www.hm-treasury.gov.uk/consult_early_access_pension_savings.htm,https://www.gov.uk/government/consultations/call-for-evidence-on-early-access-to-pension-savings,301
http://www.hm-treasury.gov.uk/consult_electronic_money.htm,https://www.gov.uk/government/consultations/electronic-money-directive,301
http://www.hm-treasury.gov.uk/consult_electroniccoms_mutuals.htm,https://www.gov.uk/government/consultations/electronic-communications-in-the-mutuals-sector,301
http://www.hm-treasury.gov.uk/consult_ensuring_fair_taxation_residential_property_transactions.htm,https://www.gov.uk/government/consultations/ensuring-the-fair-taxation-of-residential-property-transactions,301
http://www.hm-treasury.gov.uk/consult_eusolvencydirective.htm,https://www.gov.uk/government/consultations/solvency-ii-and-the-taxation-of-insurance-companies,301
http://www.hm-treasury.gov.uk/consult_fair_deal_policy_pensions_publicsector.htm,https://www.gov.uk/government/consultations/consultation-on-the-fair-deal-policy-treatment-of-pensions-on-compulsory-transfer-of-staff-from-the-public-sector,301
http://www.hm-treasury.gov.uk/consult_finance_bill_2011.htm,https://www.gov.uk/government/consultations/consultation-on-draft-legislation-for-finance-bill-2011,301
http://www.hm-treasury.gov.uk/consult_financial_regulation.htm,https://www.gov.uk/government/consultations/a-new-approach-to-financial-regulation-judgement-focus-and-stability,301
http://www.hm-treasury.gov.uk/consult_financial_sector_resolution_broadening_regime.htm,https://www.gov.uk/government/consultations/financial-sector-resolution-broadening-the-regime,301
http://www.hm-treasury.gov.uk/consult_finreg_blueprint.htm,https://www.gov.uk/government/consultations/a-new-approach-to-financial-regulation-the-blueprint-for-reform,301
http://www.hm-treasury.gov.uk/consult_finreg_strong.htm,https://www.gov.uk/government/consultations/a-new-approach-to-financial-regulation-building-a-stronger-system,301
http://www.hm-treasury.gov.uk/consult_frab.htm,https://www.gov.uk/government/consultations/review-of-the-financial-reporting-advisory-board-a-consultation,301
http://www.hm-treasury.gov.uk/consult_fullindex.htm,https://www.gov.uk/government/consultations/hm-treasury-consultations,301
http://www.hm-treasury.gov.uk/consult_future_building_societies.htm,https://www.gov.uk/government/consultations/the-future-of-building-societies,301
http://www.hm-treasury.gov.uk/consult_gamingmachines_taxation.htm,https://www.gov.uk/government/consultations/taxation-of-gaming-machines-consultation-on-a-gross-profits-tax,301
http://www.hm-treasury.gov.uk/consult_gifts_art.htm,https://www.gov.uk/government/consultations/gifts-of-pre-eminent-objects-and-works-of-art-to-the-nation,301
http://www.hm-treasury.gov.uk/consult_holiday_lettings.htm,https://www.gov.uk/government/consultations/furnished-holiday-lettings-consultation,301
http://www.hm-treasury.gov.uk/consult_income_tax_national_insurance_contributions.htm,https://www.gov.uk/government/consultations/integrating-the-operation-of-income-tax-and-national-insurance-contributions-a-call-for-evidence,301
http://www.hm-treasury.gov.uk/consult_income_tax_relief_cap.htm,https://www.gov.uk/government/consultations/delivering-a-cap-on-income-tax-relief-a-technical-consultation,301
http://www.hm-treasury.gov.uk/consult_index.htm,https://www.gov.uk/government/consultations/consultations-legislation,301
http://www.hm-treasury.gov.uk/consult_investment_banks2.htm,https://www.gov.uk/government/consultations/establishing-resolution-arrangements-for-investment-banks,301
http://www.hm-treasury.gov.uk/consult_investment_private_rented_sector.htm,https://www.gov.uk/government/consultations/investment-in-the-uk-private-rented-sector,301
http://www.hm-treasury.gov.uk/consult_landlineduty.htm,https://www.gov.uk/government/consultations/implementing-a-landline-duty-draft-legislation-and-impacts,301
http://www.hm-treasury.gov.uk/consult_legindex.htm,https://www.gov.uk/government/consultations/legislation-index,301
http://www.hm-treasury.gov.uk/consult_lyons_index.htm,https://www.gov.uk/government/consultations/the-lyons-review,301
http://www.hm-treasury.gov.uk/consult_machine_games_duty.htm,https://www.gov.uk/government/consultations/machine-games-duty-implementation,301
http://www.hm-treasury.gov.uk/consult_merlin_remuneration_disclosure.htm,https://www.gov.uk/government/consultations/merlin-executive-remuneration-disclosure-consultation,301
http://www.hm-treasury.gov.uk/consult_minimumwage_expenses.htm,https://www.gov.uk/government/consultations/national-minimum-wage-workers-travel-and-subsistence-expenses-schemes,301
http://www.hm-treasury.gov.uk/consult_mortgage_regulation.htm,https://www.gov.uk/government/consultations/mortgage-regulation-a-consultation,301
http://www.hm-treasury.gov.uk/consult_ni_credit_unions.htm,https://www.gov.uk/government/consultations/proposals-for-regulatory-reform-of-credit-unions-in-northern-ireland,301
