Old Url,New Url,Status
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/about/about.aspx,,410
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/about_ceih.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/case_studies/case_studies.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/cecg/cecg.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/economics_fund/economics_fund.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/faqs/faqs.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/glossary/glossary.aspx,,410
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/how_to_good_pr/how_to_good_pr.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/links/links.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/partners/partners.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/regulations_an/regulations_an.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/about_ceih/research/research.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/case_studies/case_studies.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_energy/comm_energy.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/comm_ennergy.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_1___sele/stage_1_1_deve/stage_1_1_deve.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_1___sele/stage_1_2_cond/stage_1_2_cond.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_1___sele/stage_1_3_choo/stage_1_3_choo.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_1___sele/stage_1___sele.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_2___ener/stage_2___ener.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_3___the_/stage_3___the_.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_4___proj/stage_4___proj.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_5___sett/stage_5___sett.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_6___esco/stage_6___esco.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_7___impl/stage_7___impl.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/comm_ennergy/stage_8___oper/stage_8___oper.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/contact/contact.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/heatmap/about_map/about_map.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/heatmap/heatmap.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/heatmap/user_guide/user_guide.aspx,https://www.gov.uk/community-energy,301
http://ceo.decc.gov.uk/en/ceol/cms/home/home.aspx,https://www.gov.uk/community-energy,301
