Old Url,New Url,Status
http://ukinpoland.fco.gov.uk/en,https://www.gov.uk/government/world/poland,301
http://ukinpoland.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-warsaw#about-us,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/contactus,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/contactus/other-locations,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/contactus/publicholidays,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/embassy-history,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/feedbackandcomplaints,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/find-another-embassy,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/greeningtheembassy,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/information-centre,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/information-centre/enquiries,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/locationaccess,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/access-and-opening,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-warsaw#people,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/our-ambassador/career-history,https://www.gov.uk/government/world/organisations/british-embassy-warsaw#people,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/our-ambassador/previous-ambassadors,https://www.gov.uk/government/world/organisations/british-embassy-warsaw#people,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/oustaff,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/oustaff/consul-general,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/oustaff/defenceattache,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/oustaff/ukti-head,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/warsaw,https://www.gov.uk/government/world/organisations/british-embassy-warsaw,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/applicationprocess,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/cs,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/csm,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/eco2,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/intern1,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/intern2,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/leii-dcsm,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/pdgle3,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/ralon,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/senior-policy,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/sta2,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/ukba-em,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/ukbaeca-em,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/ukticen,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/uktiinternships,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/uktile3,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2011/uktix2,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
http://ukinpoland.fco.gov.uk/en/about-us/our-embassy-in-warsaw/working-for-us/current-vacancies-2013,https://www.gov.uk/government/world/organisations/british-embassy-warsaw/about/recruitment,301
