Old Url,New Url,Status
http://ukincayman.fco.gov.uk/en,https://www.gov.uk/government/world/cayman-islands,301
http://ukincayman.fco.gov.uk/en/about-us,,410
http://ukincayman.fco.gov.uk/en/about-us/business,,410
http://ukincayman.fco.gov.uk/en/about-us/contact-us,,410
http://ukincayman.fco.gov.uk/en/about-us/foi,,410
http://ukincayman.fco.gov.uk/en/about-us/foi/disclosure-log,,410
http://ukincayman.fco.gov.uk/en/about-us/government-administration-building,,410
http://ukincayman.fco.gov.uk/en/about-us/government-house,,410
http://ukincayman.fco.gov.uk/en/about-us/government-house/government-house-staff,,410
http://ukincayman.fco.gov.uk/en/about-us/governors-office-staff,,410
http://ukincayman.fco.gov.uk/en/about-us/hm-governor,,410
http://ukincayman.fco.gov.uk/en/about-us/hm-governor/3513286,,410
http://ukincayman.fco.gov.uk/en/about-us/hm-governor/deputy-governor,,410
http://ukincayman.fco.gov.uk/en/about-us/our-role,,410
http://ukincayman.fco.gov.uk/en/about-us/the-uk-in-cayman,,410
http://ukincayman.fco.gov.uk/en/about-us/the-uk-in-cayman/honours,,410
http://ukincayman.fco.gov.uk/en/about-us/the-uk-in-cayman/overseas-territories,,410
http://ukincayman.fco.gov.uk/en/about-us/the-uk-in-cayman/projects,,410
http://ukincayman.fco.gov.uk/en/advanced-search,,410
http://ukincayman.fco.gov.uk/en/help-for-british-nationals,,410
http://ukincayman.fco.gov.uk/en/help-for-british-nationals/living-in,,410
http://ukincayman.fco.gov.uk/en/help-for-british-nationals/living-in/botc-naturalisation,,410
http://ukincayman.fco.gov.uk/en/help-for-british-nationals/passports,,410
http://ukincayman.fco.gov.uk/en/news,,410
http://ukincayman.fco.gov.uk/en/the-cayman-islands,,410
http://ukincayman.fco.gov.uk/en/the-cayman-islands/cayman-islands-links,,410
http://ukincayman.fco.gov.uk/en/the-cayman-islands/history,,410
http://ukincayman.fco.gov.uk/en/the-cayman-islands/the-cayman-islands-today,,410
http://ukincayman.fco.gov.uk/en/visiting-the-uk,,410
http://ukincayman.fco.gov.uk/en/visiting-the-uk/visas,,410
