Old Url,New Url,Status
http://ukinsyria.fco.gov.uk/ar,https://www.gov.uk/government/world/syria.ar,301
http://ukinsyria.fco.gov.uk/ar/about-us,https://www.gov.uk/government/world/organisations/british-embassy-damascus.ar,301
http://ukinsyria.fco.gov.uk/ar/about-us/contact,https://www.gov.uk/government/world/organisations/british-embassy-damascus#contact-us.ar,301
http://ukinsyria.fco.gov.uk/ar/advanced-search,https://www.gov.uk/government/world/syria.ar,301
http://ukinsyria.fco.gov.uk/ar/business,https://www.gov.uk/government/world/syria#priorities.ar,301
http://ukinsyria.fco.gov.uk/ar/business/investment-in-uk/britain,https://www.gov.uk/government/world/syria#priorities.ar,301
http://ukinsyria.fco.gov.uk/ar/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-damascus#our-services.ar,301
http://ukinsyria.fco.gov.uk/ar/visiting-uk,http://www.visitbritain.com,301
http://ukinsyria.fco.gov.uk/ar/visiting-uk/studying-in-uk,http://www.educationuk.org,301
http://ukinsyria.fco.gov.uk/ar/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinsyria.fco.gov.uk/ar/visiting-uk/working-in-uk,http://www.britishcouncil.org,301
http://ukinsyria.fco.gov.uk/ar/visiting-uk/working-in-uk/528977682,http://www.britishcouncil.org,301
http://ukinsyria.fco.gov.uk/en,https://www.gov.uk/government/world/syria,301
http://ukinsyria.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-damascus,301
http://ukinsyria.fco.gov.uk/en/about-us/embassy-notice,https://www.gov.uk/government/world/syria,301
http://ukinsyria.fco.gov.uk/en/about-us/other-locations-in-syria,https://www.gov.uk/government/world/organisations/british-embassy-damascus#contact-us,301
http://ukinsyria.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-damascus,301
http://ukinsyria.fco.gov.uk/en/about-us/our-embassy/22-12-holiday,https://www.gov.uk/government/world/organisations/british-embassy-damascus/about/access-and-opening#public-holidays,301
http://ukinsyria.fco.gov.uk/en/about-us/our-embassy/22-12-suspension-of-services-of-our-visa-application-centre,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinsyria.fco.gov.uk/en/about-us/our-embassy/contacts,https://www.gov.uk/government/world/organisations/british-embassy-damascus#contact-us,301
http://ukinsyria.fco.gov.uk/en/about-us/our-embassy/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-damascus,301
http://ukinsyria.fco.gov.uk/en/about-us/our-embassy/working-with-us,https://www.gov.uk/government/world/organisations/british-embassy-damascus/about/recruitment,301
http://ukinsyria.fco.gov.uk/en/about-us/our-embassy/working-with-us/current-vacancies,https://www.gov.uk/government/world/organisations/british-embassy-damascus/about/recruitment,301
http://ukinsyria.fco.gov.uk/en/about-us/working-with-syria,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/about-us/working-with-syria/charity-bazaar,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/about-us/working-with-syria/chevening-scholarships,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/about-us/working-with-syria/chevening-scholarships/2012-scholarships,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/about-us/working-with-syria/chevening-scholarships/chevening-scholarships-2013-14,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/about-us/working-with-syria/human-rights-in-syria,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/about-us/working-with-syria/projects,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/syria,301
http://ukinsyria.fco.gov.uk/en/business,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/business/business-in-syria,https://www.gov.uk/government/world/syria#priorities,301
http://ukinsyria.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-damascus#our-services,301
http://ukinsyria.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passports,301
http://ukinsyria.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/syria,301
http://ukinsyria.fco.gov.uk/en/help-for-british-nationals/travel-advice/travel-advice,https://www.gov.uk/foreign-travel-advice/syria,301
http://ukinsyria.fco.gov.uk/en/help-for-british-nationals/travel-advice/travel-advice-syria,https://www.gov.uk/foreign-travel-advice/syria,301
http://ukinsyria.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinsyria.fco.gov.uk/en/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukinsyria.fco.gov.uk/en/visiting-uk/london-2012-olympics/london-2012-games-visa,http://www.visitbritain.com,301
http://ukinsyria.fco.gov.uk/en/visiting-uk/studying-in-uk,http://www.educationuk.org,301
http://ukinsyria.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinsyria.fco.gov.uk/en/visiting-uk/working-in-uk/visa-rules-fastrack-for-business,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
