Old Url,New Url,Status
http://mediacentre.dh.gov.uk/2011/07/07/7-july-2011-nhs-confederation,https://www.gov.uk/government/news/7-july-2011-andrew-lansley-nhs-confederation,418
http://mediacentre.dh.gov.uk/2011/08/02/innovative-care-long-term-conditions,https://www.gov.uk/government/news/innovative-care-could-help-over-15-million-people-with-long-term-conditions,418
http://mediacentre.dh.gov.uk/2011/08/02/waiting-times-for-talking-therapies,https://www.gov.uk/government/news/waiting-times-for-talking-therapies,418
http://mediacentre.dh.gov.uk/2011/08/03/a-stronger-voice-for-patients,https://www.gov.uk/government/news/a-stronger-voice-for-patients,418
http://mediacentre.dh.gov.uk/2011/08/05/equal-pay-test-case,https://www.gov.uk/government/news/equal-pay-test-case,418
http://mediacentre.dh.gov.uk/2011/08/05/mental-health-community-teams-2010-11-and-2011-12-q1,https://www.gov.uk/government/news/statistical-press-notice-mental-health-community-teams-activity-data-2010-11-and-2011-12-q1,418
http://mediacentre.dh.gov.uk/2011/08/05/response-to-the-human-genetics-commissions-report-on-dna-diagnostics,https://www.gov.uk/government/news/human-genetics-commission-s-report-on-dna-diagnostics,418
http://mediacentre.dh.gov.uk/2011/08/08/improving-medicine-use-and-cutting-wastage-to-be-tackled,https://www.gov.uk/government/news/improving-medicine-use-and-cutting-wastage-to-be-tackled,418
http://mediacentre.dh.gov.uk/2011/08/09/dental-commissioning-statistis-june-2011,https://www.gov.uk/government/news/statistical-press-notice-dental-commissioning-statistics-quarterly-update,418
http://mediacentre.dh.gov.uk/2011/08/10/diagnostics-waiting-times-activity-data-jne-2011-and-imaging-and-radiodiagnostic-activity-financial-year-201011,https://www.gov.uk/government/news/statistical-press-notice-diagnostics-waiting-times-activity-data-month-ending-30-june-2011-and-imaging-and-radiodiagnostic-activity-financial-year-2010-11,418
http://mediacentre.dh.gov.uk/2011/08/11/diagnostic-waiting-times-publishe,https://www.gov.uk/government/news/diagnostic-waiting-times-published,418
http://mediacentre.dh.gov.uk/2011/08/11/statistical-press-notice-correction-of-direct-access-audiology-referral-to-treatment-rtt-waiting-times-data-may-2011,https://www.gov.uk/government/news/statistical-press-notice-correction-of-direct-access-audiology-referral-to-treatment-rtt-waiting-times-data-may-2011,418
http://mediacentre.dh.gov.uk/2011/08/12/aande-statistics-quarterly-figures-march-to-june-2011,https://www.gov.uk/government/news/statistical-press-notice-a-e-statistics-quarterly-figures-march-to-june-2011,418
http://mediacentre.dh.gov.uk/2011/08/12/delay-to-cqc-registration-for-gp-practices,https://www.gov.uk/government/news/delay-to-cqc-registration-for-gp-practices,418
http://mediacentre.dh.gov.uk/2011/08/12/nhs-cancelled-elective-operations-quarter-ending-30-june-2011,https://www.gov.uk/government/news/nhs-cancelled-elective-operations-quarter-ending-30-june-2011,418
http://mediacentre.dh.gov.uk/2011/08/12/research-on-salt-published,https://www.gov.uk/government/news/research-on-salt-published,418
http://mediacentre.dh.gov.uk/2011/08/12/transition-management-update,https://www.gov.uk/government/news/update-on-arrangements-to-strengthen-management-of-the-transition,418
http://mediacentre.dh.gov.uk/2011/08/15/improve-the-lives-of-people-with-dementia,https://www.gov.uk/government/news/national-search-for-new-ideas-to-improve-the-lives-of-people-with-dementia,418
http://mediacentre.dh.gov.uk/2011/08/16/common-clinical-language-for-nhs,https://www.gov.uk/government/news/common-clinical-language-for-nhs-will-help-improve-patient-care-and-safety,418
http://mediacentre.dh.gov.uk/2011/08/17/bowel-surgery-success-study-published,https://www.gov.uk/government/news/bowel-surgery-success-study-published,418
http://mediacentre.dh.gov.uk/2011/08/17/spn-ipmr-quarter-30-june-2011,https://www.gov.uk/government/news/statistical-press-notice-integrated-performance-measures-return-quarterly-update-to-30-june-2011,418
http://mediacentre.dh.gov.uk/2011/08/18/access-to-gum-services,https://www.gov.uk/government/news/statistical-press-notice-access-to-gum-services,418
http://mediacentre.dh.gov.uk/2011/08/18/bed-availability-and-occupancy-q1-2011-12,https://www.gov.uk/government/news/statistical-press-notice-bed-availability-and-occupancy,418
http://mediacentre.dh.gov.uk/2011/08/18/breastfeeding-and-smoking,https://www.gov.uk/government/news/statistical-press-notice-breastfeeding-and-smoking,418
http://mediacentre.dh.gov.uk/2011/08/18/daa-rtt,https://www.gov.uk/government/news/statistical-press-notice-direct-access-audiology,418
