Old Url,New Url,Status
http://rds.homeoffice.gov.uk/science-research/research-statistics/counter-terrorism,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/bcs-datasets,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/counting-rules,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-research,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics-internet,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics/bcs-10-15-year-olds,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics/bcs-methodology,https://www.gov.uk/government/publications/british-crime-survey-methodology,301
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics/bcs-supplementary-tabs,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics/british-crime-survey,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics/commercial-victimisation-survey,https://www.gov.uk/government/publications/crimes-against-business-commercial-victimisation-surveys,301
http://rds.homeoffice.gov.uk/science-research/research-statistics/crime/crime-statistics/police-recorded-crime,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/migration,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/migration/imigration-research,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/migration/migration-datasets,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/migration/migration-statistics1,https://www.gov.uk/government/organisations/home-office/about/statistics,301
http://rds.homeoffice.gov.uk/science-research/research-statistics/other-science,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/police,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/police/annual-data-requirement-police,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/police/police-personnel,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/police/police-research,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/police/policing-statistics,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/publications,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/publications/home-office-research-reports,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/publications/occasional-papers,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/publications/statistical-publications,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/science,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/science/forensic-science,,410
http://rds.homeoffice.gov.uk/science-research/research-statistics/science/research-testing-animals,,410
