Old Url,New Url,Status
http://ukinportugal.fco.gov.uk/en,https://www.gov.uk/government/world/portugal,301
http://ukinportugal.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-lisbon#about-us,301
http://ukinportugal.fco.gov.uk/en/about-us/050-faqs-general,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/050-faqs-general/faqs-consular,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/050-faqs-general/if-in-portugal,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/050-faqs-general/travelling-to-uk,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/algarve,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/algarve/010-portimao-travel,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/algarve/consular-surgery-albufeira,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/algarve/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/algarve/local-contacts,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/azores1,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/lisbon,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
http://ukinportugal.fco.gov.uk/en/about-us/our-consulates/lisbon/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-lisbon,301
