Old Url,New Url,Status
http://og.decc.gov.uk/%20www.publications.parliament.uk/pa/cm201012/cmselect,,410
http://og.decc.gov.uk/,https://www.gov.uk/decc,301
http://og.decc.gov.uk//s/uri,,410
http://og.decc.gov.uk/1999/,,410
http://og.decc.gov.uk/20_08_2012/,,410
http://og.decc.gov.uk/483f34d2-2c62-47e6-922f-6663fb787147/finaldownload/downloadid-aa97387ee0c0a38f937b2f12d2986130/483f34d2-2c62-47e6-922f-6663fb787147/assets/og/ep/decomm/programmes/inde-dp.pdf,,410
http://og.decc.gov.uk/?d96a349c52fc4f68eea46a47ccb3d360=,,410
http://og.decc.gov.uk/?t=1356573746651,,410
http://og.decc.gov.uk/EIP.htm,https://tools.og.decc.gov.uk/EIP.htm,301
http://og.decc.gov.uk/a/,,410
http://og.decc.gov.uk/about_us/decc_payment.htn,,410
http://og.decc.gov.uk/applicationsguidance,,410
http://og.decc.gov.uk/asets/og/licences/relinquishments/p804.pdf,,410
http://og.decc.gov.uk/asse/,,410
http://og.decc.gov.uk/assests/,,410
http://og.decc.gov.uk/assests/og/licences/rounds/27/4209-r27-q-and-a.pdf,,410
http://og.decc.gov.uk/assests/og/licences/rounds/4228-guidance-technical.pdf,,410
http://og.decc.gov.uk/assets/,,410
http://og.decc.gov.uk/assets//assets/og/licences/licencedocs/p30.pdf,,410
http://og.decc.gov.uk/assets/og/6917-current-licensing-position.pdf,,410
http://og.decc.gov.uk/assets/og/bo/contents1_regulatory.pdf,,410
http://og.decc.gov.uk/assets/og/bo/contents_5_posters.pdf,,410
http://og.decc.gov.uk/assets/og/bo/main_contents.pdf,,410
http://og.decc.gov.uk/assets/og/bo/onshore-paper/uk-offshore-shalegas.pdf,,410
http://og.decc.gov.uk/assets/og/bo/onshore-paper/uk-onshore-shalegas.pgf,,410
http://og.decc.gov.uk/assets/og/data-maps/5145-pon1-2011-data.xls,,410
http://og.decc.gov.uk/assets/og/data-maps/appendices/appendix09.xls,,410
http://og.decc.gov.uk/assets/og/data-maps/chapters/production-projections,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/infrast-on.pdf,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/landfields-li/,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/landfills-lics.pdf,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/q211/,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/quad-53.pdf,,410
http://og.decc.gov.uk/assets/og/data-maps/mapslandifelds-lices.pdf,,410
http://og.decc.gov.uk/assets/og/data/,,410
http://og.decc.gov.uk/assets/og/data_maps/maps/infras_off.pdf,,410
http://og.decc.gov.uk/assets/og/doclib/papers/hpht_paper.htm,,410
http://og.decc.gov.uk/assets/og/doclib/papers/spe_paper.doc,,410
http://og.decc.gov.uk/assets/og/doclib/papers/spe_presentation.ppt,,410
http://og.decc.gov.uk/assets/og/environment/,,410
http://og.decc.gov.uk/assets/og/environment/chempermcond/,,410
http://og.decc.gov.uk/assets/og/environment/eems/tech-docs/atmos_calcs.pdf,,410
http://og.decc.gov.uk/assets/og/environment/eems/user-group/4827-user-group-minutes.pdf,,410
http://og.decc.gov.uk/assets/og/environment/env-alerts/7428-environmental-alert-012013.docx,,410
http://og.decc.gov.uk/assets/og/environment/env-alerts/env_alert_002_2008.pdf,,410
http://og.decc.gov.uk/assets/og/environment/f-gas/,,410
