Old Url,New Url,Status
http://og.decc.gov.uk,https://www.gov.uk/decc,301
http://og.decc.gov.uk/%20www.publications.parliament.uk/pa/cm201012/cmselect,,410
http://og.decc.gov.uk//s/uri,,410
http://og.decc.gov.uk/1999,,410
http://og.decc.gov.uk/20_08_2012,,410
http://og.decc.gov.uk/483f34d2-2c62-47e6-922f-6663fb787147/finaldownload/downloadid-aa97387ee0c0a38f937b2f12d2986130/483f34d2-2c62-47e6-922f-6663fb787147/assets/og/ep/decomm/programmes/inde-dp.pdf,,410
http://og.decc.gov.uk/?d96a349c52fc4f68eea46a47ccb3d360=,,410
http://og.decc.gov.uk/?t=1356573746651,,410
http://og.decc.gov.uk/a,,410
http://og.decc.gov.uk/about_us/decc_payment.htn,,410
http://og.decc.gov.uk/applicationsguidance,,410
http://og.decc.gov.uk/asets/og/licences/relinquishments/p804.pdf,,410
http://og.decc.gov.uk/asse,,410
http://og.decc.gov.uk/assests,,410
http://og.decc.gov.uk/assests/og/licences/rounds/27/4209-r27-q-and-a.pdf,,410
http://og.decc.gov.uk/assests/og/licences/rounds/4228-guidance-technical.pdf,,410
http://og.decc.gov.uk/assets,,410
http://og.decc.gov.uk/assets//assets/og/licences/licencedocs/p30.pdf,,410
http://og.decc.gov.uk/assets/og/6917-current-licensing-position.pdf,,410
http://og.decc.gov.uk/assets/og/bo/contents1_regulatory.pdf,,410
http://og.decc.gov.uk/assets/og/bo/contents_5_posters.pdf,,410
http://og.decc.gov.uk/assets/og/bo/main_contents.pdf,,410
http://og.decc.gov.uk/assets/og/bo/onshore-paper/uk-offshore-shalegas.pdf,,410
http://og.decc.gov.uk/assets/og/bo/onshore-paper/uk-onshore-shalegas.pgf,,410
http://og.decc.gov.uk/assets/og/data,,410
http://og.decc.gov.uk/assets/og/data-maps/5145-pon1-2011-data.xls,,410
http://og.decc.gov.uk/assets/og/data-maps/appendices/appendix09.xls,,410
http://og.decc.gov.uk/assets/og/data-maps/chapters/production-projections,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/infrast-on.pdf,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/landfields-li,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/landfields-lics.pdf.,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/landfills-lics.pdf,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/q211,,410
http://og.decc.gov.uk/assets/og/data-maps/maps/quad-53.pdf,,410
http://og.decc.gov.uk/assets/og/data-maps/mapslandifelds-lices.pdf,,410
http://og.decc.gov.uk/assets/og/data_maps/maps/infras_off.pdf,,410
http://og.decc.gov.uk/assets/og/doclib/papers/hpht_paper.htm,,410
http://og.decc.gov.uk/assets/og/doclib/papers/spe_paper.doc,,410
http://og.decc.gov.uk/assets/og/doclib/papers/spe_presentation.ppt,,410
http://og.decc.gov.uk/assets/og/environment,,410
http://og.decc.gov.uk/assets/og/environment/chempermcond,,410
http://og.decc.gov.uk/assets/og/environment/eems/tech-docs/atmos_calcs.pdf,,410
http://og.decc.gov.uk/assets/og/environment/eems/user-group/4827-user-group-minutes.pdf,,410
http://og.decc.gov.uk/assets/og/environment/env-alerts/7428-environmental-alert-012013.docx,,410
http://og.decc.gov.uk/assets/og/environment/env-alerts/env_alert_002_2008.pdf,,410
http://og.decc.gov.uk/assets/og/environment/f-gas,,410
http://og.decc.gov.uk/assets/og/environment/mf-results1.pdf,,410
http://og.decc.gov.uk/assets/og/environment/ocr-noncomp-guide.doc,,410
http://og.decc.gov.uk/assets/og/environment/opep-guidance,,410
http://og.decc.gov.uk/assets/og/environment/ospar-2011/bp-ems.pdf,,410
http://og.decc.gov.uk/assets/og/environment/ospar-2012,,410
http://og.decc.gov.uk/assets/og/environment/ospar-2012/5840-bhp-ems.pdf,,410
http://og.decc.gov.uk/assets/og/environment/reach/reach_stake_14.doc,,410
http://og.decc.gov.uk/assets/og/environment/reach/reach_stake_15.doc,,410
http://og.decc.gov.uk/assets/og/environment/website-pon14-2012.xls,,410
http://og.decc.gov.uk/assets/og/ep/6401-brown-field-allowances-guide.pdf,,410
http://og.decc.gov.uk/assets/og/ep/appendices/4576-og-revenue-table.pdf,,410
http://og.decc.gov.uk/assets/og/ep/appendices/ukcs_tax_chart.pdf,,410
http://og.decc.gov.uk/assets/og/ep/contents1_regulatory.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/brent_dp,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/don_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/frigg_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/inde_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/kittiwake_buoy_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/kittiwake_sal_export_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/linnhe_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/mcp01_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/nw_hutton_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/shelley_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/tristan_nw_dp.pdf,,410
http://og.decc.gov.uk/assets/og/ep/decomm/programmes/welland_dp.zip,,410
http://og.decc.gov.uk/assets/og/ep/fields,,410
http://og.decc.gov.uk/assets/og/ep/fields/4824-measurement-guidelines-v7.pdf,,410
http://og.decc.gov.uk/assets/og/ep/fields/4824-measurement-guidelines-v9.pdf,,410
http://og.decc.gov.uk/assets/og/ep/onshore/5075-%20preese-hall-shale-gas-fracturing-review.pdf,,410
http://og.decc.gov.uk/assets/og/ep/onshore/5075-,,410
http://og.decc.gov.uk/assets/og/ep/onshore/7267-sg-qa.pdf,,410
http://og.decc.gov.uk/assets/og/ep/onshore/7269-government-response-sg-repor,,410
http://og.decc.gov.uk/assets/og/ep/onshore/7269-government-response-sg-report%20.pdf,,410
http://og.decc.gov.uk/assets/og/ep/onshore/7269-sg-qa.pdf,,410
http://og.decc.gov.uk/assets/og/ep/onshore/7349-interim-report-on-bow,,410
http://og.decc.gov.uk/assets/og/ep/onshore/promote_uk_cbm,,410
http://og.decc.gov.uk/assets/og/ep/onshore/promote_uk_cbm.,,410
http://og.decc.gov.uk/assets/og/ep/taxation/decommissioning.pdf,,410
http://og.decc.gov.uk/assets/og/ep/taxation/environment.pdf,,410
http://og.decc.gov.uk/assets/og/ep/taxation/fallowacreageinitiative.pdf,,410
http://og.decc.gov.uk/assets/og/ep/taxation/infrastructure.pdf,,410
http://og.decc.gov.uk/assets/og/ep/taxation/licensingtermsandconditions.pdf,,410
http://og.decc.gov.uk/assets/og/ep/taxation/sea.pdf,,410
http://og.decc.gov.uk/assets/og/licences/licencedocs/p1186.doc,,410
http://og.decc.gov.uk/assets/og/licences/licencedocs/p1186.pdf,,410
http://og.decc.gov.uk/assets/og/licences/licencedocs/p1320.pdf,,410
http://og.decc.gov.uk/assets/og/licences/licencedocs/p1453.pdf,,410
http://og.decc.gov.uk/assets/og/licences/licencedocs/p1484.pdf,,410
