Old Url,New Url,Status
http://og.decc.gov.uk/,https://www.gov.uk/decc,301
http://og.decc.gov.uk/en/olgs/cms/bus_opps/field_app_2012/field_app_2012.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/bus_opps/start_ups_2012/start_ups_2012.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/bus_opps/uk_promote/fallow_blocks/fallow_blocks.aspx,https://www.gov.uk/oil-and-gas-fallow-blocks-and-discoveries,301
http://og.decc.gov.uk/en/olgs/cms/bus_opps/uk_promote/uk_promote.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/data_maps/data_release/data_/data_.aspx%20,http://tools.decc.gov.uk/en/content/cms/data_release/data_/data_.aspx,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/data_release/data_purchase_/data_purchase_.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/data_maps/data_release/data_purchase_/data_purchase_.aspx%20,http://tools.decc.gov.uk/en/content/cms/data_release/data_purchase_/data_purchase_.aspx,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/data_release/data_release.aspx%20,http://tools.decc.gov.uk/en/content/cms/data_release/%20data_release.aspx,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/data_release/data_viewing/data_viewing.aspx%20,http://tools.decc.gov.uk/en/content/cms/data_release/data_viewing/data_viewing.aspx,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/exchange/exchange.aspx,https://www.gov.uk/oil-and-gas-digital-data-exchange-format,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/field_data/field_data.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/field_data/oil_discharged/oil_discharged.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/field_data/oil_spills/oil_spills.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/field_data/uk_oil_gas_res/uk_oil_gas_res.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/field_data/uk_production/uk_production.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/field_data/ukcs_inc_exp/ukcs_inc_exp.aspx,https://www.gov.uk/oil-and-gas-uk-field-data,301
http://og.decc.gov.uk/en/olgs/cms/data_maps/offshore_maps/offshore_maps.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/data_maps/offshore_maps/quad_maps/quad_maps.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/data_maps/onshore_maps/onshore_maps.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/environment/about_the_offs/about_the_offs.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/environment/about_the_offs/enviro_inspect/enviro_inspect.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/environment/about_the_offs/incident_rep/incident_rep.aspx,https://www.gov.uk/oil-and-gas-incident-reporting,301
http://og.decc.gov.uk/en/olgs/cms/environment/about_the_offs/unicorn/unicorn.aspx,,410
http://og.decc.gov.uk/en/olgs/cms/environment/eems/eems.aspx,https://www.gov.uk/oil-and-gas-eems-database,301
http://og.decc.gov.uk/en/olgs/cms/environment/env_policy/env_policy.aspx,https://www.gov.uk/oil-and-gas-environmental-policy,301
