Old Url,New Url,Status
http://www.dft.gov.uk/2010/03/17/protecting-vulnerable-groups-%e2%80%93-the-vetting-and-barring-scheme,http://bikeability.dft.gov.uk/2010/03/17/protecting-vulnerable-groups-%E2%80%93-the-vetting-and-barring-scheme/,301
http://www.dft.gov.uk/2010/04/06/over-60-assistant-instructors-trained-since-launch-of-new-course,http://bikeability.dft.gov.uk/2010/04/06/over-60-assistant-instructors-trained-since-launch-of-new-course/,301
http://www.dft.gov.uk/2010/09/23/introducing-the-new-bikeability-website,http://bikeability.dft.gov.uk/2010/09/23/introducing-the-new-bikeability-website/,301
http://www.dft.gov.uk/2010/10/15/government-commits-to-future-support-for-bikeability,http://bikeability.dft.gov.uk/2010/10/15/government-commits-to-future-support-for-bikeability/,301
http://www.dft.gov.uk/2010/12/07/regional-briefings,http://bikeability.dft.gov.uk/2010/12/07/regional-briefings/,301
http://www.dft.gov.uk/2011/01/06/bikeability-research-released,http://bikeability.dft.gov.uk/2011/01/06/bikeability-research-released/,301
http://www.dft.gov.uk/2011/01/19/11m-awarded-to-local-authorities-and-school-sports-partnerships-to-boost-bikeability-offer,http://bikeability.dft.gov.uk/2011/01/19/11m-awarded-to-local-authorities-and-school-sports-partnerships-to-boost-bikeability-offer/,301
http://www.dft.gov.uk/2011/01/31/delivering-inclusive-cycle-training-guidance-launched,http://bikeability.dft.gov.uk/2011/01/31/delivering-inclusive-cycle-training-guidance-launched/,301
http://www.dft.gov.uk/426155/approvedderogations.pdf,,410
http://www.dft.gov.uk/aaib,http://www.aaib.gov.uk,301
http://www.dft.gov.uk/abbeyline,,410
http://www.dft.gov.uk/about,https://www.gov.uk/government/organisations/department-for-transport/about,301
http://www.dft.gov.uk/about/accidentinvest,https://www.gov.uk/government/organisations#department-for-transport,301
http://www.dft.gov.uk/about/complaints,https://www.gov.uk/government/organisations/department-for-transport/about/complaints-procedure,301
http://www.dft.gov.uk/about/contact,https://www.gov.uk/government/organisations/department-for-transport#org-contacts,301
http://www.dft.gov.uk/about/contact/complaints,https://www.gov.uk/government/organisations/department-for-transport/about/complaints-procedure,301
http://www.dft.gov.uk/about/contact/london-offices,https://www.gov.uk/department-for-transport-london-offices,301
http://www.dft.gov.uk/about/contact/london-offices-bike,https://www.gov.uk/department-for-transport-london-offices#getting-to-gmh-by-bike,301
http://www.dft.gov.uk/about/contact/london-offices-greatminsterhouse,https://www.gov.uk/department-for-transport-london-offices,301
http://www.dft.gov.uk/about/contact/london-offices-mainline-stations,https://www.gov.uk/department-for-transport-london-offices,301
http://www.dft.gov.uk/about/dftorganisationchart,https://www.gov.uk/government/publications/department-for-transport-and-ndpb-structure-charts-organisational-and-salary-disclosure-data,301
http://www.dft.gov.uk/about/dftpubdatabase,,410
http://www.dft.gov.uk/about/diversity,,410
http://www.dft.gov.uk/about/diversity/networks/disabilitynetworkgroup,https://www.gov.uk/government/organisations/department-for-transport/about/recruitment,301
http://www.dft.gov.uk/about/diversity/talent1,https://www.gov.uk/government/organisations/department-for-transport/about/recruitment,301
http://www.dft.gov.uk/about/doing-business-with-us,https://www.gov.uk/government/organisations/department-for-transport/about/procurement,301
http://www.dft.gov.uk/about/eibr,,410
http://www.dft.gov.uk/about/eibr/eu/ccp,,410
http://www.dft.gov.uk/about/eibr/eu/eupresidency,,410
http://www.dft.gov.uk/about/eibr/eu/policy,,410
http://www.dft.gov.uk/about/eibr/eu/tent,,410
http://www.dft.gov.uk/about/eibr/int/intpolicyareas,,410
http://www.dft.gov.uk/about/eibr/int/inttransportforum,,410
http://www.dft.gov.uk/about/eibr/simplificationplan,https://www.gov.uk/legislation-administered-by-the-department-for-transport,301
http://www.dft.gov.uk/about/eibr/simplificationplan/impactassessments,,410
http://www.dft.gov.uk/about/eibr/simplificationplan/secadminburdens,,410
http://www.dft.gov.uk/about/how-we-work,https://www.gov.uk/government/organisations/department-for-transport/about,301
http://www.dft.gov.uk/about/how-we-work/eu-international,,410
http://www.dft.gov.uk/about/how-we-work/government-car-service,https://www.gov.uk/government/publications/government-car-service,301
http://www.dft.gov.uk/about/how-we-work/information-charter,https://www.gov.uk/government/organisations/department-for-transport/about/personal-information-charter,301
http://www.dft.gov.uk/about/how-we-work/organisation,,410
http://www.dft.gov.uk/about/how/sda,,410
http://www.dft.gov.uk/about/howthedftworks,https://www.gov.uk/government/organisations/department-for-transport/about,301
http://www.dft.gov.uk/about/howthedftworks/aboutthedftexecutiveagencies,https://www.gov.uk/government/organisations#department-for-transport,301
http://www.dft.gov.uk/about/howthedftworks/corpgovframework,,410
http://www.dft.gov.uk/about/howthedftworks/costs,,410
http://www.dft.gov.uk/about/howthedftworks/ndpb,https://www.gov.uk/government/organisations#department-for-transport,301
http://www.dft.gov.uk/about/howthedftworks/ndpb/aboutthedftnondepartmentalpu1000,https://www.gov.uk/government/organisations#department-for-transport,301
http://www.dft.gov.uk/about/howthedftworks/organisationofthedft,,410
http://www.dft.gov.uk/about/howthedftworks/psa/spending,https://www.gov.uk/government/organisations/department-for-transport/about,301
http://www.dft.gov.uk/about/howthedftworks/transportbusinesscase,https://www.gov.uk/government/publications/transport-business-case,301
http://www.dft.gov.uk/about/howthedftworks/vfm,,410
http://www.dft.gov.uk/about/informationcharter,https://www.gov.uk/government/organisations/department-for-transport/about/personal-information-charter,301
http://www.dft.gov.uk/about/informationcharter/dataprotectionact,,410
http://www.dft.gov.uk/about/informationcharter/whoweshareinfo,,410
http://www.dft.gov.uk/about/offices,https://www.gov.uk/department-for-transport-london-offices,301
http://www.dft.gov.uk/about/offices/bike,https://www.gov.uk/department-for-transport-london-offices,301
http://www.dft.gov.uk/about/offices/busgmh,https://www.gov.uk/department-for-transport-london-offices,301
http://www.dft.gov.uk/about/offices/mainline,https://www.gov.uk/department-for-transport-london-offices,301
http://www.dft.gov.uk/about/procurement/contracts,https://www.gov.uk/government/organisations/department-for-transport/about/procurement,301
http://www.dft.gov.uk/about/procurement/contracts/exceptions,,410
http://www.dft.gov.uk/about/procurement/contracts/ict,,410
http://www.dft.gov.uk/about/procurement/contracts/spending,,410
