Old Url,New Url,Status
http://www.ukexportfinance.gov.uk/about-us,https://www.gov.uk/government/organisations/uk-export-finance/about,301
http://www.ukexportfinance.gov.uk/about-us/business-group,https://www.gov.uk/government/organisations/uk-export-finance/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/egac,https://www.gov.uk/government/organisations/export-guarantees-advisory-council,301
http://www.ukexportfinance.gov.uk/about-us/egac/appointments,https://www.gov.uk/government/organisations/export-guarantees-advisory-council/about/recruitment,301
http://www.ukexportfinance.gov.uk/about-us/egac/members,https://www.gov.uk/government/organisations/export-guarantees-advisory-council,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/alexandra-elson,https://www.gov.uk/government/people/alexandra-elison,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/alistair-clark,https://www.gov.uk/government/people/alistair-clark,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/andrew-wiseman,https://www.gov.uk/government/people/andrew-wiseman,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/anna-soulsby,https://www.gov.uk/government/people/anna-soulsby,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/chris-fitzpatrick,https://www.gov.uk/government/people/chris-fitzpatrick,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/gillian-arthur,https://www.gov.uk/government/people/gillian-arthur,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/john-newgas,https://www.gov.uk/government/people/john-newgas,301
http://www.ukexportfinance.gov.uk/about-us/egac/members/neil-holt,https://www.gov.uk/government/people/neil-holt,301
http://www.ukexportfinance.gov.uk/about-us/egac/minutes-of-meetings,https://www.gov.uk/government/organisations/export-guarantees-advisory-council/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/egac/register-of-members-interests,https://www.gov.uk/government/organisations/export-guarantees-advisory-council/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/egac/role-of-the-egac,https://www.gov.uk/government/organisations/export-guarantees-advisory-council/about,301
http://www.ukexportfinance.gov.uk/about-us/egac/terms-of-reference,https://www.gov.uk/government/organisations/export-guarantees-advisory-council/about/terms-of-reference,301
http://www.ukexportfinance.gov.uk/about-us/executive-committee,https://www.gov.uk/government/organisations/export-credit-guarantee-department/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/executive-committee/members,https://www.gov.uk/government/organisations/export-credit-guarantee-department/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/executive-committee/minutes-of-meetings,,410
http://www.ukexportfinance.gov.uk/about-us/executive-committee/terms-of-reference,,410
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd,https://www.gov.uk/government/organisations/uk-export-finance/about,301
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/case-studies,https://www.gov.uk/government/organisations/uk-export-finance/series/case-studies-uk-export-finance,301
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/case-studies/casestudy1,https://www.gov.uk/government/news/ecgd-helps-wallpaper-company-roll-out-its-products-in-russia,301
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/case-studies/casestudy2,https://www.gov.uk/government/case-studies/british-buses-just-the-ticket-for-auckland,301
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/case-studies/casestudy3,https://www.gov.uk/government/case-studies/ukef-supports-airbus-sales-to-fast-growing-airline-in-asia,301
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/case-studies/casestudy4,https://www.gov.uk/government/case-studies/ukef-bond-support-helps-firm-export-safety-pumps-to-china,301
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/case-studies/casestudy5,https://www.gov.uk/government/case-studies/letter-of-credit-helps-yorkshire-firm-in-philippines-export,301
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/ecgd-aerospace-sector,,410
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/ecgd-low-carbon-sector,,410
http://www.ukexportfinance.gov.uk/about-us/introduction-to-ecgd/new-products-2011-12,https://www.gov.uk/government/organisations/uk-export-finance/series/uk-export-finance-products-and-services,301
http://www.ukexportfinance.gov.uk/about-us/management-board,https://www.gov.uk/government/organisations/uk-export-finance,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members,https://www.gov.uk/government/organisations/uk-export-finance,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/david-godfrey,https://www.gov.uk/government/people/david-godfrey,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/david-havelock,https://www.gov.uk/government/people/david-havelock,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/eric-peacock,https://www.gov.uk/government/people/eric-peacock,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/guy-beringer,https://www.gov.uk/government/people/guy-beringer,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/jon-harding,https://www.gov.uk/government/people/jon-harding,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/nicholas-ridley,https://www.gov.uk/government/people/nicholas-ridley,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/nigel-addison-smith,https://www.gov.uk/government/people/nigel-addison-smith,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/steve-dodgson,https://www.gov.uk/government/people/steve-dodgson,301
http://www.ukexportfinance.gov.uk/about-us/management-board/members/sue-johnson,https://www.gov.uk/government/people/sue-johnson,301
http://www.ukexportfinance.gov.uk/about-us/management-board/minutes-of-meetings,https://www.gov.uk/government/organisations/uk-export-finance/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/management-board/register-of-members-interests,https://www.gov.uk/government/publications/register-of-members-interests,301
http://www.ukexportfinance.gov.uk/about-us/management-board/register-of-members-interests/david-harrison,https://www.gov.uk/government/people/david-harrison,301
http://www.ukexportfinance.gov.uk/about-us/management-board/terms-of-reference,https://www.gov.uk/government/organisations/uk-export-finance/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/ministerial-team,https://www.gov.uk/government/organisations/uk-export-finance,301
http://www.ukexportfinance.gov.uk/about-us/ministerial-team/stephen-green,https://www.gov.uk/government/people/lord-green-of-hurstpierpoint,301
http://www.ukexportfinance.gov.uk/about-us/ministerial-team/vince-cable,https://www.gov.uk/government/people/vince-cable,301
http://www.ukexportfinance.gov.uk/about-us/mission-and-principles,https://www.gov.uk/government/organisations/uk-export-finance/about,301
http://www.ukexportfinance.gov.uk/about-us/our-corporate-policies,https://www.gov.uk/government/organisations/uk-export-finance/about,301
http://www.ukexportfinance.gov.uk/about-us/our-corporate-policies/equality-and-diversity,https://www.gov.uk/government/organisations/uk-export-finance/about/equality-and-diversity,301
http://www.ukexportfinance.gov.uk/about-us/our-corporate-policies/industri-relations-union-agreement,https://www.gov.uk/government/publications/industrial-relations-duties-and-trade-union-activities-agreement,301
http://www.ukexportfinance.gov.uk/about-us/our-corporate-policies/information-charter,https://www.gov.uk/government/organisations/uk-export-finance/about/personal-information-charter,301
http://www.ukexportfinance.gov.uk/about-us/our-corporate-policies/information-security-risk-manage,https://www.gov.uk/government/organisations/uk-export-finance/about/personal-information-charter,301
http://www.ukexportfinance.gov.uk/about-us/our-corporate-policies/procurement,https://www.gov.uk/government/organisations/uk-export-finance/about/procurement,301
http://www.ukexportfinance.gov.uk/about-us/our-corporate-policies/sustainability-reporting,https://www.gov.uk/government/organisations/uk-export-finance/about/our-energy-use,301
http://www.ukexportfinance.gov.uk/about-us/our-man-structure,https://www.gov.uk/government/organisations/uk-export-finance/about/our-governance,301
http://www.ukexportfinance.gov.uk/about-us/working-for-us,https://www.gov.uk/government/organisations/uk-export-finance/about/recruitment,301
http://www.ukexportfinance.gov.uk/about-us/working-for-us/jobs,https://www.gov.uk/government/organisations/uk-export-finance/about/recruitment,301
http://www.ukexportfinance.gov.uk/about-us/working-for-us/pay-and-grading-structure,https://www.gov.uk/government/organisations/uk-export-finance/about/recruitment,301
http://www.ukexportfinance.gov.uk/about-us/working-for-us/recruitment-policy,https://www.gov.uk/government/organisations/uk-export-finance/about/recruitment,301
