Old Url,New Url,Status
http://centralcontent.fco.gov.uk/pdf/pdf1/hrd-report-2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35439/hrd-report-2011.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/5619320/etd-americas-canada.pdf,https://www.gov.uk/government/publications/application-for-a-united-kingdom-emergency-travel-document,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/5619320/etd-rest-of-word.pdf,https://www.gov.uk/government/publications/application-for-a-united-kingdom-emergency-travel-document--2,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/5619320/smart-form.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136841/smart-form.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/bno-a-form.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136847/bno-a-form.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/bno-a-notes.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136848/bno-a-notes.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/bno-b-form.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136849/bno-b-form.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/bno-b-notes.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136850/bno-b-notes.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/bno-form.pdf,https://www.gov.uk/government/publications/application-for-bn-o-passport,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/btwc/g8-ministerial-statement,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35456/g8-ministerial-statement.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/btwc/montreux-workshop-summary,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35455/montreux-workshop-summary.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/btwc/prepcom-report,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35454/prepcom-report.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/d1-returnpassportofdeceased.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136825/d1-returnpassportofdeceased.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/form-c1-notes.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136844/form-c1-notes.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/form-c1.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136843/form-c1.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/form-c2-notes.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136846/form-c2-notes.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/form-c2.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136845/form-c2.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/central-content-pdfs/ls01-form.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136857/ls01-form.pdf.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/electoral-assistance-full,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35441/electoral-assistance-full.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/electoral-assistance-summary,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35440/electoral-assistance-summary.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/human-rights-reports/accessible-hrd-report-2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/32907/accessible-hrd-report-2010.pdf,301
http://centralcontent.fco.gov.uk/resources/en/pdf/human-rights-reports/human-rights-report-2009,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/32908/human-rights-report-2009.pdf,301
