Old Url,New Url,Status
http://www.scotlandoffice.gov.uk/scotlandoffice/1.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10001.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10023.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10031.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10058.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10059.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10181.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10182.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10183.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10184.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10188.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10195.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10196.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10198.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10201.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10202.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10203.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10204.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10206.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10207.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10208.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10209.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10210.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10211.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10218.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10219.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10244.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10245.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10246.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10247.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10248.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10249.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10250.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10251.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10252.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10253.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10254.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10255.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10256.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10257.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/103.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10321.29.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10321.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10321.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10322.81.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10322.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10322.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10323.82.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10323.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10323.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10324.83.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10324.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10324.html,https://www.gov.uk/government/policies/maintaining-and-strengthening-the-scottish-devolution-settlement,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10325.84.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10325.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10325.html,https://www.gov.uk/government/policies/maintaining-and-strengthening-the-scottish-devolution-settlement,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10326.132.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10326.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10326.132.html?tID=10608&mon=jun,http://www.scotlandoffice.gov.uk/scotlandoffice/10326.132.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10326.132.html?tID=10609&mon=jul,http://www.scotlandoffice.gov.uk/scotlandoffice/10326.132.html,301
