Old Url,New Url,Status
http://www.scotlandoffice.gov.uk,https://www.gov.uk/government/organisations/scotland-office,301
http://www.scotlandoffice.gov.uk/scotlandoffice/1.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10001.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10023.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10031.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10058.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10059.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10181.html,https://www.gov.uk/government/policies/informing-the-debate-on-scotlands-constitutional-future,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10182.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10183.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10184.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10188.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10195.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10196.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10198.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10201.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10202.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10203.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10204.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10206.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10207.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10208.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10209.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10210.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10211.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10218.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10219.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10244.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10245.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10246.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10247.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10248.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10249.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10250.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10251.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10252.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10253.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10254.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10255.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10256.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10257.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/103.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10321.29.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10321.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10321.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10322.81.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10322.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10322.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10323.82.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10323.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10323.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10324.83.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10324.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10324.html,https://www.gov.uk/government/policies/maintaining-and-strengthening-the-scottish-devolution-settlement,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10325.84.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10325.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10325.html,https://www.gov.uk/government/policies/maintaining-and-strengthening-the-scottish-devolution-settlement,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10326.132.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10326.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10326.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10327.131.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10327.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10327.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10328.130.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10328.html,301
http://www.scotlandoffice.gov.uk/scotlandoffice/10328.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10329.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10330.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10331.127.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10331.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10331.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10332.126.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10332.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10332.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10333.104.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10333.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10333.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10334.102.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10334.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10334.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10601.223.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10601.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10601.50.html,http://www.scotlandoffice.gov.uk/scotlandoffice/10601.html,301,
http://www.scotlandoffice.gov.uk/scotlandoffice/10601.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10608.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10609.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10610.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10611.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10612.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10613.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10614.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10615.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10616.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10617.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10618.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10619.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10620.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10621.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10622.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10623.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10624.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10625.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10626.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10627.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10628.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10629.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10630.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10631.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10632.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10633.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10634.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10635.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10636.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10637.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10638.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10639.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10640.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10641.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10642.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10643.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10644.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10645.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10646.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10647.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10648.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10649.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10650.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10651.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10652.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10653.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10654.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10655.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10656.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10657.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10658.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10659.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10660.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10661.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10662.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10663.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10664.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10665.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10666.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10667.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10668.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10669.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10670.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10671.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10672.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10673.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10674.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10675.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10676.html,,410
http://www.scotlandoffice.gov.uk/scotlandoffice/10677.html,,410
