Old Url,New Url,Status
http://www.ago.gov.uk,https://www.gov.uk/government/organisations/attorney-generals-office,301
http://www.ago.gov.uk/aboutus/pages/civilcriminalpanels.aspx,https://www.gov.uk//nomination-of-counsel-from-the-attorney-general-how-to-apply,301
http://www.ago.gov.uk/aboutus/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/aboutus/pages/energyusage.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about/our-energy-use,301
http://www.ago.gov.uk/aboutus/pages/frequentlyaskedquestions.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/aboutus/pages/history.aspx,https://www.gov.uk/government/organisations/attorney-generals-office,301
http://www.ago.gov.uk/aboutus/pages/nominationofcounsel.aspx,https://www.gov.uk//nomination-of-counsel-from-the-attorney-general-how-to-apply,301
http://www.ago.gov.uk/aboutus/pages/specialadvocates.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/aboutus/pages/vexatiouslitigants.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/aboutus/uls/pages/default.aspx,https://www.gov.uk/complain-about-low-crown-court-sentence,301
http://www.ago.gov.uk/aboutus/uls/pages/northernirelandulsstatistics2001-2008.aspx,https://www.gov.uk/government/publications/unduly-lenient-sentence-statistics--3,301
http://www.ago.gov.uk/aboutus/uls/pages/ulschart-2001to2008.aspx,https://www.gov.uk/government/publications/unduly-lenient-sentence-statistics--3,301
http://www.ago.gov.uk/departments/pages/cps.aspx,https://www.gov.uk/government/organisations/crown-prosecution-service,301
http://www.ago.gov.uk/departments/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/departments/pages/hmcpsi.aspx,https://www.gov.uk/government/organisations/hm-crown-prosecution-service-inspectorate,301
http://www.ago.gov.uk/departments/pages/sfo.aspx,https://www.gov.uk/government/organisations/serious-fraud-office,301
http://www.ago.gov.uk/departments/pages/tsol.aspx,https://www.gov.uk/government/organisations/treasury-solicitor-s-department,301
http://www.ago.gov.uk/guidetoinformation/howwemakedecisions/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/listsandregisters/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/listsandregisters/pages/giftsreceived.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/listsandregisters/pages/meetingswithoutsideinterestgroups.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/listsandregisters/pages/ministerial_hospitality.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/listsandregisters/pages/overseastravelbyministers.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/ourpoliciesandprocedures/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/pages/organograms.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/theservicesweoffer/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/whatourprioritiesare/pages/correspondencetargetsandperformance.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/whatourprioritiesare/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/whatwespend/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/whoweare/pages/abouttheagoandwhatwecover.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/whoweare/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/whoweare/pages/jobvacancies.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/guidetoinformation/whoweare/pages/organisationsweworkwith.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/newscentre/contact%20details/pages/default.aspx,https://www.gov.uk/government/organisations/attorney-generals-office#org-contacts,301
http://www.ago.gov.uk/newscentre/news/pages/default.aspx,https://www.gov.uk/government/announcements?departments%5B%5D=attorney-generals-office,301
http://www.ago.gov.uk/newscentre/pages/advocatesforthecrown%e2%80%99scivillitigation.aspx,https://www.gov.uk/government/organisations/attorney-generals-office/about,301
http://www.ago.gov.uk/newscentre/pages/alignmentofprosecutionsbetweenthedepartmentforenvironment%2cfoodandruralaffairsandthecrownprosecutionservice.aspx,https://www.gov.uk/government/news/new-government-prosecutors-join-crown-prosecution-service,301
http://www.ago.gov.uk/newscentre/pages/applicationfornewhillsboroughinquestsquestionsandanswers.aspx,https://www.gov.uk/government/news/attorney-general-to-apply-for-fresh-inquests-for-victims-of-hillsborough-disaster-16-october-2012,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneral%27syouthadvisorycouncilmeetsforthefirsttime.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralandcpschiefcrownprosecutorwelcomesentenceincreaseforlondonrioter.aspx,https://www.gov.uk/government/news/london-rioter-has-sentence-increased-after-reference-by-the-attorney-general,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralappointsnewtreasurycounselatcentralcriminalcourt.aspx,https://www.gov.uk/government/news/attorney-appoints-new-treasury-counsel-at-the-central-criminal-court,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralco.aspx,https://www.gov.uk/government/news/attorney-general-reflects-on-how-the-law-of-contempt-is-developing,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneraldecisiononbinyammohamedinvestigation.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralencouragesprosecutorstoexplainsentencesandissuesrevisedguidanceonpleasandsentencing.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralissuesguidancetoprosecutorsonassetrecovery.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralmakesapplicationforfreshinquests.aspx,https://www.gov.uk/government/news/attorney-general-applies-for-fresh-inquests-for-victims-of-hillsborough-disaster,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralmakesreferencetothefirst-tiertribunal(charity)toclarifycharitylaw.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralmeetsthenextgenerationof%e2%80%9cjustice%e2%80%9d.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneraloutlines.aspx,https://www.gov.uk/government/news/attorney-general-speaks-on-the-european-convention-on-human-rights,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralpledgescommitmenttodiversityandequalitieswithinthelegalprofession.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralreportsonundulylenientsetencesexaminedin2009.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralsalutesmerseysideasajusticepioneer.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralsoffivenationsagreejointstatementonprobono.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralspeaksoncontemt.aspx,https://www.gov.uk/government/news/attorney-general-reflects-on-how-the-law-of-contempt-is-developing,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralto.aspx,https://www.gov.uk/government/news/attorney-general-to-prosecute-2-newspapers-for-contempt,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneraltoapplyforfreshinquestsforvictimsofhillsboroughdisaster.aspx,https://www.gov.uk/government/news/attorney-general-to-apply-for-fresh-inquests-for-victims-of-hillsborough-disaster-16-october-2012,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralurgesnewthinkingondomesticviolence.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralvetoesreleaseofcabinetmeetingminutes.aspx,https://www.gov.uk/government/news/attorney-general-vetoes-release-of-cabinet-meeting-minutes-discussing-iraq-war--4,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralvetoesreleaseofprinceofwalescorrespondence.aspx,https://www.gov.uk/government/news/attorney-general-vetoes-release-of-prince-of-wales-correspondence,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralwelcomes%e2%80%98onepunch%e2%80%99legalchangesandsentenceincreases.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralwelcomesanalysisofcpsadvocacy.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralwelcomesbellfieldcontemptjudgment.aspx,https://www.gov.uk/government/news/two-newspapers-fined-for-contempt-of-court-over-levi-bellfield-trial,301
http://www.ago.gov.uk/newscentre/pages/attorneygeneralwelcomesindependentreportonfraudprosecutionservice.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneygeneralwelcomesprobonoprogress.aspx,,410
http://www.ago.gov.uk/newscentre/pages/attorneysupportsresearchoncostofdomesticviolencetoeconomy.aspx,,410
http://www.ago.gov.uk/newscentre/pages/brianaltmanqcappointedfirstseniortreasurycounsel(criminal).aspx,https://www.gov.uk/government/news/attorney-general-makes-reference-to-the-first-tier-tribunal-charity-to-clarify-charity-law,301
http://www.ago.gov.uk/newscentre/pages/chiefadvocateforthecrown%e2%80%99scivillitigationfirsttreasurycounsel.aspx,,410
http://www.ago.gov.uk/newscentre/pages/chiefexecutiveofnationalfraudstrategicauthorityappointed.aspx,,410
http://www.ago.gov.uk/newscentre/pages/commonwealthlawministerspropro-bono.aspx,,410
http://www.ago.gov.uk/newscentre/pages/comprehensivespendingreviewlawofficers%e2%80%99departments.aspx,,410
http://www.ago.gov.uk/newscentre/pages/cpslawyersteachyoungpeopletheirrights.aspx,,410
http://www.ago.gov.uk/newscentre/pages/criminaljusticemeasurestoenhancefraudprosecutionstobeintroduced.aspx,,410
http://www.ago.gov.uk/newscentre/pages/deathofdrdavidkellyattorneygeneralwillnotapplyforfreshinquest.aspx,https://www.gov.uk/government/news/no-fresh-inquest-into-death-of-dr-david-kelly,301
http://www.ago.gov.uk/newscentre/pages/default.aspx,https://www.gov.uk/government/announcements?departments%5B%5D=attorney-generals-office,301
http://www.ago.gov.uk/newscentre/pages/devolution.aspx,,410
